# code	word	layer	freq_score
# generated by wubi-build-weights — DO NOT EDIT BY HAND. Regenerate via:
#   cargo run --features tools --release --bin wubi-build-weights
raad	找茬	1	17191
raag	拭	0	22867
raah	𢬿	0	0
raai	白茫茫	1	15981
raaj	描摹	1	15665
raak	𢴚	0	0
raal	𢹹	0	0
raan	手工艺	1	18388
raap	白蒙蒙	1	0
raas	擛	0	0
raat	𢯆	0	0
raaw	白花花	1	12950
rab	皂	3	21086
rabc	捞取	1	12919
rabg	搑	0	0
rabg	𢹵	0	0
rabm	找出	1	28134
rabm	𢱝	0	0
rabm	𢱞	0	0
rabq	𢴝	0	0
rabs	按劳取酬	1	0
rack	搭台	1	16753
rack	𢰥	0	0
racn	𢯓	0	0
racq	撒欢	1	17255
ract	兵荒马乱	1	12793
rad	撕	3	23661
rada	𢳠	0	0
radd	措大	1	0
radg	兵工厂	1	22416
radg	𢱗	0	0
radh	撕破	1	19889
radk	掿	0	0
radm	𢴦	0	0
radn	揕	0	6474
radr	撕	0	23661
rads	找碴	1	11689
radt	搭帮	1	12130
radt	𢫨	0	0
radt	𢰝	0	0
radw	掑	0	0
rady	撕碎	1	17747
rae	撒	3	28257
raec	撒肥	1	0
raee	捞月	1	9554
raeg	𢯽	0	0
raep	搭腔	1	0
raes	摸彩	1	0
raes	𢵛	0	0
raet	拔苗助长	1	14796
raet	撒	0	28257
raev	撒腿	1	0
raey	搭脉	1	0
rafa	搭载	1	26651
rafc	拭去	1	8285
rafc	𢺐	0	0
raff	拆东墙补西墙	1	12130
rafg	拑	0	0
rafh	搭起	1	18835
rafh	𢯹	0	0
rafi	搭救	1	16259
rafi	𢵇	0	0
rafi	𢵎	0	0
rafj	擆	0	0
rafk	𢴯	0	0
rafl	𢳝	0	0
rafl	𢷞	0	0
rafm	𢴧	0	0
rafn	𢳌	0	0
rafo	抱薪救火	1	0
rafp	摸索	1	23298
rafq	𢯥	0	0
rafs	𢱖	0	0
raft	打工者	1	15254
rafx	𢶤	0	0
rag	扛	3	24135
raga	拱形	1	18565
raga	撕开	1	18625
ragc	找到	1	39202
ragf	反戈一击	1	0
ragf	撶	0	0
ragf	皣	0	0
ragg	𢬤	0	0
ragh	撕下	1	19008
ragh	𢯨	0	0
ragh	𤾹	0	0
ragi	拒不	1	21150
ragi	𢯒	0	0
ragj	搭理	1	17937
ragj	𢰚	0	0
ragk	找事	1	16916
ragl	描画	1	15167
ragn	𢫚	0	0
rago	找来	1	19041
ragq	找死	1	8285
ragq	撕裂	1	22897
ragq	𢹜	0	0
ragu	找平	1	12825
ragx	抗菌素	1	0
ragy	搭班	1	0
rahb	捓	0	0
rahf	摼	0	0
rahg	𢱁	0	0
rahh	挋	0	0
rahh	搭上	1	21579
rahi	抽薪止沸	1	0
rahl	㩜	0	0
rahm	𢸒	0	0
rahq	攬	0	22751
rahr	𢴡	0	0
raht	㧎	0	0
raia	缺医少药	1	13219
raig	摸清	1	21379
raih	拭泪	1	0
rain	撒泼	1	13578
raiq	打落水狗	1	0
raiq	𢰫	0	0
rait	扛活	1	0
raiy	擓	0	0
raj	措	3	33192
rajb	𨝨	0	0
rajd	摸	0	27575
rajf	撒野	1	16392
rajg	措	0	33192
rajg	撒旦	1	23103
rajj	𢸓	0	0
rajj	𢺉	0	0
rajn	擖	0	0
rajn	𢶭	0	0
rajr	𢸆	0	0
rajs	𢵵	0	0
rajv	揠	0	6070
rajy	𢶯	0	0
rakd	𢷯	0	0
rakg	㨷	0	0
rakg	掝	0	0
rakk	摳	0	0
rakm	报幕员	1	0
rakm	𢷴	0	0
rakn	𢵖	0	0
rakq	看菜吃饭	1	9554
raks	㩰	0	0
raku	撕咬	1	15167
rakw	擹	0	0
rakw	𢴁	0	0
raky	㩲	0	0
raky	攤	0	23630
ral	描	3	30299
ralf	摸黑	1	14211
ralg	披荆斩棘	1	23079
ralg	描	0	30299
ralg	搭车	1	14873
ralk	找回	1	26110
rall	𢲊	0	0
ralp	搭边	1	0
ralt	㩢	0	0
ralt	抠图	1	0
ralt	描图	1	11975
ralu	拱圈	1	13132
ralw	搭界	1	12950
raly	找辙	1	0
ramc	𣪞	0	0
ramd	拒贿	1	0
ramd	𢰶	0	0
ramh	㧜	0	0
ramj	𢶻	0	0
ramj	𢺃	0	0
raml	𣃐	0	0
ramq	撒网	1	10399
ramu	拒赔	1	0
ramw	㨅	0	0
ramw	撗	0	10129
ramy	㨺	0	0
ramy	摃	0	0
ramy	𢭾	0	0
ran	拒	3	30461
rang	拒	0	30461
ranh	拒收	1	17105
ranh	𢲄	0	0
rani	撒尿	1	21712
ranj	打草惊蛇	1	15819
rank	拱璧	1	0
rann	抴	0	0
rann	𢪞	0	0
rans	揲	0	0
ranw	拣	0	19623
raog	手工业	1	21142
raoi	投鞭断流	1	0
raou	撕烂	1	0
raow	搽粉	1	0
rap	捞	3	23395
rape	㩚	0	0
rape	𤾬	0	0
rapg	描写	1	26947
rapl	捞	0	23395
rapn	托勒密	1	24302
raps	㨲	0	0
raps	拆东补西	1	0
raps	𤾔	0	0
rapt	搭客	1	14165
rapu	找补	1	12130
raq	抠	3	17102
raqe	皂角	1	8285
raqg	找钱	1	11604
raqg	捞钱	1	15587
raqh	摕	0	0
raqi	撒切尔	1	17202
raqj	㨚	0	0
raqj	撍	0	0
raqm	𢵘	0	0
raqm	𤾶	0	0
raqn	𢪑	0	0
raqn	𢯿	0	0
raqn	𢶰	0	0
raqo	𢵗	0	0
raqq	搭钩	1	0
raqr	𢹘	0	0
raqt	拱猪	1	0
raqt	擏	0	0
raqw	𣢴	0	0
raqy	抠	0	17102
rara	摸摸	1	22043
rarc	拣择	1	0
rard	摸排	1	22465
rarg	拒捕	1	17775
rarh	撕扯	1	7139
rark	搭扣	1	0
rarm	找抽	1	0
rarn	撒气	1	12695
rarp	拭擦	1	0
rarq	拱抱	1	0
rart	拱手	1	20509
rart	撒手	1	20110
raru	撒拉	1	19514
rarv	投其所好	1	16081
rary	拒斥	1	13931
rasd	拱顶	1	17839
rase	搭棚	1	14717
rasf	撕票	1	0
rasg	搭配	1	28044
rasi	搭档	1	28842
rasj	摸查	1	0
rasm	兵戎相见	1	9174
rast	拱桥	1	18512
rasw	扛枪	1	9554
rasw	𢵭	0	0
rasy	描述	1	34183
rat	找	3	35716
ratd	措辞	1	21239
rate	搭船	1	12662
ratf	拣选	1	10219
ratj	摸得	1	18940
ratk	撒种	1	0
ratm	撒向	1	11047
ratp	𢸚	0	0
ratq	挠	0	21929
ratu	搭乘	1	26255
raud	摸着	1	19603
raug	搭盖	1	0
raui	𢺤	0	0
rauj	措意	1	8285
rauk	后勤部	1	19068
raup	反其道而行之	1	13682
raut	反其道而行	1	15077
rauw	找准	1	24792
rauy	抠门	1	13808
rauy	拱门	1	18573
rava	撕毁	1	17839
ravf	找寻	1	21529
ravf	搭建	1	25770
ravi	皂隶	1	7753
ravj	拨草寻蛇	1	0
ravj	𢸳	0	0
ravn	𢪃	0	0
ravn	𢺍	0	0
ravt	撒娇	1	16392
raw	拱	3	24394
rawb	打工仔	1	21106
rawc	擭	0	0
rawf	拒付	1	9094
rawf	𢰆	0	0
rawg	反革命	1	24220
rawh	𢶬	0	0
rawh	𤾴	0	0
rawi	攃	0	0
rawi	𢰀	0	0
rawk	搭	0	29591
rawn	𢮻	0	0
rawn	𤾼	0	0
rawo	搭伙	1	12761
rawo	𢸺	0	0
rawq	𢺊	0	0
raws	按劳分配	1	9011
raws	搽	0	12975
raws	𢵙	0	0
rawt	反攻倒算	1	0
rawt	𢴉	0	0
rawu	搭伴	1	7865
rawv	找岔	1	0
raww	找人	1	19237
raww	𢹕	0	0
rawx	𢯘	0	0
rawy	㨤	0	0
rawy	拱	0	24394
rawy	搭售	1	0
raxa	拉斯维加斯	1	24293
raxl	𢺝	0	0
raxq	拒绝	1	33835
raxr	拒缴	1	0
raxs	𢺇	0	0
raxw	描绘	1	27706
ray	𢩮	0	0
raya	撒谎	1	31007
raya	𢴂	0	0
raye	𢳑	0	0
rayi	邀功请赏	1	12493
rayj	找齐	1	9174
raym	搭讪	1	20429
rayn	找遍	1	12316
rayn	措词	1	14556
rayn	𢮷	0	0
rayo	𤾸	0	0
rayq	摸底	1	20358
rays	指东说西	1	0
rayt	措施	1	39012
rayw	𢲧	0	0
rb	报	4	38240
rbaf	拙著	1	0
rbag	拙荆	1	0
rbaj	报幕	1	7638
rbal	报功	1	14165
rbaq	报警	1	28383
rbat	𢲦	0	0
rbb	揶	3	15546
rbbb	攝	0	29883
rbbc	摄取	1	16939
rbbh	揶	0	15546
rbbm	报出	1	13551
rbbu	推陈出新	1	17528
rbc	报	3	35053
rbcc	摄	0	28454
rbcw	报验	1	0
rbcw	𢷗	0	0
rbcy	报	0	35053
rbcy	掫	0	0
rbdc	排除万难	1	13551
rbde	撱	0	0
rbdi	𢮋	0	0
rbdw	报春	1	0
rbev	𢶽	0	0
rbfa	报载	1	0
rbfi	拯救	1	30895
rbfj	报刊	1	23198
rbfk	报喜	1	17379
rbfo	后院起火	1	10340
rbfp	抢险救灾	1	16693
rbfq	𢭫	0	0
rbft	报考	1	19081
rbfu	报丧	1	7396
rbg	挕	3	0
rbg	𡥅	0	0
rbgc	报到	1	22781
rbge	报表	1	21522
rbgg	𢩯	0	0
rbgh	摄政	1	21905
rbgi	𢴟	0	0
rbgj	摄理	1	0
rbh	㧄	0	0
rbh	邤	3	0
rbh	𢩪	0	0
rbh	𤽀	0	0
rbh	𨙰	0	0
rbh	𨚮	0	0
rbhf	𢷎	0	0
rbhf	𢹄	0	0
rbhg	𢲮	0	0
rbhh	报上	1	19075
rbhj	𢱟	0	0
rbhq	𧠏	0	0
rbhu	𢯈	0	0
rbi	拯	3	23240
rbig	拯	0	23240
rbit	拙劣	1	19454
rbiy	摂	0	0
rbiy	𢪹	0	0
rbiy	𢫂	0	0
rbiy	𢫒	0	0
rbja	报晓	1	15407
rbjf	报时	1	18856
rbjy	摄影	1	28441
rbkg	报呈	1	0
rbkg	𢶫	0	0
rbld	报恩	1	11896
rblg	报国	1	24255
rblg	掹	0	0
rblk	报架	1	0
rblw	报界	1	15023
rbm	拙	3	21375
rbmf	𢳞	0	0
rbmh	拙	0	21375
rbmi	𢮬	0	0
rbmq	拙见	1	0
rbmr	报贩	1	0
rbmt	报账	1	0
rbn	扡	3	0
rbnd	报忧	1	16418
rbnf	报导	1	22781
rbnh	报收	1	11047
rbnn	排除异己	1	0
rbnn	𢪬	0	0
rbnn	𢬴	0	0
rbny	报以	1	17866
rbog	报业	1	19008
rbou	报料	1	12493
rbov	报数	1	16392
rbpe	探险家	1	16717
rbpj	报审	1	10515
rbpl	近卫军	1	13551
rbpq	𢲠	0	0
rbpv	报案	1	20842
rbpy	报社	1	24778
rbqa	摄氏	1	23980
rbqb	报怨	1	0
rbqi	报销	1	22515
rbqk	报名	1	26119
rbqn	报馆	1	12728
rbrc	报摊	1	12793
rbre	抓耳挠腮	1	0
rbrg	报捷	1	9174
rbrh	看了看	1	20145
rbrm	摄制	1	19212
rbrw	报失	1	10894
rbrw	揶揄	1	18898
rbrx	报批	1	17094
rbry	𢮩	0	0
rbsg	报酬	1	25185
rbsh	拙朴	1	0
rbss	报禁	1	0
rbsu	报栏	1	0
rbta	𢶛	0	0
rbtd	拙舌	1	0
rbte	护卫舰	1	16681
rbtf	报告	1	35966
rbtg	摄生	1	12662
rbti	搎	0	0
rbtj	报复	1	28191
rbtl	报务	1	14986
rbtn	𢺭	0	0
rbtq	报称	1	20319
rbtr	提取物	1	14892
rbts	拙笨	1	12242
rbtt	拙笔	1	0
rbtu	报税	1	14233
rbtw	报答	1	22596
rbty	摄入	1	21621
rbud	报关	1	0
rbud	报头	1	15555
rbud	报送	1	17839
rbud	𢵑	0	0
rbue	𢵌	0	0
rbue	𢵩	0	0
rbuh	报站	1	15665
rbuj	报单	1	10095
rbuj	报章	1	16353
rbum	报端	1	13833
rbuq	报效	1	18364
rbuq	掩耳盗铃	1	14256
rbut	报道	1	35421
rbvf	报建	1	14165
rbvi	摄录	1	14556
rbwf	招聘会	1	17803
rbwh	报修	1	0
rbwi	报偿	1	10457
rbwq	摄像	1	24840
rbwt	拙作	1	0
rbwt	𢲢	0	0
rbwv	报仇	1	23846
rbww	报价	1	17775
rbwy	报信	1	18227
rbxg	后防线	1	7519
rbxq	报纸	1	30602
rbxu	招降纳叛	1	0
rbyg	报请	1	9901
rbyi	报应	1	22725
rbyi	𠂘	0	0
rbyn	报废	1	20922
rbyp	报亭	1	7753
rbyt	报话	1	14165
rbyw	𢱙	0	0
rbyy	报文	1	19108
rbyy	𢩴	0	0
rc	反	4	40564
rca	拚	3	18782
rcaa	把式	1	17489
rcaa	返工	1	21667
rcad	择期	1	9554
rcae	择菜	1	0
rcag	反戈	1	9554
rcah	拚	0	18782
rcah	𢶚	0	0
rcai	摊薄	1	0
rcaj	瓜葛	1	17848
rcal	瓜苗	1	0
rcam	反恐	1	22699
rcat	反攻	1	25430
rcav	反切	1	15424
rcaw	反共	1	24441
rcb	抒	3	22385
rcbb	摊子	1	16558
rcbb	瓜子	1	20968
rcbc	择取	1	7139
rcbh	抒	0	22385
rcbh	𨞲	0	0
rcbk	𢵮	0	0
rcbm	抬出	1	17928
rcbm	返聘	1	12493
rcbn	反了	1	24631
rcbs	揉	0	21065
rcc	掇	3	12529
rcca	把戏	1	23333
rccc	掇	0	12529
rccc	𢬏	0	0
rcce	摻	0	17660
rccf	反对	1	35074
rccg	𢶣	0	0
rcci	𢴱	0	0
rccm	反观	1	19556
rccn	撡	0	0
rccq	反驳	1	23461
rccs	搡	0	15983
rccy	㧐	0	0
rcd	掺	3	20124
rcdb	反顾	1	22712
rcdc	白马非马	1	0
rcde	掺	0	20124
rcdf	反压	1	0
rcdg	反感	1	25499
rcdh	捅破	1	0
rcdi	𢮥	0	0
rcdl	㨧	0	0
rcdl	撪	0	0
rcdm	反而	1	32309
rcdm	反面	1	22990
rcdm	𩒒	0	0
rcdn	揉成	1	13551
rcdy	揉碎	1	14796
rce	捅	3	20761
rcef	抬脚	1	12130
rceh	捅	0	20761
rcel	𢰭	0	0
rcep	抬爱	1	0
rcep	𢳟	0	0
rcev	抬腿	1	0
rcex	㨢	0	0
rcey	把脉	1	17159
rcey	𢷭	0	0
rcf	择	3	30212
rcfa	反霸	1	14597
rcfb	白驹过隙	1	12493
rcfc	反动	1	24742
rcfd	𡊃	0	0
rcfg	𢫞	0	0
rcfh	抬起	1	19632
rcfh	择	0	30212
rcfj	掺进	1	0
rcfk	择吉	1	8285
rcfm	反击	1	26417
rcfp	挨过	1	0
rcft	反对者	1	20246
rcfy	𢫊	0	0
rcga	把弄	1	0
rcgb	白马王子	1	17654
rcgc	挨到	1	0
rcge	返青	1	16984
rcgf	把玩	1	15819
rcgf	𠪻	0	0
rcgf	𡭍	0	0
rcgg	择一	1	22261
rcgh	反正	1	30281
rcgi	返还	1	19357
rcgk	挨整	1	15473
rcgl	把盏	1	12130
rcgu	摊平	1	0
rchc	瓜皮	1	14556
rchh	反目	1	16939
rchi	抬步	1	0
rchk	反战	1	19173
rchk	摊点	1	17050
rchv	抬眼	1	0
rci	反	3	37183
rcif	返潮	1	12130
rcii	反水	1	12981
rcip	反常	1	23184
rciq	反光	1	20564
rcir	反对派	1	23423
rcir	摊派	1	16405
rcis	把酒	1	19585
rcit	反省	1	24646
rciw	抬举	1	16339
rciy	㧠	0	0
rcjf	择时	1	11731
rcjg	反题	1	0
rcjj	反日	1	21189
rcjj	择日	1	13551
rcjm	反映	1	34061
rcjs	瓜果	1	19160
rcjv	返归	1	0
rcjy	掻	0	0
rck	抬	3	26156
rckf	瓜叶	1	0
rckg	反哺	1	16081
rckg	抬	0	26156
rckk	反串	1	13525
rckk	挨骂	1	16273
rckn	𢰾	0	0
rckq	指鸡骂狗	1	0
rcks	指桑骂槐	1	0
rckt	反响	1	23360
rcku	反咬	1	12981
rcle	反胃	1	16482
rclf	反转	1	17972
rclf	𥁬	0	0
rclg	返国	1	17587
rclk	返回	1	33622
rcll	瓜田	1	13833
rcln	反思	1	26674
rcln	𠠻	0	0
rclp	挨边	1	0
rclt	抬轿	1	9174
rcmc	𣪕	0	0
rcmj	𦓙	0	0
rcmm	返岗	1	24696
rcmq	把风	1	15077
rcmr	摊贩	1	18520
rcn	把	3	39297
rcn	皅	3	0
rcnd	舞台剧	1	19141
rcnf	反导	1	14597
rcnf	𢬟	0	0
rcng	抒情	1	24077
rcnt	反悔	1	18926
rcnt	抒发	1	20181
rcnx	拍马屁	1	16812
rcod	瓜类	1	7753
rcog	择业	1	8573
rcou	反熵	1	0
rcp	返	3	31755
rcpe	挨家	1	21304
rcpf	把守	1	20290
rcpg	抒写	1	16246
rcpi	返	0	31755
rcpp	反之	1	25316
rcpu	反衬	1	13012
rcpy	返祖	1	0
rcqc	反色	1	11516
rcqe	反角	1	8285
rcqi	反锁	1	14796
rcqi	摊销	1	12493
rcqi	返销	1	13132
rcqn	反馈	1	25872
rcqn	抁	0	0
rcqt	把儿	1	15908
rcqv	反刍	1	15650
rcqx	排难解纷	1	0
rcra	抬扛	1	12130
rcrc	揉揉	1	12316
rcrd	挨揍	1	16835
rcrf	把持	1	21479
rcrh	反扑	1	18451
rcrk	反扣	1	9901
rcrn	把握	1	32567
rcrp	挨近	1	12981
rcrq	返抵	1	15506
rcrr	反拍	1	8754
rcrs	挨打	1	20926
rcrt	反手	1	15937
rcrt	把手	1	26975
rcru	揉搓	1	10340
rcrv	𤿄	0	0
rcrw	掇拾	1	7139
rcrx	挨批	1	13498
rcry	反抗	1	30027
rcry	𢫺	0	0
rcsa	抬杠	1	8842
rcse	瓜棚	1	13682
rcsf	反对票	1	17644
rcsg	把柄	1	20191
rcsh	反相	1	18308
rcsi	摊档	1	0
rcsj	反查	1	0
rcss	反禁	1	14050
rcsu	返校	1	24807
rcsv	择要	1	11516
rct	挨	3	24275
rcta	抬升	1	17149
rctd	挨	0	24275
rcte	返航	1	21796
rctf	挨靠	1	0
rctg	探骊得珠	1	0
rcth	摊牌	1	17830
rctj	反复	1	29878
rctk	返程	1	21951
rctm	反向	1	21486
rctm	反射	1	27541
rctm	反身	1	11936
rctq	把稳	1	17509
rcty	掺入	1	11936
rcu	㿝	0	0
rcu	𠂓	0	0
rcua	挨冻	1	13389
rcud	反差	1	20110
rcud	把关	1	21110
rcud	抬头	1	24756
rcue	反剪	1	0
rcuf	挨斗	1	0
rcug	反美	1	19573
rcuj	反间	1	17409
rcuk	反问	1	18994
rcum	摊商	1	0
rcup	反帝	1	19008
rcuq	挨次	1	0
rcuu	搔痒	1	10894
rcuy	把门	1	20765
rcv	𠂬	0	0
rcvs	掺杂	1	20211
rcw	摊	3	24320
rcwc	兵马俑	1	19643
rcwd	择优	1	15819
rcwf	瓜仁	1	0
rcwg	反倒	1	22451
rcwg	拚命	1	15937
rcwg	揉合	1	14697
rcwh	返修	1	0
rcwj	择偶	1	8573
rcwm	反侧	1	7753
rcwn	掺假	1	14026
rcwo	𩿔	0	0
rcwt	捘	0	0
rcwt	𤽭	0	0
rcwu	摊位	1	19520
rcwv	瓜分	1	21756
rcww	抬价	1	15937
rcwx	反华	1	20196
rcwy	反贪	1	15712
rcwy	摊	0	24320
rcxd	反绑	1	0
rcxi	𥾩	0	0
rcxt	返乡	1	24215
rcxu	反弹	1	25954
rcxx	反比	1	18994
rcy	払	3	0
rcy	瓜	3	27340
rcy	𢲫	0	0
rcya	反诬	1	12130
rcya	𤬊	0	0
rcyc	反序	1	0
rcyd	把斋	1	0
rcyd	𤫵	0	0
rcye	𤫮	0	0
rcye	𤫾	0	0
rcye	𤬅	0	0
rcye	𤬞	0	0
rcyf	反诘	1	7638
rcyf	𦤻	0	0
rcyg	反证	1	17548
rcyh	𤫬	0	0
rcyh	𤬎	0	0
rcyi	反应	1	34430
rcyi	瓜	0	27340
rcyi	𤫺	0	0
rcyj	㼖	0	0
rcyj	搔	0	15583
rcyj	瓥	0	0
rcyj	𠛒	0	0
rcyj	𢸪	0	0
rcyj	𤫰	0	0
rcyk	反误	1	9554
rcyk	𤫳	0	0
rcyk	𤬋	0	0
rcyk	𤬙	0	0
rcyl	𤬒	0	0
rcyl	𤬜	0	0
rcyl	𥂻	0	0
rcym	反讽	1	9554
rcym	抬高	1	21526
rcym	𠙙	0	0
rcym	𤬔	0	0
rcyn	挨户	1	20069
rcyn	瓟	0	0
rcyn	𤫭	0	0
rcyn	𤫸	0	0
rcyo	㼓	0	0
rcyo	𤬚	0	0
rcyo	𪀅	0	0
rcyp	𨘖	0	0
rcyq	㼉	0	0
rcyq	㼎	0	0
rcyq	反义	1	8754
rcyq	𤫽	0	0
rcyq	𤬕	0	0
rcyr	㼒	0	0
rcyr	反诉	1	0
rcyt	反话	1	11604
rcyt	𤫼	0	0
rcyt	𤬀	0	0
rcyw	反腐	1	29980
rcyw	瓞	0	0
rcyw	𣢚	0	0
rcyy	㼌	0	0
rcyy	反方	1	20231
rcyy	扠	0	0
rcyy	瓝	0	0
rcyy	𢮞	0	0
rcyy	𤬑	0	0
rcyy	𤬠	0	0
rd	拓	4	30877
rdab	拔节	1	16984
rdad	掩藏	1	17625
rdae	㨊	0	0
rdaf	𢀠	0	0
rdah	拔牙	1	15773
rdai	振荡	1	15587
rdaj	拔草	1	0
rdap	拔营	1	12242
rdas	𢺌	0	0
rdau	掩蔽	1	14657
rdaw	拢共	1	12130
rday	拓荒	1	18750
rdb	扼	3	21908
rdbc	拔取	1	0
rdbg	攒三聚五	1	0
rdbg	𢱕	0	0
rdbi	撒克逊	1	18186
rdbl	推三阻四	1	14986
rdbm	拔出	1	22186
rdbm	排出	1	24104
rdbn	扼	0	21908
rdbw	排队	1	25189
rdbw	排除	1	31333
rdc	拔	3	30144
rdca	排戏	1	14188
rdch	势成骑虎	1	0
rdcy	抜	0	6474
rdcy	拔	0	30144
rddc	掩码	1	0
rddd	㩡	0	0
rddf	𤽫	0	0
rddg	扑面而来	1	15849
rddh	排在	1	26658
rddl	振奋	1	24235
rddm	排布	1	16984
rddm	𩓃	0	0
rddn	排成	1	19269
rddt	拜寿	1	0
rddt	𢳒	0	0
rddy	𢬍	0	0
rdeb	拜服	1	10790
rdec	𢹚	0	0
rdef	拔脚	1	0
rdeg	𢰮	0	0
rdel	拜爵	1	0
rdep	扼腕	1	17644
rdet	捧腹	1	9626
rdet	擾	0	27118
rdev	拔腿	1	11472
rdey	掁	0	0
rdf	振	3	30192
rdf	翱	3	16163
rdfa	捹	0	0
rdfb	䣗	0	0
rdfb	所在地	1	28077
rdfc	振动	1	22168
rdfc	撼动	1	18308
rdfe	振	0	30192
rdfe	𢺪	0	0
rdff	㨒	0	0
rdff	捱	0	21063
rdff	搙	0	0
rdff	𤾖	0	0
rdfh	拜	0	31833
rdfh	拝	0	0
rdfh	捧起	1	13682
rdfh	撩起	1	10515
rdfi	捺	0	17474
rdfj	掩埋	1	22607
rdfj	撦	0	0
rdfj	皋	0	19102
rdfk	𠺃	0	0
rdfl	排雷	1	15490
rdfm	䫧	0	0
rdfm	排击	1	0
rdfn	挎	0	16901
rdfn	捧场	1	14576
rdfn	排场	1	18842
rdfn	翱	0	16163
rdfo	䳲	0	0
rdfo	鷎	0	0
rdfq	䚌	0	0
rdft	摇唇鼓舌	1	0
rdfy	摦	0	0
rdg	拓	3	28303
rdg	𢫈	0	0
rdga	撩开	1	0
rdgc	排到	1	21342
rdgf	排球	1	23418
rdgh	拔下	1	14387
rdgk	撩逗	1	0
rdgl	抱成一团	1	12130
rdgn	撼	0	22577
rdgq	排列	1	28542
rdgt	㨔	0	0
rdgt	揻	0	0
rdgt	搣	0	12665
rdgt	𢬮	0	0
rdgx	排毒	1	14493
rdgy	排班	1	15424
rdh	𢪙	0	0
rdha	𢰟	0	0
rdhb	拵	0	0
rdhd	揳	0	0
rdhh	掩上	1	0
rdhh	𢪋	0	0
rdhi	𢴲	0	0
rdhn	㩨	0	0
rdhn	𢷾	0	0
rdhr	𢲞	0	0
rdht	摵	0	0
rdht	𢹎	0	0
rdht	𢺕	0	0
rdhv	㨹	0	0
rdia	排泄	1	21082
rdid	拔尖	1	18633
rdif	排污	1	18543
rdii	排水	1	26024
rdim	掩没	1	0
rdip	拜堂	1	20486
rdip	排演	1	20135
rdiq	𢮉	0	0
rdis	拔河	1	15937
rdiv	挑大梁	1	15289
rdiw	振兴	1	30923
rdiy	打破沙锅问到底	1	0
rdiy	揼	0	13784
rdj	排	3	35003
rdjd	排	0	35003
rdjd	擫	0	0
rdjd	𤾅	0	0
rdje	拜盟	1	0
rdjf	𢹥	0	0
rdjg	拜师	1	17399
rdjg	𢫦	0	0
rdjj	𤽟	0	0
rdjm	掩映	1	17202
rdjn	掩	0	26997
rdjn	𢴾	0	0
rdjs	𢸹	0	0
rdjy	𢵪	0	0
rdke	𢸊	0	0
rdkg	排号	1	0
rdkh	排遣	1	13858
rdkk	掩口	1	14387
rdkk	𢱪	0	0
rdkk	𤾘	0	0
rdkl	拜别	1	0
rdkv	捧哏	1	0
rdlb	𤽘	0	0
rdlk	拜贺	1	0
rdll	接三连四	1	0
rdln	𢫉	0	0
rdlp	拓边	1	0
rdlt	朱古力	1	18919
rdm	颀	3	15115
rdmd	㨎	0	0
rdme	排骨	1	20834
rdmf	𤽻	0	0
rdmh	㡍	0	0
rdmh	抪	0	0
rdmh	振幅	1	18300
rdmj	㧫	0	0
rdmq	拜见	1	17159
rdmy	頎	0	12188
rdmy	颀	0	15115
rdmy	𢭛	0	0
rdmy	𩑻	0	0
rdn	扰	3	26953
rdna	扰民	1	17307
rdna	拓展	1	28469
rdnb	振聋发聩	1	12695
rdnd	排忧	1	20968
rdnh	迫在眉睫	1	19231
rdni	排尿	1	13808
rdnk	振臂	1	16693
rdnl	拋	0	23610
rdnn	扰	0	26953
rdnn	近在咫尺	1	19484
rdnn	𢪜	0	0
rdnt	㧔	0	0
rdnt	势在必行	1	17729
rdnt	𤽷	0	0
rdon	反垄断	1	17884
rdoq	排炮	1	10571
rdou	排料	1	0
rdoy	拻	0	0
rdp	挞	3	15051
rdpa	拓宽	1	23872
rdpb	排字	1	12387
rdpc	抑郁寡欢	1	0
rdpf	扼守	1	13808
rdpg	排定	1	13604
rdpn	后顾之忧	1	22453
rdpt	拜客	1	0
rdpw	排空	1	19075
rdpy	挞	0	15051
rdqa	拔锚	1	0
rdqe	排解	1	17538
rdqg	拓印	1	7753
rdqg	排印	1	12793
rdqh	排外	1	19620
rdqi	拉斐尔	1	16010
rdqk	排名	1	31877
rdqn	挎包	1	15077
rdqn	掩饰	1	24020
rdqn	𢭪	0	0
rdqq	拜金	1	18677
rdqq	摤	0	0
rdqs	扼杀	1	20747
rdqw	振铃	1	0
rdqy	排卵	1	18814
rdrc	拜把	1	0
rdrd	拜拜	1	25428
rdrh	拓扑	1	23158
rdrh	拔掉	1	20246
rdrh	拜年	1	20206
rdri	排挡	1	11288
rdrl	挑三拣四	1	15095
rdrm	所有制	1	19829
rdrn	排气	1	22219
rdrn	撩拨	1	14026
rdrr	𤽖	0	0
rdrs	排打	1	10790
rdrt	拜托	1	34054
rdrw	打砸抢	1	10997
rdry	排挤	1	21142
rdry	排斥	1	26377
rdry	掩护	1	28294
rds	掎	3	8533
rdsc	所有权	1	22065
rdsd	擀面杖	1	8184
rdsg	牛磺酸	1	12493
rdsi	排档	1	17255
rdsj	排查	1	28952
rdsk	掎	0	8533
rdsv	扼要	1	17061
rdsw	排枪	1	0
rdsy	反唇相讥	1	7974
rdta	排长	1	23229
rdtb	挷	0	0
rdtd	扰乱	1	24286
rdtf	排行	1	27590
rdtf	𢫳	0	0
rdtf	𢭏	0	0
rdtf	𤽯	0	0
rdtg	𢹠	0	0
