# code	word	freq	source
#
# Library file — single source of truth for the pinyin dict.
# Editing rules (2026-06-03+ 治理 architecture):
#
#   - ADD/MODIFY (Class A 加词): hand-add row with source=polish.
#     `make polish-rebuild` propagates the change through pinyin.dict
#     → words.idf to every consumer.
#
#   - DELETE wrong entry (Class D1): delete row + append to
#     `tools/scoring/data/corpus_garbage_filter_v1.tsv` so next
#     digest can't re-admit.
#
#   - HIDE valid entry from Path-1 (Class D2): add to
#     `tools/scoring/data/exclusions_v1.tsv`. DON'T touch this file.
#
#   - INGEST upstream corpus: use corpus-digest tool (TBD), writes
#     source=digested rows + appends digest_log event. Hand-editing
#     digested rows is FINE — they become polish on next pass.
#
# Schema columns:
#   code   pinyin spelling (lowercase, no tones)
#   word   output string
#   freq   raw frequency (u32)
#   source "digested" (from corpus pipeline) | "polish" (hand-edit)
#
liuyongchun	刘永春	0	digested
liuyongfan	刘雍凡	0	digested
liuyongfu	刘永福	9319	digested
liuyonggang	刘永刚	0	digested
liuyonghang	刘永行	0	digested
liuyonghao	刘永好	0	digested
liuyonghong	刘永宏	0	digested
liuyonghua	刘永华	0	digested
liuyongliang	刘永良	0	digested
liuyongqing	刘永清	5922	digested
liuyongsheng	刘永生	0	digested
liuyongxing	刘永行	0	digested
liuyongyan	刘永言	0	digested
liuyongyihou	刘勇以后	0	digested
liuyou	留有	20433	digested
liuyouhu	刘友虎	0	digested
liuyouyi	刘有义	0	digested
liuyouyudi	留有余地	5944	digested
liuyu	六欲	7715	digested
liuyu	刘裕	15899	digested
liuyu	流于	15336	digested
liuyu	流域	22881	digested
liuyu	流寓	6228	digested
liuyuan	六元	15708	digested
liuyuan	六员	2987	digested
liuyuan	刘渊	11867	digested
liuyuan	柳园	5375	digested
liuyuan	榴园	8703	digested
liuyuan	溜圆	11596	digested
liuyuan	留园	11519	digested
liuyuanbin	刘元斌	0	digested
liuyuanbing	刘渊病	0	digested
liuyuanchang	刘院长	0	digested
liuyuanchen	刘渊趁	0	digested
liuyuandu	柳园渡	0	digested
liuyuanhe	刘元鹤	0	digested
liuyuanhui	刘渊回	0	digested
liuyuanjin	刘元进	0	digested
liuyuanjing	柳元景	6989	digested
liuyuanjinma	六元金码	0	digested
liuyuanren	刘元仁	5922	digested
liuyuanyuan	刘媛媛	5375	digested
liuyuanzhang	刘院长	0	digested
liuyubao	刘玉宝	0	digested
liuyubin	刘毓滨	0	digested
liuyuchi	刘玉尺	0	digested
liuyucui	刘玉翠	15154	digested
liuyudai	刘裕代	0	digested
liuyudi	留余地	5393	digested
liuyue	六月	31905	digested
liuyuedi	刘悦笛	0	digested
liuyuefeishuang	六月飞霜	6868	digested
liuyuefen	六月份	22896	digested
liuyuetian	六月天	9864	digested
liuyuexue	六月雪	11374	digested
liuyufen	刘玉芬	0	digested
liuyufeng	刘玉凤	0	digested
liuyuguihua	流域规划	2367	digested
liuyuguo	刘裕国	0	digested
liuyuhai	刘育海	0	digested
liuyujie	刘语杰	0	digested
liuyujun	刘豫军	0	digested
liuyuliang	刘宇亮	0	digested
liuyulin	刘玉林	0	digested
liuyuling	刘玉玲	5375	digested
liuyumianji	流域面积	11590	digested
liuyumie	刘裕灭	2987	digested
liuyumin	刘渝敏	0	digested
liuyumin	刘玉民	0	digested
liuyuming	刘玉明	7251	digested
liuyun	流云	12582	digested
liuyunchuan	刘云川	0	digested
liuyunfei	刘云非	0	digested
liuyunfei	刘云飞	0	digested
liuyunfeng	刘云峰	6691	digested
liuyuniang	刘玉娘	0	digested
liuyunjie	刘韵洁	6691	digested
liuyunlai	刘运来	0	digested
liuyunlong	柳云龙	5375	digested
liuyunruo	刘云若	0	digested
liuyunshan	刘云山	9533	digested
liuyunshi	流云使	0	digested
liuyupai	刘裕派	0	digested
liuyupian	熘鱼片	3094	digested
liuyuqin	刘玉琴	0	digested
liuyusheng	刘玉升	0	digested
liuyushi	刘御史	0	digested
liuyusui	刘裕遂	0	digested
liuyuxi	刘禹锡	11251	digested
liuyuxing	流域性	2367	digested
liuyuxingshi	流于形式	11813	digested
liuyuxingtai	流域形态	0	digested
liuyuxun	刘玉勋	0	digested
liuyuyi	刘于义	0	digested
liuyuyi	刘於义	0	digested
liuyuying	刘育英	0	digested
liuyuzhi	刘愈之	0	digested
liuyuzhong	刘渔仲	0	digested
liuyuzhou	刘豫州	9734	digested
liuzai	六载	6487	digested
liuzai	留在	30062	digested
liuzanhua	刘赞画	0	digested
liuzao	遛早	5286	digested
liuzaozhen	六灶镇	0	digested
liuzefang	刘责芳	0	digested
liuzei	流贼	6204	digested
liuzemin	刘泽民	0	digested
liuzeqing	刘泽清	12019	digested
liuzhan	六盏	3094	digested
liuzhanen	刘湛恩	0	digested
liuzhang	六丈	4961	digested
liuzhang	六张	18887	digested
liuzhang	六章	15084	digested
liuzhang	流长	16693	digested
liuzhang	留长	23372	digested
liuzhanggui	刘掌柜	0	digested
liuzhanggui	刘璋归	0	digested
liuzhangjiang	刘长江	0	digested
liuzhangli	六张犁	0	digested
liuzhangwen	刘璋闻	0	digested
liuzhangyi	刘璋亦	0	digested
liuzhangyu	刘长瑜	0	digested
liuzhangzhong	刘长忠	0	digested
liuzhao	六招	4131	digested
liuzhao	留著	11169	digested
liuzhaohua	刘招华	0	digested
liuzhaohui	刘朝晖	0	digested
liuzhaoji	刘肇基	5375	digested
liuzhaolei	流着泪	14486	digested
liuzhaoming	刘兆铭	0	digested
liuzhaozhu	刘昭注	1493	digested
liuzhe	六折	13976	digested
liuzhe	留著	11169	digested
liuzhehuacan	柳折花残	0	digested
liuzhelei	流着泪	14486	digested
liuzhen	六镇	7664	digested
liuzhen	六阵	3686	digested
liuzhengdu	刘整督	0	digested
liuzhengfeng	刘正风	17009	digested
liuzhengyan	刘正彦	0	digested
liuzhengzong	刘正宗	0	digested
liuzhenhua	刘振华	5922	digested
liuzhenran	刘真然	0	digested
liuzhenren	刘真人	0	digested
liuzhensheng	刘振声	0	digested
liuzhenwei	刘振伟	0	digested
liuzhenwu	刘镇武	5375	digested
liuzhenxian	刘贞贤	0	digested
liuzhenxiu	刘振秀	0	digested
liuzhenya	刘振亚	0	digested
liuzhenying	刘振英	0	digested
liuzhenyun	刘震云	10864	digested
liuzhesheng	刘哲生	0	digested
liuzhi	六只	16609	digested
liuzhi	六支	11277	digested
liuzhi	六枝	10164	digested
liuzhi	柳枝	14096	digested
liuzhi	流汁	5163	digested
liuzhi	流质	13452	digested
liuzhi	留滞	5163	digested
liuzhi	留置	14116	digested
liuzhi	留职	9665	digested
liuzhi	硫脂	0	digested
liuzhibing	刘之冰	0	digested
liuzhibing	刘知炳	6343	digested
liuzhibo	刘智伯	0	digested
liuzhidaji	溜之大吉	13370	digested
liuzhidan	刘志丹	10579	digested
liuzhier	六指儿	3094	digested
liuzhifeng	刘祉锋	0	digested
liuzhigang	刘志刚	9087	digested
liuzhihua	刘志华	0	digested
liuzhihuye	溜之乎也	0	digested
liuzhiji	刘知几	2367	digested
liuzhijian	刘志坚	10348	digested
liuzhijiang	刘志江	0	digested
liuzhijun	刘志军	17342	digested
liuzhimei	硫酯酶	1493	digested
liuzhiming	刘志明	0	digested
liuzhimo	刘知末	0	digested
liuzhiping	刘治平	0	digested
liuzhiping	刘质平	0	digested
liuzhiqiang	刘志强	0	digested
liuzhiqing	刘志青	0	digested
liuzhiquan	刘之权	0	digested
liuzhiquan	留置权	2367	digested
liuzhirong	刘志荣	0	digested
liuzhishiwu	流质食物	7552	digested
liuzhishou	六只手	4422	digested
liuzhisongda	留置送达	0	digested
liuzhitai	刘智泰	0	digested
liuzhitequ	六枝特区	3468	digested
liuzhitingxin	留职停薪	4422	digested
liuzhixiang	刘志向	0	digested
liuzhixiang	刘志祥	0	digested
liuzhixing	流质性	0	digested
liuzhixun	柳直荀	4652	digested
liuzhiying	刘志英	0	digested
liuzhiyong	刘志勇	0	digested
liuzhiyu	刘之余	0	digested
liuzhiyuan	刘智远	0	digested
liuzhiyuan	刘知远	10864	digested
liuzhizhai	刘知寨	0	digested
liuzhizi	柳之姿	0	digested
liuzhong	六中	19481	digested
liuzhong	六种	13765	digested
liuzhong	六重	8132	digested
liuzhong	留种	10968	digested
liuzhongchang	六重唱	2367	digested
liuzhongchang	柳忠长	0	digested
liuzhongde	刘忠德	11430	digested
liuzhongde	留种地	0	digested
liuzhongdi	留种地	0	digested
liuzhongfu	刘仲甫	6989	digested
liuzhonghan	刘忠汉	0	digested
liuzhongjun	刘中军	0	digested
liuzhongkang	刘仲康	0	digested
liuzhongkun	刘仲昆	0	digested
liuzhonglei	刘中垒	0	digested
liuzhongli	刘仲藜	0	digested
liuzhonglu	刘忠录	0	digested
liuzhongquanhui	六中全会	9168	digested
liuzhongquankuai	六中全会	9168	digested
liuzhongshan	刘中山	5922	digested
liuzhongwen	刘忠文	0	digested
liuzhongwu	刘仲武	0	digested
liuzhongwu	刘忠武	0	digested
liuzhongyang	刘重阳	0	digested
liuzhongyun	柳忠云	0	digested
liuzhongzao	刘中藻	0	digested
liuzhongzhang	柳忠长	0	digested
liuzhou	六周	23041	digested
liuzhou	柳州	22852	digested
liuzhou	碌碡	0	digested
liuzhounian	六周年	17340	digested
liuzhoushi	柳州市	8175	digested
liuzhoutieluju	柳州铁路局	1493	digested
liuzhu	六柱	5899	digested
liuzhu	六株	0	digested
liuzhu	流注	9681	digested
liuzhu	留住	26775	digested
liuzhu	留著	11169	digested
liuzhu	留驻	10536	digested
liuzhuan	流转	19801	digested
liuzhuane	流转额	0	digested
liuzhuangcun	刘庄村	0	digested
liuzhuangxiang	柳庄相	0	digested
liuzhuanhoushi	流传后世	5457	digested
liuzhuankailai	流传开来	8697	digested
liuzhuanlixue	流传力学	0	digested
liuzhuanming	柳传明	0	digested
liuzhuanqiangu	流传千古	7320	digested
liuzhuanshui	流转税	2367	digested
liuzhuanxiaqu	流传下去	8297	digested
liuzhuanyi	柳传译	0	digested
liuzhuanyun	刘转运	0	digested
liuzhuanyushi	流传于世	5899	digested
liuzhucheng	刘竹承	0	digested
liuzhuer	刘猪儿	0	digested
liuzhuo	留著	11169	digested
liuzhuolei	流着泪	14486	digested
liuzhur	刘猪儿	0	digested
liuzhushi	刘注似	0	digested
liuzhusi	刘注似	0	digested
liuzhuxiang	刘注相	0	digested
liuzhuzhuang	刘竹庄	0	digested
liuzhuzi	刘诸子	0	digested
liuzi	溜子	12908	digested
liuzi	留字	8972	digested
liuzi	瘤子	14799	digested
liuzi	镏子	5286	digested
liuzifeng	刘子枫	0	digested
liuzigeng	刘子庚	0	digested
liuzihou	刘子厚	0	digested
liuzihou	柳子厚	5922	digested
liuzihua	刘子华	0	digested
liuziqiang	刘自强	0	digested
liuzixi	柳子戏	2987	digested
liuziyang	刘子扬	0	digested
liuziye	刘子业	5375	digested
liuziyu	刘子羽	0	digested
liuziyu	刘自豫	0	digested
liuzizheng	刘子政	15340	digested
liuzizi	刘姊姊	0	digested
liuzong	六宗	6778	digested
liuzong	刘总	15413	digested
liuzongji	刘宗吉	7251	digested
liuzongmin	刘宗敏	25718	digested
liuzongxian	刘总宪	0	digested
liuzongyuan	柳宗元	13131	digested
liuzongzhen	柳宗镇	0	digested
liuzongzhou	刘宗周	15107	digested
liuzou	流走	16547	digested
liuzou	溜走	23376	digested
liuzu	六祖	9234	digested
liuzu	六组	12809	digested
liuzu	留足	11776	digested
liuzui	溜嘴	6927	digested
liuzun	六尊	1493	digested
liuzunqi	刘尊棋	0	digested
liuzunxian	刘遵宪	0	digested
liuzuo	六座	9856	digested
liuzuo	留作	18229	digested
liuzuochen	刘佐臣	0	digested
liuzuolong	刘佐龙	5375	digested
liuzuopiaoling	硫唑嘌呤	0	digested
liuzuoqing	刘佐卿	0	digested
liwa	哩哇	10583	digested
liwa	里瓦	8598	digested
liwadaweiya	里瓦达维亚	0	digested
liwaerduo	里瓦尔多	6228	digested
liwai	例外	29390	digested
liwai	里外	21874	digested
liwaibushi	里外不是	11263	digested
liwaibushiren	里外不是人	11193	digested
liwaifu	李外父	0	digested
liwaigoujie	里外勾结	3094	digested
liwaijiagong	里外夹攻	0	digested
liwaikaihua	里外开花	3094	digested
liwaili	里外里	8067	digested
liwaiqingkuang	例外情况	5311	digested
liwaishoudi	里外受敌	0	digested
liwan	理完	19883	digested
liwan	荔湾	14405	digested
liwangbai	李王拜	0	digested
liwangben	厉王奔	0	digested
liwangci	厉王赐	0	digested
liwangde	李王德	0	digested
liwangqin	李王亲	0	digested
liwangqu	李王渠	5375	digested
liwangsi	厉王死	3468	digested
liwangtaizi	厉王太子	0	digested
liwangzi	利王子	7896	digested
liwanhua	李婉华	5922	digested
liwankuanglan	力挽狂澜	16482	digested
liwanlu	李万禄	0	digested
liwanmingqian	利绾名牵	0	digested
liwanqu	荔湾区	11297	digested
liwanshan	李万山	0	digested
liwasi	里瓦斯	0	digested
liwei	利维	15028	digested
liwei	李维	17481	digested
liwei	梨味	8895	digested
liwei	立为	16605	digested
liwei	立位	8204	digested
liwei	立委	15899	digested
liweiai	里维埃	2367	digested
liweichang	李为昌	0	digested
liweichuan	历为川	2367	digested
liweifeng	李伟峰	0	digested
liweifeng	李玮峰	10184	digested
liweifeng	李玮锋	5922	digested
liweifu	利维夫	0	digested
liweigong	李卫公	8248	digested
liweihan	李维汉	10426	digested
liweijia	李维嘉	5922	digested
liweijun	历为郡	0	digested
liweikang	李维康	5922	digested
liweila	里维拉	2367	digested
liweila	里韦拉	0	digested
liweilian	里维廉	0	digested
liweiliang	李维良	0	digested
liweiluo	里韦罗	0	digested
liweimi	李伟眯	0	digested
liweimiao	李惟淼	0	digested
liweimin	利为民	7251	digested
liweimin	李为民	0	digested
liweimin	李伟民	0	digested
liweinuofu	李维诺夫	0	digested
liweiping	李维平	0	digested
liweiqing	李渭清	0	digested
liweiqingmao	礼为情貌	0	digested
liweirong	李维榕	0	digested
liweisi	利维斯	0	digested
liweisi	李维斯	5922	digested
liweisi	里维斯	8729	digested
liweitan	利维坦	7486	digested
liweite	里维特	0	digested
liweiwang	立卫王	0	digested
liweiwei	李薇薇	5375	digested
liweixi	里维西	0	digested
liweixiansheng	李蔚先生	0	digested
liweixin	李伟心	0	digested
liweixin	李卫新	0	digested
liweiye	李维业	0	digested
liwen	例文	6235	digested
liwen	利文	15436	digested
liwen	李文	18234	digested
liwenbo	李文博	0	digested
liwenbo	李文波	0	digested
liwencheng	李文成	5375	digested
liwendi	立文帝	1493	digested
liweng	利翁	6756	digested
liwengen	李文根	0	digested
liwenghe	利翁河	0	digested
liwengong	李文公	0	digested
liwengwan	利翁湾	0	digested
liwenhai	李文海	5922	digested
liwenhua	李文华	0	digested
liwenjie	李文杰	6343	digested
liwenjuan	李文娟	0	digested
liwenkai	李文凯	0	digested
liwenli	李纹李	0	digested
liwenliang	李文良	5375	digested
liwensancang	利文三藏	5375	digested
liwenshu	李文书	0	digested
liwensi	利文斯	10579	digested
liwensi	李文斯	6989	digested
liwentao	李文涛	0	digested
liwentian	李文田	5375	digested
liwenwei	李文蔚	5375	digested
liwenwu	李文武	0	digested
liwenxiu	李文秀	22996	digested
liwenxue	李文学	0	digested
liwenying	李文颖	0	digested
liwenyun	李文云	0	digested
liwenzheng	李文政	0	digested
liwenzheng	李文正	5375	digested
liwenzhi	李文治	0	digested
liwenzhong	李文忠	13350	digested
liwo	利沃	7811	digested
liwo	梨涡	15318	digested
liwo	梨窝	10249	digested
liwofu	利沃夫	6400	digested
liwofu	李沃夫	0	digested
liwona	里窝那	4652	digested
liwoni	立窝尼	0	digested
liwonuo	利沃诺	0	digested
liwoyide	利沃依德	0	digested
liwu	利物	21009	digested
liwu	礼物	37575	digested
liwu	立武	9986	digested
liwu	里屋	16548	digested
liwubuda	礼无不答	0	digested
liwuchangshi	理无常是	0	digested
liwuchao	历五朝	0	digested
liwupu	利物浦	23917	digested
liwupudui	利物浦队	3239	digested
liwupugang	利物浦港	0	digested
liwushi	利五世	7251	digested
liwushi	立武氏	0	digested
liwusi	利乌斯	11602	digested
liwusi	里乌斯	10020	digested
liwuwang	立武王	0	digested
liwuwei	厉无畏	0	digested
liwuxi	立雾溪	0	digested
liwuzhao	历五朝	0	digested
lixi	利息	20693	digested
lixi	利西	5922	digested
lixi	力系	13753	digested
lixi	离席	12196	digested
lixi	离析	11809	digested
lixi	立息	0	digested
lixia	立下	19768	digested
lixia	立夏	20925	digested
lixia	篱下	15625	digested
lixiaer	里夏尔	4193	digested
lixiaguatian	李下瓜田	0	digested
lixiahe	里下河	5167	digested
lixian	历险	20881	digested
lixian	澧县	12340	digested
lixian	理县	11711	digested
lixian	礼县	9547	digested
lixian	礼贤	7273	digested
lixian	离弦	6312	digested
lixian	离线	17368	digested
lixian	立县	8597	digested
lixian	立宪	15166	digested
lixian	立现	11017	digested
lixian	立见	10249	digested
lixian	蠡县	6487	digested
lixianbao	立宪保	0	digested
lixianbin	李显斌	0	digested
lixiande	历险地	0	digested
lixiandi	历险地	0	digested
lixianfeng	李仙风	0	digested
lixianfu	李显甫	0	digested
lixiang	梨香	8731	digested
lixiang	理想	35653	digested
lixiang	离乡	18700	digested
lixiang	离向	4842	digested
lixiang	立像	9819	digested
lixiang	立项	15257	digested
lixiang	莉香	11302	digested
lixiang	里巷	7086	digested
lixiangang	李显刚	0	digested
lixiangbeijing	离乡背井	10223	digested
lixiangbeijing	离乡背景	0	digested
lixiangbeitu	离乡背土	0	digested
lixiangbiejing	离乡别井	4422	digested
lixiangbietu	离乡别土	0	digested
lixiangchengshi	理想城市	6117	digested
lixiangdeji	理想的积	0	digested
lixiangdiji	理想的积	0	digested
lixiangdong	李向东	5375	digested
lixianggong	理想弓	0	digested
lixiangguo	理想国	13757	digested
lixianghua	理想化	17816	digested
lixiangjia	理想家	8379	digested
lixiangjingjie	理想境界	5311	digested
lixiangjun	李香君	8557	digested
lixiangkao	历象考	0	digested
lixianglan	李香兰	6691	digested
lixiangliuti	理想流体	3094	digested
lixiangmeizhi	理想媒质	0	digested
lixiangqian	李向前	14005	digested
lixiangqin	李香琴	5922	digested
lixiangqiti	理想气体	7780	digested
lixiangqun	李象群	0	digested
lixiangshiyan	理想实验	2987	digested
lixiangu	李仙姑	0	digested
lixianguilai	历险归来	0	digested
lixianguo	立宪国	2367	digested
lixiangwang	李相王	0	digested
lixiangxiang	李香香	7896	digested
lixiangxinnian	理想信念	17659	digested
lixiangyang	李向阳	6343	digested
lixiangyi	李象益	0	digested
lixiangyueshu	理想约束	0	digested
lixiangzhi	李骧之	0	digested
lixiangzhitan	里巷之谈	0	digested
lixiangzhong	理想钟	0	digested
lixiangzhu	李湘柱	0	digested
lixiangzhu	李香主	0	digested
lixiangzhuyi	理想主义	16887	digested
lixiangzhuyizhe	理想主义者	13934	digested
lixianhaozhuan	立见好转	0	digested
lixianhui	李仙蕙	0	digested
lixianji	历险记	15181	digested
lixianjiang	李仙江	0	digested
lixianke	李献可	0	digested
lixianlong	李显龙	9319	digested
lixianmi	立宪密	1493	digested
lixianminzhu	立宪民主	2367	digested
lixiannian	李先念	23510	digested
lixianpai	立宪派	7467	digested
lixianqi	立宪期	2367	digested
lixiansheng	厉先生	0	digested
lixiansheng	李先生	12528	digested
lixiansheng	李宪生	0	digested
lixianti	粒腺体	0	digested
lixianxiashi	礼贤下士	5311	digested
lixianyifan	礼先一饭	0	digested
lixianyifan	礼先壹饭	0	digested
lixianyundong	立宪运动	3468	digested
lixianzhengti	立宪政体	4734	digested
lixianzhi	立宪之	2367	digested
lixianzhong	李显忠	6989	digested
lixianzhu	李贤注	3861	digested
lixianzhu	立宪诸	0	digested
lixianzouban	离弦走板	0	digested
lixiao	离校	20177	digested
lixiao	立消	6551	digested
lixiaobian	利小便	3861	digested
lixiaobo	李孝伯	0	digested
lixiaocong	李孝聪	0	digested
lixiaoer	李小二	0	digested
lixiaofei	李小飞	4422	digested
lixiaofeng	李小峰	0	digested
lixiaofeng	李小锋	0	digested
lixiaofeng	李晓峰	5375	digested
lixiaogang	李晓岗	0	digested
lixiaogong	李孝恭	7251	digested
lixiaoguang	李晓光	0	digested
lixiaohua	李晓华	5922	digested
lixiaojian	李晓建	0	digested
lixiaojie	李小姐	3239	digested
lixiaojie	李晓杰	0	digested
lixiaoli	李孝莉	0	digested
lixiaoling	李晓玲	0	digested
lixiaolong	李小龙	18099	digested
lixiaolu	李小璐	19903	digested
lixiaolu	李晓璐	5922	digested
lixiaomeng	李小萌	5286	digested
lixiaoming	李小明	7552	digested
lixiaoming	李晓明	6691	digested
lixiaonan	李晓南	0	digested
lixiaopian	利小便	3861	digested
lixiaoping	李小平	0	digested
lixiaoran	李小冉	15198	digested
lixiaorenzhong	力小任重	0	digested
lixiaoshu	李校书	0	digested
lixiaoshuang	李小双	4131	digested
lixiaotian	黎小田	2367	digested
lixiaoxia	李小霞	3094	digested
lixiaoxia	李晓霞	9829	digested
lixiaoxin	黎晓新	0	digested
lixiaoya	李小芽	0	digested
lixiaoyan	李小燕	0	digested
lixiaoyan	李晓艳	0	digested
lixiaoyao	李逍遥	11348	digested
