# 1000-article dogfood polish status — re-architected 2026-07-01 per user
# Schema: article_id	status	domain	source	title	cjk_chars	pass	total	note
# Status: TODO / FETCHED / SEGMENTED / IN_PROGRESS / DONE / BLOCKED
# Article ID: {domain_letter}{seq3} — A=政治政策 B=科技数码 C=财经金融
#                                     D=教育学术 E=医疗健康 F=文化艺术
#                                     G=体育竞技 H=历史人文 I=旅游地理
#                                     J=社会民生
# 100 articles per domain × 10 domains = 1000 total.
# Original 0001-0010 mapped here as DONE.
A001	DONE	政治政策	人民网	镜观·足迹｜呵护千山万水 擘画永续发展	1441	718	718	0001 alias
I107	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	河北野三坡景区建起287栋别墅 国有资产被转卖	1299	0	0	dup of already-DONE title
I108	FETCHED	旅游地理	http://www.people.com.cn/rss/travel.xml	仙游文脉的话头	11003	0	0	
I109	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	云上年货妙（云中漫笔）	1020	0	0	dup of already-DONE title
I110	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	95后客运员守护旅客回家路	1003	0	0	dup of already-DONE title
I111	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	十里梅花香雪海 千树万树喜迎春	1553	0	0	dup of already-DONE title
I112	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	安徽石台：摄影点亮山乡旅游	980	0	0	dup of already-DONE title
I113	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	就地过大年 暖心措施多（来信综述）	3246	0	0	dup of already-DONE title
I114	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	4532处石窟寺及摩崖造像完成现场调查	1286	0	0	dup of already-DONE title
I115	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	不断推动文化和旅游发展迈上新台阶（人民要论·回顾“十三五”·展望“十四五”）	3183	1605	1605	
I116	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	春节档影片令人期待 北京影院积极“备战”	844	0	0	dup of already-DONE title
I117	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	北京“文惠券”2月10日起发放	867	0	0	dup of already-DONE title
I118	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	共建一带一路，让高铁跑出新天地	1866	0	0	dup of already-DONE title
I119	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	“大家族”里的小团圆	892	0	0	dup of already-DONE title
I120	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	“动态管理，科学防疫” 就地过新年 护航回家路	2761	1546	1546	
I121	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	北京市今年新建26处休闲公园	890	345	345	
I122	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	铁路公安机关破获涉票案件1290起	1196	387	387	
I123	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	海南离岛免税购物增加提货方式	811	0	0	dup of I125 body (byline-only diff)
I124	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	北京冬奥会冬残奥会火炬飞扬发布	2651	1398	1398	
I125	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	海南离岛免税购物增加提货方式	808	338	338	
I126	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	北京市文旅局推出春节、元宵节358项线上文化活动	2328	775	775	
I127	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	春节周边游"新玩法"花样多 个性出行体验受关注	1411	540	540	
I128	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	飞扬“冰丝带” 舞动“雪如意”	4251	2186	2186	
I129	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	相约北京冬奥 共赴冰雪盛会（北京冬奥会开幕倒计时一周年·特别报道）	1993	774	774	
I130	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	青岛新开两条欧亚班列快线	947	385	385	
I131	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	防疫下的春运：如何消除这些隐患？	1952	666	666	
I132	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	浓浓年味里 文化很动人（我们的文化时间）	2087	823	823	
I133	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	华住“安心360”全面升级 无接触服务让宾客安心过年	972	407	407	
I134	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	3亿人上冰雪 14亿人盼冬奥	3159	1693	1693	
J105	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	公安机关依法严厉打击破坏生态环境犯罪	1604	0	0	dup of already-DONE title
J106	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	永定河畔，甜蜜升级	4023	0	0	dup of already-DONE title
J107	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	完善协作机制 推进绿色发展	1009	0	0	dup of already-DONE title
J108	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	山东宁津：健身器材产业智能化转型	809	0	0	dup of already-DONE title
J109	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	公安机关依法公开通缉台湾“资通电军”重要犯罪嫌疑人	1090	0	0	dup of already-DONE title
J110	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	四个故事看稳就业	2825	0	0	dup of already-DONE title
J111	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	银发旅游，如何适老又悦老？（深阅读·文旅新观察）	2311	0	0	dup of already-DONE title
J112	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	写一封给长江的信（神州看点）	1528	0	0	dup of already-DONE title
J113	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	产后如何管理体重（服务窗）	869	0	0	dup of already-DONE title
J114	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	一把小锤敲响银器品牌（我的家乡我建设）	2093	0	0	dup of already-DONE title
J115	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	为了患者的一个心愿	853	0	0	dup of already-DONE title
J116	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	加强涉未成年人安全保护和犯罪预防（法治头条）	2378	0	0	dup of already-DONE title
J117	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	聚焦突出问题 规范涉企执法（金台锐评）	984	0	0	dup of already-DONE title
J118	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	这里有家“民商法治诊所”	894	0	0	dup of already-DONE title
J119	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	四川成都：以生态成色扮靓幸福底色	1345	0	0	dup of already-DONE title
J120	DONE	社会民生	http://www.people.com.cn/rss/society.xml	福建福州：数字技术让非遗传承妙趣横生	1167	478	478	
J121	DONE	社会民生	http://www.people.com.cn/rss/society.xml	大连东关街：百年东关续写烟火人间	1819	719	719	
J122	DONE	社会民生	http://www.people.com.cn/rss/society.xml	女子学堂助力茶产业	1163	401	401	
J123	DONE	社会民生	http://www.people.com.cn/rss/society.xml	“家乡培养了我们，我们更要回报家乡”（我的家乡我建设）	1766	648	648	
J124	DONE	社会民生	http://www.people.com.cn/rss/society.xml	“把文学的触角伸到田间地头”（守望）	1171	510	510	
J125	DONE	社会民生	http://www.people.com.cn/rss/society.xml	福建厦门：久久为功涵养城市文明	1119	403	403	
J126	DONE	社会民生	http://www.people.com.cn/rss/society.xml	四川成都：环评审批改革为企业减成本	970	384	384	
J127	DONE	社会民生	http://www.people.com.cn/rss/society.xml	旅游休闲街区如何创新发展	1622	587	587	
J128	DONE	社会民生	http://www.people.com.cn/rss/society.xml	畅通废旧手机回收的“绿色循环”	3554	1876	1876	
J129	DONE	社会民生	http://www.people.com.cn/rss/society.xml	新疆克拉玛依：“一张表”提升为民服务质效	1320	494	494	
J130	DONE	社会民生	http://www.people.com.cn/rss/society.xml	宁夏：柔性引才为产业发展增色	1103	385	385	
J131	DUP	社会民生	http://www.people.com.cn/rss/society.xml	与消费新需求双向奔赴（民生一线·身边的增收故事）	1310	0	0	
J132	DONE	社会民生	http://www.people.com.cn/rss/society.xml	健全福利保障体系 增进困境儿童福祉	2947	1520	1520	
