# 1000-article dogfood polish status — re-architected 2026-07-01 per user
# Schema: article_id	status	domain	source	title	cjk_chars	pass	total	note
# Status: TODO / FETCHED / SEGMENTED / IN_PROGRESS / DONE / BLOCKED
# Article ID: {domain_letter}{seq3} — A=政治政策 B=科技数码 C=财经金融
#                                     D=教育学术 E=医疗健康 F=文化艺术
#                                     G=体育竞技 H=历史人文 I=旅游地理
#                                     J=社会民生
# 100 articles per domain × 10 domains = 1000 total.
# Original 0001-0010 mapped here as DONE.
A001	DONE	政治政策	人民网	镜观·足迹｜呵护千山万水 擘画永续发展	1441	718	718	0001 alias
A178	FETCHED	政治政策	http://www.people.com.cn/rss/politics.xml	【新思想引领新征程】高水平开放提速加力 与世界共享发展机遇	897	0	0	
A179	FETCHED	政治政策	http://www.people.com.cn/rss/politics.xml	清廉之风浸润心田（锲而不舍落实中央八项规定精神）	2014	0	0	
A180	FETCHED	政治政策	http://www.people.com.cn/rss/politics.xml	河北县域特色产业集群串珠成链（奋勇争先，决战决胜“十四五”）	1040	0	0	
A181	FETCHED	政治政策	http://www.people.com.cn/rss/politics.xml	为新能源汽车发展添动能（坚持和完善人民代表大会制度）	2788	0	0	
A182	FETCHED	政治政策	http://www.people.com.cn/rss/politics.xml	“零距离”见证民主决策（连线）	847	0	0	
A183	FETCHED	政治政策	http://www.people.com.cn/rss/politics.xml	“阿大葱油饼”焕新记（干部状态新观察·走进一线探作风）	2233	0	0	
B142	FETCHED	科技数码	https://www.36kr.com/feed	秋声 | 净利从8.4亿跌到1987万，深圳光伏老兵靠储能再冲港股	2626	0	0	
B143	FETCHED	科技数码	https://www.36kr.com/feed	36氪首发 | 清华、中科院团队联合华西医院研发康养转运机器人，进一步布局居家养老场景	1702	0	0	
B144	FETCHED	科技数码	https://www.36kr.com/feed	36氪首发 | 前大疆科学家创业，半年内连获四轮数亿融资，耀途资本、锦秋基金等押注	2681	0	0	
B145	FETCHED	科技数码	https://www.36kr.com/feed	36氪首发丨北大博士量子团队获高瓴创投领投，国内唯一实现纳开温区量子计算机工程化	2781	0	0	
B146	FETCHED	科技数码	https://www.36kr.com/feed	专访美图 CEO 吴欣鸿：做 AI 产品，是一场难以提前策划的游戏	4943	0	0	
B147	FETCHED	科技数码	https://www.36kr.com/feed	8点1氪丨宾利低至27万，二手豪华燃油车价格大跳水；Anthropic回应暗藏代码检测中国用户；寒武纪市值一日蒸发700亿	5812	0	0	
B148	FETCHED	科技数码	https://www.36kr.com/feed	独家｜清华系初创完成数亿元种子轮融资：我们不想被贴上「世界模型」的标签	4223	0	0	
B149	FETCHED	科技数码	https://www.36kr.com/feed	硬氪首发 | 北航机器人所团队创业，首创智能变刚度关节，完成近亿元天使轮融资	2308	0	0	
B150	FETCHED	科技数码	https://www.36kr.com/feed	硬氪首发 | 清华系芯片企业再获数千万融资，要以新技术突破AI算力瓶颈	2133	0	0	
B151	FETCHED	科技数码	https://www.36kr.com/feed	硬氪首发 | 全球首款近视老花智能变焦眼镜企业融资数千万，韶音、高秉强押注	1652	0	0	
B152	DONE	科技数码	https://www.ithome.com/rss/	PlayStation 新游将告别实体光盘，玩家炸锅、媒体“打脸”索尼、B 社借机“营销”	824	456	456	
B153	DONE	科技数码	https://www.ithome.com/rss/	美国男子起诉 OpenAI：指控 ChatGPT 加剧其双相情感障碍病情，致其自残轻生	1085	571	571	
B154	FETCHED	科技数码	https://www.ithome.com/rss/	AI 技术用于工厂质检：特斯拉车间靠车载麦克风自动检测车辆异响	1001	0	0	
B155	FETCHED	科技数码	https://www.ithome.com/rss/	中国科学家在陕南发现 5.2 亿年前化石，补齐寒武纪动物演化最后拼图	889	0	0	
B156	FETCHED	科技数码	https://www.ithome.com/rss/	极氪 OTA 7.2 更新发布：40 项新增功能，18 项体验优化	804	0	0	
C149	FETCHED	财经金融	http://www.people.com.cn/rss/finance.xml	我国认证认可检验检测行业发展质量实现整体提升	1023	0	0	
C150	FETCHED	财经金融	http://www.people.com.cn/rss/finance.xml	防范自动驾驶技术风险 筑牢公共安全防护屏障	2951	0	0	
C151	FETCHED	财经金融	http://www.people.com.cn/rss/finance.xml	处置非法集资部际联席会议发布《关于加强防范非法集资宣传教育工作的意见》	1068	0	0	
C152	FETCHED	财经金融	http://www.people.com.cn/rss/finance.xml	最高人民法院关于审理非法集资刑事案件具体应用法律若干问题的解释	3022	0	0	
C153	FETCHED	财经金融	http://www.people.com.cn/rss/finance.xml	防范非法金融活动的指南请您查收	1139	0	0	
C154	FETCHED	财经金融	http://www.people.com.cn/rss/finance.xml	完善大语言模型治理体系 守护数智时代网络安全	3201	0	0	
C155	FETCHED	财经金融	http://www.people.com.cn/rss/finance.xml	把稳智能驾驶安全“方向盘” 筑牢物流配送无人车“生命线”	3158	0	0	
C156	FETCHED	财经金融	http://www.people.com.cn/rss/finance.xml	国家管网西气东输为长三角一体化绿色发展注入强劲动能	2850	0	0	
C157	FETCHED	财经金融	http://www.people.com.cn/rss/finance.xml	光大银行持续培育绿色金融特色化竞争优势 助力社会绿色转型	800	0	0	
C158	FETCHED	财经金融	http://www.people.com.cn/rss/finance.xml	油烟治理“智净之道”：中国厨电的全球突围	1161	0	0	
C159	FETCHED	财经金融	http://www.people.com.cn/rss/finance.xml	“产业造血+文化赋能”双轮驱动 奇富科技百万帮扶云南中屏镇	1089	0	0	
C160	FETCHED	财经金融	http://www.people.com.cn/rss/finance.xml	人民币“国际范儿”愈浓：筑根基、拓场景、广合作	1321	0	0	
C161	FETCHED	财经金融	http://www.people.com.cn/rss/finance.xml	一季度末科技型中小企业获贷率49.6%	1329	0	0	
C162	FETCHED	财经金融	http://www.people.com.cn/rss/finance.xml	607家上市公司披露贷款总额上限超1260亿元	1550	0	0	
C163	FETCHED	财经金融	http://www.people.com.cn/rss/finance.xml	养老机器人逐浪“夕阳红”新蓝海	2803	0	0	
E150	FETCHED	医疗健康	http://www.people.com.cn/rss/health.xml	为了患者的一个心愿	853	0	0	
E151	FETCHED	医疗健康	http://www.people.com.cn/rss/health.xml	产后如何管理体重（服务窗）	869	0	0	
E152	FETCHED	医疗健康	http://www.people.com.cn/rss/health.xml	银发旅游，如何适老又悦老？（深阅读·文旅新观察）	2259	0	0	
E153	FETCHED	医疗健康	http://www.people.com.cn/rss/health.xml	今天，消费升级能改变什么（中国消费向新而行）	1437	0	0	
E154	FETCHED	医疗健康	http://www.people.com.cn/rss/health.xml	东南亚水果从这里“抢鲜”上市（身边的经济故事）	905	0	0	
E155	FETCHED	医疗健康	http://www.people.com.cn/rss/health.xml	推动“情绪消费”健康有序发展	1769	0	0	
E156	FETCHED	医疗健康	http://www.people.com.cn/rss/health.xml	考前家长要适度“留白”	1121	0	0	
E157	FETCHED	医疗健康	http://www.people.com.cn/rss/health.xml	精准检测助力“健康睡眠”	1098	0	0	
E158	FETCHED	医疗健康	http://www.people.com.cn/rss/health.xml	回应家长关切 中医药为儿童青少年健康护航	1130	0	0	
E159	FETCHED	医疗健康	http://www.people.com.cn/rss/health.xml	这里的凉皮“裹”着吃（跟着味蕾去旅行）	812	0	0	
E160	FETCHED	医疗健康	http://www.people.com.cn/rss/health.xml	这些蔬菜咋挑选（信息服务台）	873	0	0	
E161	FETCHED	医疗健康	http://www.people.com.cn/rss/health.xml	我国已批准发布儿童相关领域国家标准210余项	914	0	0	
E162	FETCHED	医疗健康	http://www.people.com.cn/rss/health.xml	今天，我们需要怎样的物美价廉（中国消费向新而行）	2053	0	0	
E163	FETCHED	医疗健康	http://www.people.com.cn/rss/health.xml	请查收今年端午消费的“关键词”	1325	0	0	
E164	FETCHED	医疗健康	http://www.people.com.cn/rss/health.xml	别让“儿童食品”沦为概念游戏	1021	0	0	
F150	FETCHED	文化艺术	http://www.people.com.cn/rss/culture.xml	新潮副刊丨读《扬子江文萃》	3811	0	0	
F151	FETCHED	文化艺术	http://www.people.com.cn/rss/culture.xml	从“物质”与“非物质”的辩证关系里看子弹库帛书的回归意义	1556	0	0	
F152	FETCHED	文化艺术	http://www.people.com.cn/rss/culture.xml	世界读书日｜劳罕：读书，样子原本很美	6422	0	0	
F153	FETCHED	文化艺术	http://www.people.com.cn/rss/culture.xml	走进中国首家讲“水”故事的主题公园	2950	0	0	
F154	FETCHED	文化艺术	http://www.people.com.cn/rss/culture.xml	纹样中的祥瑞中国年	1687	0	0	
F155	FETCHED	文化艺术	http://www.people.com.cn/rss/culture.xml	与中国文化书院几位“大先生”的交往	3663	0	0	
F156	FETCHED	文化艺术	http://www.people.com.cn/rss/culture.xml	品质与技艺的双重邂逅——行走在国窖1573窖池群中的所感所想	4201	0	0	
F157	FETCHED	文化艺术	http://www.people.com.cn/rss/culture.xml	《岭南医道》：叩问先贤来时径，寻根岭南医道魂	1548	0	0	
F158	FETCHED	文化艺术	http://www.people.com.cn/rss/culture.xml	中国博物馆文创“亿元”数字背后的力量	3522	0	0	
F159	FETCHED	文化艺术	http://www.people.com.cn/rss/culture.xml	向新而生	5893	0	0	
F160	FETCHED	文化艺术	http://www.people.com.cn/rss/culture.xml	加大红色影视创作研究的思考	1654	0	0	
F161	FETCHED	文化艺术	http://www.people.com.cn/rss/culture.xml	首部原创沉浸式儿童音乐剧《歌声改变人生》闭幕	949	0	0	
F162	FETCHED	文化艺术	http://www.people.com.cn/rss/culture.xml	首批中国历史文化街区公布 实行动态维护机制	802	0	0	
F163	FETCHED	文化艺术	http://www.people.com.cn/rss/culture.xml	书法灵韵	4719	0	0	
F164	FETCHED	文化艺术	http://www.people.com.cn/rss/culture.xml	身心融合共美：智慧休闲之道	3659	0	0	
G150	FETCHED	体育竞技	http://www.people.com.cn/rss/sports.xml	主教练张晓欢：我们是亲历者 也是幸运者	2332	0	0	
G151	FETCHED	体育竞技	http://www.people.com.cn/rss/sports.xml	郑钦文遗憾结束12连胜	909	0	0	
G152	FETCHED	体育竞技	http://www.people.com.cn/rss/sports.xml	2019中国攀岩联赛（广州增城）开赛	1081	0	0	
G153	FETCHED	体育竞技	http://www.people.com.cn/rss/sports.xml	2019中国攀岩联赛江苏淮安站开赛	1345	0	0	
G154	FETCHED	体育竞技	http://www.people.com.cn/rss/sports.xml	中国铁人三项运动迈入发展快车道	1389	0	0	
G155	FETCHED	体育竞技	http://www.people.com.cn/rss/sports.xml	2019“一带一路”国际帆船赛北海站比赛开赛	1049	0	0	
G156	FETCHED	体育竞技	http://www.people.com.cn/rss/sports.xml	2013中国环塔(国际)拉力赛圆满结束	999	0	0	
G157	FETCHED	体育竞技	http://www.people.com.cn/rss/sports.xml	2013环塔拉力赛落幕 133台赛车参赛75台完赛	1034	0	0	
G158	FETCHED	体育竞技	http://www.people.com.cn/rss/sports.xml	对全国体育系统先进集体和先进个人拟表彰对象进行公示的公告	2289	0	0	
G159	FETCHED	体育竞技	http://www.people.com.cn/rss/sports.xml	中国阿拉尔沙漠场地越野拉力赛十月开赛	1735	0	0	
G160	FETCHED	体育竞技	http://www.people.com.cn/rss/sports.xml	冬运会以“一带一路”串联世界	1785	0	0	
G161	FETCHED	体育竞技	http://www.people.com.cn/rss/sports.xml	冬运会以“一带一路”串联世界	1785	0	0	
G162	FETCHED	体育竞技	http://www.people.com.cn/rss/sports.xml	中国队选手已获巴黎奥运会165个小项的参赛资格	1036	0	0	
G163	FETCHED	体育竞技	http://www.people.com.cn/rss/sports.xml	党组织领办社区运动会 民生温度和治理效能双提升	1555	0	0	
G164	FETCHED	体育竞技	http://www.people.com.cn/rss/sports.xml	人民网人民体育与中建八局投资发展公司达成战略合作	920	0	0	
H150	FETCHED	历史人文	http://www.people.com.cn/rss/history.xml	2019“穿越海螺沟·飞夺泸定桥”越野赛带你重走红军革命路	1852	0	0	
H151	FETCHED	历史人文	http://www.people.com.cn/rss/history.xml	“一带一路”人文历史摄影展在京启动	2347	0	0	
H152	FETCHED	历史人文	http://www.people.com.cn/rss/history.xml	“盛世风华”：上海市文史研究馆馆员书画艺术作品展今天开幕！	985	0	0	
H153	FETCHED	历史人文	http://www.people.com.cn/rss/history.xml	天赐“粮”机 延寿香米	1367	0	0	
H154	FETCHED	历史人文	http://www.people.com.cn/rss/history.xml	【见新见绿·悠然阳城】第四届中国阳城国际徒步大会盛大举行	945	0	0	
H155	FETCHED	历史人文	http://www.people.com.cn/rss/history.xml	“知行合一，立德树人——中国研学教育发展研讨会”在京举行	2237	0	0	
H156	FETCHED	历史人文	http://www.people.com.cn/rss/history.xml	行至高梁 心纳平川	5129	0	0	
H157	FETCHED	历史人文	http://www.people.com.cn/rss/history.xml	纪录片《手术两百年》“手术的时光之旅”主题科普沙龙成功举办	1053	0	0	
H158	FETCHED	历史人文	http://www.people.com.cn/rss/history.xml	人民日报《国家人文历史》杂志社与爱尚传媒签署战略合作协议 联合出品《中国好诗歌》	1220	0	0	
H159	FETCHED	历史人文	http://www.people.com.cn/rss/history.xml	山西省第五次旅发大会国际旅行商推介会召开	946	0	0	
H160	FETCHED	历史人文	http://www.people.com.cn/rss/history.xml	庆矿大110周年——何子歌油画个展	1005	0	0	
H161	FETCHED	历史人文	http://www.people.com.cn/rss/history.xml	古人过寿为什么仪式感那么强？	2874	0	0	
H162	FETCHED	历史人文	http://www.people.com.cn/rss/history.xml	“时代经典——2019中国雕塑学术邀请展”9月开幕 210件作品集中呈现新中国雕塑发展脉络	1145	0	0	
H163	FETCHED	历史人文	http://www.people.com.cn/rss/history.xml	舞剧《刘三姐》创新演绎经典 献礼70周年	1229	0	0	
H164	FETCHED	历史人文	http://www.people.com.cn/rss/history.xml	研学丨全国培养1000名未来大记者	1698	0	0	
I150	FETCHED	旅游地理	http://www.people.com.cn/rss/travel.xml	陈凯歌在《道士下山》新闻发布会上推介仙都景区	1007	0	0	
I151	FETCHED	旅游地理	http://www.people.com.cn/rss/travel.xml	高清：四川14岁女孩钢笔素描展示家乡美 令人惊叹	833	0	0	
I152	FETCHED	旅游地理	http://www.people.com.cn/rss/travel.xml	河北野三坡景区建起287栋别墅 国有资产被转卖	1299	0	0	
I153	FETCHED	旅游地理	http://www.people.com.cn/rss/travel.xml	仙游文脉的话头	11003	0	0	
I154	FETCHED	旅游地理	http://www.people.com.cn/rss/travel.xml	云上年货妙（云中漫笔）	1020	0	0	
I155	FETCHED	旅游地理	http://www.people.com.cn/rss/travel.xml	95后客运员守护旅客回家路	1003	0	0	
I156	FETCHED	旅游地理	http://www.people.com.cn/rss/travel.xml	十里梅花香雪海 千树万树喜迎春	1553	0	0	
I157	FETCHED	旅游地理	http://www.people.com.cn/rss/travel.xml	安徽石台：摄影点亮山乡旅游	980	0	0	
I158	FETCHED	旅游地理	http://www.people.com.cn/rss/travel.xml	就地过大年 暖心措施多（来信综述）	3246	0	0	
I159	FETCHED	旅游地理	http://www.people.com.cn/rss/travel.xml	4532处石窟寺及摩崖造像完成现场调查	1286	0	0	
I160	FETCHED	旅游地理	http://www.people.com.cn/rss/travel.xml	不断推动文化和旅游发展迈上新台阶（人民要论·回顾“十三五”·展望“十四五”）	3183	0	0	
I161	FETCHED	旅游地理	http://www.people.com.cn/rss/travel.xml	春节档影片令人期待 北京影院积极“备战”	844	0	0	
I162	FETCHED	旅游地理	http://www.people.com.cn/rss/travel.xml	北京“文惠券”2月10日起发放	867	0	0	
I163	FETCHED	旅游地理	http://www.people.com.cn/rss/travel.xml	共建一带一路，让高铁跑出新天地	1866	0	0	
I164	FETCHED	旅游地理	http://www.people.com.cn/rss/travel.xml	“大家族”里的小团圆	892	0	0	
J148	FETCHED	社会民生	http://www.people.com.cn/rss/society.xml	公安机关依法严厉打击破坏生态环境犯罪	1604	0	0	
J149	FETCHED	社会民生	http://www.people.com.cn/rss/society.xml	永定河畔，甜蜜升级	4023	0	0	
J150	FETCHED	社会民生	http://www.people.com.cn/rss/society.xml	完善协作机制 推进绿色发展	1009	0	0	
J151	FETCHED	社会民生	http://www.people.com.cn/rss/society.xml	山东宁津：健身器材产业智能化转型	809	0	0	
J152	FETCHED	社会民生	http://www.people.com.cn/rss/society.xml	公安机关依法公开通缉台湾“资通电军”重要犯罪嫌疑人	1090	0	0	
J153	FETCHED	社会民生	http://www.people.com.cn/rss/society.xml	四个故事看稳就业	2825	0	0	
J154	FETCHED	社会民生	http://www.people.com.cn/rss/society.xml	银发旅游，如何适老又悦老？（深阅读·文旅新观察）	2311	0	0	
J155	FETCHED	社会民生	http://www.people.com.cn/rss/society.xml	写一封给长江的信（神州看点）	1528	0	0	
J156	FETCHED	社会民生	http://www.people.com.cn/rss/society.xml	产后如何管理体重（服务窗）	869	0	0	
