# pinyin	word	freq_score
#
# This file IS the pinyin dict source of truth. Editing rules
# (2026-06-03 polish workflow):
#
#   - ADDING a (code, word, freq) row: hand-add it here.
#     `make polish-rebuild` propagates the change through pinyin.dict
#     → words.idf to every consumer (composite engine, facade wasm, …).
#
#   - DELETING a (code, word) you don't want at top-1: do NOT delete
#     the row here. Add it to `tools/scoring/data/exclusions_v1.tsv`
#     instead — that's the Path-1 display filter. Deleting from
#     weights.tsv also kills the dict-as-index uses (K-best composition,
#     initials reverse-lookup such as `wsm → 为什么` via 什's "shen"
#     reading), which is the opposite of polish intent.
#
#   - Full regenerate from corpora (rare, version-cycle work):
#       cargo run --features tools --release --bin pinyin-build-weights
#     Non-deterministic; review diff before committing. Hand edits get
#     clobbered — re-apply or skip the regen if polish history matters
#     more than the corpus update.
#
# Audit trail for hand edits: git commit message + row-level diff.
leishu	雷数	4495
leishu	雷术	0
leishui	泪水	27210
leishuiwangwang	泪水汪汪	0
leishuizhiliu	泪水直流	0
leishuji	类书籍	10744
leishuyan	雷抒雁	0
leisi	勒斯	21062
leisi	勒死	9665
leisi	类似	34418
leisi	累死	30232
leisi	耒耜	5835
leisi	蕾丝	20292
leisi	雷斯	25256
leisida	雷斯达	0
leisiguo	雷斯国	0
leisileihuo	累死累活	4652
leisipi	雷斯皮	0
leisita	雷斯塔	3239
leisiwangye	雷四王爷	0
leisiwangzi	雷四王子	0
leisiwu	类似物	9783
leisixing	类似性	6299
leisizhichu	类似之处	5311
leisuanzi	类算子	0
leisui	累岁	0
leisujikuai	累苏积块	0
leisuoan	勒索案	4277
leisuoqiancai	勒索钱财	4277
leisuoxin	雷琐辛	0
leitai	擂台	18987
leitaisai	擂台赛	11507
leiteman	雷特曼	0
leitiandaodi	擂天倒地	0
leitianjiao	雷天觉	0
leitianjue	雷天觉	0
leitianxin	雷天心	0
leitiao	肋条	8228
leitie	类萜	0
leiting	雷艇	12356
leiting	雷霆	20276
leitingmojun	雷庭万钧	0
leitingpili	雷霆霹雳	1493
leitingwanjun	雷庭万钧	0
leitingzhinu	雷霆之怒	5433
leitong	类同	13678
leitong	雷同	20117
leitong	雷统	0
leitongxiangzhao	类同相召	0
leitou	勒头	8942
leitu	垒土	1493
leitui	类推	18704
leitui	累退	7552
leituifa	类推法	3094
leituishuoming	类推说明	0
leitujusha	累土聚沙	0
leituo	勒托	6455
leitushu	类图书	4193
leituzhishan	累土至山	0
leiwa	勒娃	9864
leiwaer	雷瓦尔	0
leiwai	垒外	0
leiwajiesheng	累瓦结绳	0
leiwan	雷丸	0
leiwang	雷网	6312
leiwangluo	类网络	5457
leiwangwang	泪汪汪	19689
leiweier	勒韦尔	0
leiweisu	雷维素	0
leiwo	勒沃	7020
leiwo	垒窝	1493
leiwo	肋窝	0
leiwokusen	勒沃库森	4480
leiwu	勒乌	4131
leiwuchongjia	累屋重架	0
leiwuqi	类乌齐	1493
leiwuqixian	类乌齐县	1493
leiwuzhi	类物质	7954
leiwuzi	类物资	4277
leixi	雷系	4193
leixia	雷吓	11824
leixian	泪腺	8495
leixianbuxian	累见不鲜	0
leixiang	擂响	3239
leixiang	类项	10611
leixiang	雷西昂	0
leixianming	雷显明	0
leixianqi	雷仙器	0
leixianyan	泪腺炎	0
leixiao	磊小	11528
leixiazhanjin	泪下沾襟	0
leixicha	雷希察	0
leixie	缧絏	0
leixie	缧绁	0
leixien	雷锡恩	0
leixiezhiyou	缧绁之忧	0
leixifei	累西腓	4487
leixifeishi	累西腓市	0
leixing	类型	33565
leixingdingyi	类型定义	3861
leixinghua	类型化	7422
leixingjiekou	类型接口	0
leixinglun	类型论	0
leixingqu	类型区	2987
leixingti	类星体	10459
leixingtu	类型图	0
leixingxinxi	类型信息	3861
leixingxue	类型学	5734
leixingzhuanhuan	类型转换	4193
leixinxing	类新星	0
leiyaguzhi	类牙骨质	0
leiyan	泪眼	19401
leiyan	蕾演	8470
leiyanchoumei	泪眼愁眉	0
leiyang	耒阳	13671
leiyangshi	耒阳市	6186
leiyanwangwang	泪眼汪汪	10695
leiyanzuo	雷演祚	0
leiyao	勒腰	3094
leiyaowu	类药物	10082
leiyaoyao	雷遥遥	0
leiye	泪液	2367
leiye	蕾爷	8731
leiye	雷耶	8356
leiyesi	雷耶斯	6097
leiyi	勒抑	0
leiyici	类义词	0
leiyijun	雷一军	0
leiyinbao	雷音宝	0
leiyingfu	雷英夫	0
leiyingying	泪盈盈	3094
leiyinsi	雷因斯	0
leiyinsi	雷音寺	8992
leiyixiao	雷一啸	0
leiyouzhong	雷有终	0
leiyouzi	雷有子	0
leiyu	泪雨	8916
leiyu	雷雨	22176
leiyue	雷约	0
leiyuejingnian	累月经年	0
leiyujiaojia	雷雨交加	11374
leiyujun	雷于钧	0
leiyulan	雷于蓝	0
leiyuyang	雷宇扬	0
leizazhi	类杂志	5720
leizegai	雷泽盖	1493
leizeke	雷泽克	0
leizeng	累增	0
leizengfa	累增法	0
leizha	勒诈	0
leizha	雷炸	10125
leizhandanbai	类粘蛋白	0
leizhaye	雷扎耶	0
leizhe	累着	19911
leizhendian	雷震电	0
leizhengqi	雷正妻	0
leizhengzhicai	类证治裁	3094
leizhenhui	雷震会	0
leizhenjia	雷震甲	0
leizhenkuai	雷震会	0
leizhentian	雷震天	0
leizhenyu	雷镇语	0
leizhenyu	雷阵雨	18367
leizhenzhi	雷震之	0
leizhi	勒支	8856
leizhi	泪痣	16052
leizhi	类脂	5879
leizhimin	雷志敏	0
leizhisheng	雷之声	0
leizhitongjing	类质同晶	0
leizhiyuan	雷之源	0
leizhou	雷州	15972
leizhoubandao	雷州半岛	9170
leizhoushi	雷州市	4734
leizhu	勒住	10859
leizhu	擂主	8768
leizhu	泪珠	14103
leizhuan	垒砖	3094
leizhuangqi	蕾状期	0
leizhuangya	蕾状牙	0
leizhuer	泪珠儿	5686
leizhui	累赘	22024
leizhur	泪珠儿	5686
leizhuzi	泪珠子	5930
leizi	磊子	13891
leizipao	雷子炮	0
leizu	嫘祖	6359
leizuchengbu	累足成步	0
lejiailai	乐极哀来	0
lejian	乐见	22760
lejian	肋间	5526
lejianji	肋间肌	4487
lejibeilai	乐极悲来	0
lejibeisheng	乐极悲生	0
lejiekuduo	乐嗟苦咄	0
lejinaisheng	乐尽哀生	0
lejinbeilai	乐尽悲来	0
lejing	乐境	3686
lejinyin	乐进引	0
lejishengai	乐极生哀	0
lejishengbei	乐极生悲	15946
lejizebei	乐极则悲	0
lejizeyou	乐极则忧	0
leju	乐句	8137
lejuan	乐捐	7552
lejuanxiang	乐捐箱	3094
lejuanyundong	乐捐运动	0
lekaijiaopian	乐凯胶片	2367
lele	乐乐	27307
leli	乐力	0
lelin	楽林	0
leling	勒令	19349
lelingshi	乐陵市	5899
lelingxian	乐陵县	3239
lelun	乐论	6977
lemei	乐美	19428
leming	乐命	5930
lemo	肋膜	7212
lemoyan	肋膜炎	4845
leng	㘄	0
leng	䉄	0
leng	䬋	0
leng	䮚	0
leng	倰	0
leng	冷	44597
leng	堎	0
leng	塄	3094
leng	崚	3861
leng	愣	27547
leng	棱	25574
leng	楞	25032
leng	睖	0
leng	碐	0
leng	薐	2987
leng	踜	0
leng	輘	0
leng	𥈮	0
leng	𦼊	0
leng	𧼔	0
leng	𨈓	0
leng	𩩡	0
lengba	冷巴	8731
lengba	冷拔	3094
lengbandeng	冷板凳	16493
lengbaoli	冷暴力	0
lengbingbing	冷冰冰	19551
lengbingqi	冷兵器	12533
lengbu	冷布	0
lengbuding	冷不丁	16766
lengbufang	冷不防	12361
lengbuleng	冷不冷	21592
lengcai	冷菜	12057
lengcan	冷餐	11543
lengcang	冷藏	24296
lengcangche	冷藏车	10544
lengcanggui	冷藏柜	8323
lengcangqi	冷藏器	2367
lengcangshi	冷藏室	14180
lengcangxiang	冷藏箱	9033
lengceng	崚嶒	0
lengchanfei	冷禅非	0
lengchang	冷场	18929
lengchang	楞场	0
lengchanhu	冷禅忽	0
lengchanjian	冷禅剑	0
lengchanlang	冷禅朗	0
lengchanleng	冷禅冷	0
lengchanshen	冷禅身	0
lengchanxiao	冷禅笑	0
lengchanxin	冷禅心	0
lengchanyan	冷禅言	0
lengchao	冷嘲	18188
lengchaorefeng	冷嘲热讽	20289
lengchaorema	冷嘲热骂	0
lengchongmo	冷冲模	0
lengchongmu	冷冲模	0
lengchongya	冷冲压	0
lengchuang	冷床	5433
lengchuangdongbi	冷窗冻壁	0
lengchuli	冷处理	13157
lengci	楞次	8413
lengcidinglv	楞次定律	7739
lengcuiren	冷翠人	0
lengcuishan	冷翠山	0
lengdai	冷待	7907
lengdan	冷淡	25015
lengdian	冷点	17993
lengdiao	冷调	8731
lengding	冷丁	0
lengdong	冷冻	26485
lengdong	冷动	3686
lengdongchang	冷冻厂	3094
lengdongdian	冷冻电	1493
lengdongganzao	冷冻干燥	3468
lengdongguan	冷冻管	6868
lengdongguding	冷冻固定	0
lengdonggui	冷冻柜	8913
lengdonghuo	冷冻货	0
lengdongji	冷冻剂	4487
lengdongji	冷冻机	2367
lengdongjian	冷冻间	0
lengdongku	冷冻库	10777
lengdongshi	冷冻室	14547
lengdongxiang	冷冻箱	8273
lengduanfa	冷锻法	0
lenger	棱儿	0
lengerlang	冷二郎	0
lengfeng	冷风	24011
lengfeng	棱缝	0
lengfengchui	冷风吹	15136
lengfu	冷敷	7003
lengfufa	冷敷法	0
lenggan	冷感	13926
lengganghua	冷钢化	0
lengganji	冷干机	0
lengganzheng	冷感症	0
lenggong	冷宫	20547
lenggongzuoye	冷工作业	0
lengguangpian	冷光片	0
lengguding	冷古丁	0
lenggui	冷柜	16137
lenghai	冷害	7117
lenghan	冷汗	20962
lenghan	冷焊	3094
lenghanxing	冷寒星	0
lenghanzhiliu	冷汗直流	5633
lenghu	冷湖	0
lenghua	冷话	7552
lenghuhu	愣乎乎	0
lenghuhu	楞乎乎	0
lenghuibaodou	冷灰爆豆	0
lenghun	冷荤	0
lenghuo	冷货	4422
lenghuoxiao	冷火消	0
lengji	冷寂	7247
lengji	冷激	0
lengjiajing	楞枷经	0
lengjiao	冷觉	0
lengjiao	棱角	21628
lengjiaofenming	棱角分明	13784
lengjin	冷噤	4422
lengjin	冷浸	2367
lengjin	愣劲	4643
lengjing	冷静	34386
lengjing	棱镜	14381
lengjingxialai	冷静下来	6602
lengjiu	冷酒	0
lengjiya	冷挤压	0
lengjuan	冷圈	9795
lengjuanxue	冷圈学	0
lengjue	冷厥	0
lengjue	冷觉	0
lengjuefenming	棱角分明	13784
lengkechang	冷科长	0
lengkezhang	冷科长	0
lengkongqi	冷空气	22849
lengkongzi	冷恐子	0
lengku	冷酷	26200
lengkuwuqing	冷酷无情	16926
lenglamandai	冷落慢待	0
lengle	楞了	13317
lengleng	冷冷	22459
lengleng	愣愣	11710
lengleng	楞楞	10032
lenglengchou	冷冷瞅	0
lenglengdandan	冷冷淡淡	6442
lenglengde	冷冷的	19772
lenglengde	楞楞地	0
lenglengdi	冷冷的	19772
lenglengdi	楞楞地	0
lenglengjingjing	冷冷静静	0
lenglengqing	冷冷青	0
lenglengqingqing	冷冷清清	15968
lenglengzhengzheng	棱棱睁睁	0
lengli	冷厉	4422
lenglian	冷脸	15095
lenglian	冷链	14282
lengliao	楞了	13317
lengliaofa	冷疗法	0
lengluo	冷落	23716
lengluomandai	冷落慢待	0
lengmei	冷媒	5163
lengmeihengyan	楞眉横眼	0
lengmeilengyan	冷眉冷眼	0
lengmen	冷门	21425
lengmenhuo	冷门货	0
lengmenke	冷门课	0
lengmian	冷面	24430
lengmianguan	冷面馆	0
lengmianhantie	冷面寒铁	0
lengmo	冷寞	3094
lengmo	冷漠	28877
lengning	冷凝	16207
lengningdian	冷凝点	0
lengningji	冷凝剂	2367
lengningkongzhi	冷凝控制	0
lengningqi	冷凝器	9026
lengningwu	冷凝物	0
lengningyeguan	冷凝液罐	0
lengnuan	冷暖	23853
lengnuankongdiao	冷暖空调	7791
lengnuankongqi	冷暖空气	5879
lengnuankongtiao	冷暖空调	7791
lengnuanrenjian	冷暖人间	3094
lengnuanxiang	冷暖箱	0
lengnuanziru	冷暖自如	0
lengnuanzizhi	冷暖自知	18378
lengpan	冷盘	12271
lengpao	冷炮	4747
lengpi	冷僻	8517
lengqi	冷器	7253
lengqi	冷气	22044
lengqiang	冷枪	11271
lengqiao	冷峭	0
lengqidong	冷启动	3094
lengqie	楞伽	9794
lengqiji	冷气机	7320
lengqing	冷清	24694
lengqingqing	冷清清	15606
lengqiqi	冷凄凄	4422
lengqishebei	冷气设备	1493
lengqituan	冷气团	8347
lengqiudanbai	冷球蛋白	0
lengquan	冷圈	9795
lengquanxue	冷圈学	0
lengque	冷却	24326
lengqueguan	冷却管	0
lengqueji	冷却剂	10417
lengquejitong	冷却系统	5866
lengquekongqi	冷却空气	1493
lengqueqi	冷却器	8973
lengqueshui	冷却水	8801
lengqueshuiyu	冷却水浴	0
lengqueta	冷却塔	10518
lengquetaoguan	冷却套管	0
lengquexitong	冷却系统	5866
lengquexuanguan	冷却旋管	0
lengqueye	冷却液	7959
lengr	棱儿	0
lengre	冷热	20397
lengreban	冷热板	0
lengrebing	冷热病	7107
lengreshui	冷热水	10192
lengrexiang	冷热箱	3094
lengreziming	冷热自明	0
lengse	冷涩	0
lengse	冷色	6308
lengsediao	冷色调	0
lengsensen	冷森森	0
lengsetiao	冷色调	0
lengshanmu	冷杉木	0
lengshen	愣神	11325
lengshener	愣神儿	6868
lengshenr	愣神儿	6868
lengshi	冷室	7552
lengshi	冷湿	13926
lengshi	冷食	12216
lengshibu	冷食部	0
lengshoulengjiao	楞手楞脚	0
lengshui	冷水	27286
lengshuiji	冷水机	0
lengshuijiangshi	冷水江市	6796
lengshuijiaobei	冷水浇背	0
lengshuijiaotou	冷水浇头	3094
lengshuijizu	冷水机组	0
lengshuilengmian	冷水冷面	0
lengshuiqi	冷水器	0
lengshuitan	冷水滩	12660
lengshuitangzhu	冷水烫猪	0
lengshuitanqu	冷水滩区	6186
lengshuitanshi	冷水滩市	0
lengshuixing	冷水性	0
lengshuiyu	冷水域	0
lengshuiyu	冷水浴	7730
lengshuizao	冷水澡	16452
lengsisi	冷丝丝	0
lengsousou	冷飕飕	16444
lengsu	冷肃	0
lengsuo	冷缩	15730
lengtai	棱台	3094
lengtan	冷谈	5930
lengtang	冷烫	8913
lengtangjing	冷烫精	0
lengtian	冷天	19413
lengtiao	冷调	8731
lengtoudainao	楞头呆脑	0
lengtoukenao	楞头磕脑	3094
lengtoulengnao	愣头愣脑	8449
lengtoulengnao	楞头楞脑	3094
lengtouqing	愣头青	10968
lengweihan	冷畏寒	0
lengwenshui	冷温水	0
lengwenxing	冷温性	0
lengwo	冷涡	8091
lengwufeng	冷无风	0
lengxialai	冷下来	12090
lengxian	棱线	3094
lengxiang	冷巷	0
lengxiao	冷笑	23292
lengxiaozi	愣小子	0
lengxing	冷性	4842
lengxing	冷醒	15017
lengxing	棱形	8292
lengxingyun	冷星云	0
lengxinlengmian	冷心冷面	0
lengxue	冷血	20537
lengxuedongwu	冷血动物	16866
lengya	冷轧	5393
lengyaban	冷轧板	5393
lengyadai	冷轧带	0
lengyaji	冷轧机	0
lengyajuan	冷轧卷	0
lengyan	冷眼	18320
lengyan	冷艳	19798
lengyanfa	冷腌法	0
lengyanfengyu	冷言讽语	0
lengyanjing	楞严经	7934
lengyanjingkan	冷眼静看	0
lengyanpangguan	冷眼旁观	15605
lengyanreyu	冷言热语	0
lengyanxiangdai	冷眼相待	5286
lengyanxiangqu	冷眼相觑	0
lengyin	冷吟	0
lengyin	冷饮	21083
lengyinbu	冷饮部	0
lengyindian	冷饮店	9795
lengyinji	冷阴极	0
lengyixiao	冷一笑	0
lengyubing	冷于冰	0
lengyuekui	冷月窥	0
lengyueqing	冷月清	0
lengyuxiaoxiao	冷雨晓晓	0
lengyuye	冷雨夜	12204
lengzhan	冷战	26477
lengzhan	冷颤	11500
lengzheng	愣怔	0
lengzhengzheng	愣怔怔	0
lengzhengzheng	楞怔怔	0
lengzhou	冷骤	0
lengzhu	冷铸	0
lengzhu	愣住	15696
lengzhu	棱柱	6064
lengzhu	楞住	5286
lengzhui	棱椎	2367
lengzhui	棱锥	9885
lengzhuitai	棱锥台	0
lengzhuti	棱柱体	0
lengzi	冷字	9083
lengziguan	冷子管	0
lepai	勒派	3861
lepai	肋排	12612
leping	乐平	19725
lepingjia	乐评家	4495
lepingren	乐评人	12158
lepingshi	乐平市	3468
lepingxian	乐平县	4480
lepujia	乐谱架	5369
leqichang	乐器厂	1493
leqihang	乐器行	3094
leqingshi	乐清市	7605
leqingxian	乐清县	0
leqiwang	乐器网	0
leqixing	乐器行	3094
lequ	乐趣	31334
lequhengsheng	乐趣横生	0
lequwang	乐趣网	0
lequyuan	乐趣园	0
leranyuxin	了然于心	10538
lerongrong	乐融融	17144
leruangu	肋软骨	3468
leshan	乐山	23386
leshanaishui	乐山爱水	0
leshanbujuan	乐善不倦	0
leshanhaoyi	乐善好义	0
leshanshi	乐山市	10280
leshaoyan	乐绍延	0
leshen	乐神	8604
lesheng	乐声	16415
leshenge	乐生恶	0
leshengli	乐生励	0
leshengping	乐升平	0
leshengwu	乐生恶	0
leshi	乐事	20389
leshi	乐视	23489
leshiquangong	乐事劝功	0
leshou	乐受	7564
leshoutianya	乐守天涯	0
lesi	乐死	14001
lesuo	勒索	25528
leteng	乐腾	0
letian	乐天	23736
letiananming	乐天安命	1493
letianpai	乐天派	18679
letianrenming	乐天任命	0
letianzhiming	乐天知命	7552
letiao	乐调	9458
letoucai	乐透彩	3094
letouwang	乐透网	0
letouxing	乐透型	2367
letu	乐土	17052
letuianpin	乐退安贫	0
lewang	了望	16416
lewangailai	乐往哀来	0
lewangsuo	了望所	0
lewangta	了望塔	6463
lewo	肋窝	0
lewuhenji	了无痕迹	6722
lewushengqu	了无生趣	14430
lewuyou	乐无忧	10583
lexian	乐见	22760
lexian	乐闲	5286
lexijinxing	乐喜金星	0
lexin	乐心	15309
lexingyouwei	乐行忧违	0
lexingzhe	乐行者	0
lexinyanjiu	乐新厌旧	0
lexuezhong	乐学中	0
leye	乐业	16741
leyexian	乐业县	4652
leyi	乐意	31385
leyici	乐一词	0
leyigong	乐毅攻	3094
leyili	乐毅离	0
leyipo	乐毅破	0
leyiwangyou	乐以忘忧	0
leyiwei	乐毅畏	1493
leyixiaolao	乐意效劳	9916
leyiyang	乐亿阳	0
leyiyu	乐意于	0
leyize	乐毅则	0
leyizu	乐毅卒	0
leyouwang	乐友网	0
leyouyan	乐游宴	0
leyouyou	乐悠游	0
leyu	乐于	24463
leyuan	乐园	28009
leyuan	了愿	14756
leyuanpian	乐缘片	0
leyuanyuan	乐渊源	0
leyue	乐乐	27307
leyurencai	乐育人才	0
leyuzhuren	乐于助人	19669
lezaiqizhong	乐在其中	17562
lezeyi	乐则意	0
lezhang	乐障	0
lezhe	乐者	9658
lezheling	乐者聆	0
lezhijing	乐之境	3094
lezhilun	乐志论	0
lezhixian	乐至县	3686
lezi	乐子	20789
lezizhi	乐子之	0
li	㑦	0
li	㒧	0
li	㒿	0
li	㓯	0
li	㔏	0
li	㕸	0
li	㗚	0
li	㘑	0
li	㛤	0
li	㟳	0
li	㠟	0
li	㠣	0
li	㡂	0
li	㤡	0
li	㤦	0
li	㦒	0
li	㧰	0
li	㬏	0
li	㮚	0
li	㯤	0
li	㰀	0
li	㰚	0
li	㱹	0
li	㴝	0
li	㸚	0
li	㹈	0
li	㺡	0
li	㻎	0
li	㻺	0
li	㼖	0
li	㽁	0
li	㽝	0
li	㾐	0
li	㾖	0
li	㿛	0
li	㿨	0
li	䃯	0
li	䄜	0
li	䅄	0
li	䅻	0
li	䇐	0
li	䉫	0
li	䊍	0
li	䊪	0
li	䋥	0
li	䍠	0
li	䍥	0
li	䍦	0
li	䍽	0
li	䓞	0
li	䔁	0
li	䔆	0
li	䔉	0
li	䔣	0
li	䔧	0
li	䕻	0
li	䖥	0
li	䖽	0
li	䖿	0
li	䗍	0
li	䘈	0
li	䙰	0
li	䚕	0
li	䟏	0
li	䟐	0
li	䡃	0
li	䣓	0
li	䣫	0
li	䤙	0
li	䤚	0
li	䥶	0
li	䧉	0
li	䬅	0
li	䬆	0
li	䮋	0
li	䮥	0
li	䰛	0
li	䰜	0
li	䱘	0
li	䲞	0
li	䴡	0
li	䴻	0
li	䵓	0
li	䵩	0
li	䶘	0
li	丽	41162
li	例	39245
li	俐	20376
li	俚	16224
li	俪	21841
li	傈	11912
li	儮	0
li	兣	2367
li	凓	0
li	刕	6069
li	利	45405
li	剓	0
li	剺	0
li	劙	0
li	力	49078
li	励	35402
li	历	40887
li	厉	38062
li	厘	31574
li	厤	0
li	厯	3468
li	吏	24475
li	呖	8535
li	哩	32965
li	唎	4495
li	唳	12704
li	喱	23908
li	嚟	16487
li	囄	0
li	囇	0
li	坜	4422
li	塛	0
li	娌	12441
li	娳	2367
li	婯	0
li	嫠	7914
li	孋	0
li	孷	0
li	屴	0
li	岦	0
li	峛	0
li	峢	0
li	峲	0
li	巁	0
li	廲	0
li	悡	0
li	悧	0
li	悷	0
li	戾	21730
li	搮	0
li	攊	0
li	攦	4652
li	攭	0
li	斄	3468
li	暦	6299
li	曞	0
li	朸	0
li	李	41355
li	杝	0
li	枥	14602
li	栃	6191
li	栎	18854
li	栗	30372
li	栛	0
li	梨	33144
li	梩	0
li	梸	0
li	棃	4480
li	棙	0
li	樆	2367
li	檪	0
li	櫔	0
li	欐	0
li	欚	0
li	歴	12430
li	沥	26343
li	沴	4734
li	浬	13355
li	涖	2367
li	溧	16145
li	漓	23549
li	澧	16620
li	濿	0
li	爄	0
li	爏	0
li	犁	23585
li	犂	4734
li	犡	0
li	狸	27648
li	猁	9201
li	珕	0
li	理	48510
li	琍	14340
li	瑮	2367
li	璃	30487
li	瓅	0
li	瓈	4804
li	瓑	0
li	瓥	0
li	疠	6738
li	疬	3468
li	痢	13298
li	癧	0
li	皪	0
li	盠	4193
li	盭	2367
li	睝	0
li	砅	0
li	砺	22548
li	砾	14228
li	磿	2367
li	礰	0
li	礼	41538
li	禲	0
li	离	45183
li	秝	0
li	穲	0
li	立	43258
li	竰	0
li	笠	23297
li	筣	3135
li	篥	4480
li	篱	22808
li	粒	34310
li	粝	5899
li	粴	0
li	糎	3468
li	纚	0
li	缡	4172
li	罹	18878
li	脷	11442
li	艃	0
li	苈	0
li	苙	2367
li	茘	4734
li	荔	26481
li	荲	0
li	莅	15787
li	莉	30719
li	菞	0
li	蒚	0
li	蓠	7959
li	蔾	3468
li	藜	17390
li	蚸	0
li	蛎	18110
li	蛠	0
li	蜊	6690
li	蜧	2367
li	蝷	0
li	蟍	0
li	蟸	0
li	蠇	0
li	蠡	13793
li	蠫	0
li	褵	0
li	觻	0
li	詈	8135
li	謧	0
li	讈	0
li	豊	10655
li	貍	8327
li	赲	0
li	跞	6927
li	躒	0
li	轣	0
li	轹	5393
li	逦	7562
li	邌	0
li	郦	13531
li	醨	3094
li	醴	17627
li	里	53149
li	鋫	0
li	錅	0
li	鏫	0
li	鑗	0
li	锂	20756
li	隶	25246
li	隷	5527
li	雳	20280
li	靋	0
li	骊	17489
li	鬁	0
li	鯏	0
li	鯬	0
li	鱱	0
li	鱳	0
li	鲡	2367
li	鲤	27674
li	鳢	4961
li	鳨	0
li	鴗	0
li	鵹	3468
li	鷅	0
li	鹂	12879
li	麜	0
li	黎	33876
li	黧	5114
li	礼	0
li	𠌯	0
li	𠘞	0
li	𠘟	0
li	𠚄	0
li	𠛘	0
li	𠛦	0
li	𠝄	0
li	𠞉	0
li	𠞙	0
li	𠞤	0
li	𠠏	0
li	𠠝	0
li	𠠵	0
li	𠢠	0
li	𠩵	0
li	𠪄	0
li	𠪺	0
li	𠫌	0
li	𠭰	0
li	𠻗	0
li	𠼝	0
li	𠾆	0
li	𡃷	0
li	𡆯	0
li	𡤌	0
li	𡥽	0
li	𡫯	0
li	𡮰	0
li	𡯄	0
li	𡳸	0
li	𡸉	0
li	𡾒	0
li	𡿋	0
li	𡿎	0
li	𢄡	0
li	𢌈	0
li	𢍼	0
li	𢏃	0
li	𢛮	0
li	𢟢	0
li	𢟤	0
li	𢡑	0
li	𢤂	0
li	𢤆	0
li	𢤩	0
li	𢨨	0
li	𢩑	0
li	𢮃	0
li	𢸀	0
li	𢻠	0
li	𣀂	0
li	𣀥	0
li	𣀷	0
li	𣁟	0
li	𣌅	0
li	𣌜	0
li	𣐬	0
li	𣘬	0
li	𣞴	0
li	𣟌	0
li	𣦯	0
li	𣧿	0
li	𣫥	0
li	𣫧	0
li	𣮉	0
li	𣯤	0
li	𣲒	0
li	𣿞	0
li	𤁼	0
li	𤃀	0
li	𤄽	0
li	𤇃	0
li	𤔨	0
li	𤖢	0
li	𤗫	0
li	𤘃	0
li	𤚓	0
li	𤜜	0
li	𤟑	0
li	𤠫	0
li	𤡿	0
li	𤩮	0
li	𤭜	0
li	𤳓	0
li	𤹇	0
li	𤹈	0
li	𤻤	0
li	𤼚	0
li	𥁟	0
li	𥉆	0
li	𥊈	0
li	𥌛	0
li	𥌤	0
li	𥌮	0
li	𥌿	0
li	𥎓	0
li	𥎔	0
li	𥓃	0
li	𥝢	0
li	𥠲	0
li	𥣥	0
li	𥨻	0
li	𥬭	0
li	𥲧	0
li	𥲪	0
li	𥴡	0
li	𥶗	0
li	𥷅	0
li	𥷗	0
li	𥻿	0
li	𥼅	0
li	𥽗	0
li	𦃇	0
li	𦃊	0
li	𦅺	0
li	𦇔	0
li	𦍠	0
li	𦎐	0
li	𦔓	0
li	𦕸	0
li	𦘊	0
li	𦜏	0
li	𦠓	0
li	𦢱	0
li	𦪶	0
li	𦪾	0
li	𦫈	0
li	𦺙	0
li	𧄚	0
li	𧄻	0
li	𧅮	0
li	𧅯	0
li	𧉲	0
li	𧋎	0
li	𧋠	0
li	𧑇	0
li	𧒈	0
li	𧓽	0
li	𧔝	0
li	𧕮	0
li	𧕯	0
li	𧘫	0
li	𧙉	0
li	𧚩	0
li	𧢝	0
li	𧥖	0
li	𧧋	0
li	𧫬	0
li	𧮛	0
li	𧯏	0
li	𧰡	0
li	𧲡	0
li	𧴠	0
li	𧽲	0
li	𨃙	0
li	𨄛	0
li	𨇎	0
li	𨇗	0
li	𨊛	0
li	𨍫	0
li	𨏬	0
li	𨓦	0
li	𨘸	0
li	𨛋	0
li	𨛫	0
li	𨜼	0
li	𨝏	0
li	𨝖	0
li	𨝟	0
li	𨞺	0
li	𨟑	0
li	𨢌	0
li	𨤫	0
li	𨪹	0
li	𨬑	0
li	𨯽	0
li	𨴻	0
li	𨷦	0
li	𨽻	0
li	𩁟	0
li	𩄞	0
li	𩅩	0
li	𩆝	0
li	𩆲	0
li	𩗅	0
li	𩗭	0
li	𩘟	0
li	𩘡	0
li	𩙖	0
li	𩞨	0
li	𩣫	0
li	𩥬	0
li	𩥴	0
li	𩧃	0
li	𩧋	0
li	𩧸	0
li	𩪸	0
li	𩭇	0
li	𩯺	0
li	𩰲	0
li	𩱇	0
li	𩳓	0
li	𩴣	0
li	𩶘	0
li	𩷋	0
li	𩻌	0
li	𩽏	0
li	𩽵	0
li	𪁐	0
li	𪅆	0
li	𪅼	0
li	𪌱	0
li	𪏼	0
li	𪐅	0
li	𪒔	0
li	𪓀	0
li	𪕴	0
li	𪖂	0
li	𪖍	0
li	𪗁	0
li	𪙺	0
li	𪙽	0
li	𪫡	0
li	𪲔	0
li	𪵱	0
li	𫁡	0
li	𫄥	0
li	𫄫	0
li	𫎱	0
li	𫚞	0
li	𫛽	0
li	𫟫	0
li	𫟷	0
li	𫥳	0
li	𫥵	0
li	𫪃	0
li	𫵷	0
li	𫾲	0
li	𬍛	0
li	𬦣	0
