# char\tcodepoint\ttier\tcanonical_reading
# Source: 通用规范汉字表 2013 (3500/3000/1605) + mozillazg/pinyin-data kMandarin_8105
叕	53D5	3	zhuó
叚	53DA	3	jiǎ
吒	5412	3	zhā
吖	5416	3	yā
呇	5447	3	qǐ
呙	5459	3	guō
咇	5487	3	bié
咉	5489	3	yāng
咍	548D	3	hāi
咡	54A1	3	èr
咥	54A5	3	xì
咺	54BA	3	xuǎn
哃	54C3	3	tóng
哒	54D2	3	dá
哢	54E2	3	lòng
哱	54F1	3	bō
哳	54F3	3	zhā
哿	54FF	3	gě
唝	551D	3	gòng
唪	552A	3	fěng
啫	556B	3	zhě
啴	5574	3	chǎn
喆	5586	3	zhé
喤	55A4	3	huáng
嘏	560F	3	gǔ
噀	5640	3	xùn
噂	5642	3	zǔn
噇	5647	3	chuáng
嚚	569A	3	yín
嚭	56AD	3	pǐ
囷	56F7	3	qūn
圌	570C	3	chuán
圐	5710	3	kū
圙	5719	3	lüè
圢	5722	3	tǐng
圫	572B	3	yù
圲	5732	3	qiān
坉	5749	3	tún
坋	574B	3	bèn
坒	5752	3	bì
坜	575C	3	lì
坥	5765	3	qū
坬	576C	3	guà
坰	5770	3	jiōng
坽	577D	3	líng
垈	5788	3	dài
垍	578D	3	jì
垎	578E	3	hè
垏	578F	3	lǜ
垕	5795	3	hòu
垙	5799	3	guāng
垚	579A	3	yáo
垞	579E	3	chá
垟	579F	3	yáng
垯	57AF	3	da
垲	57B2	3	kǎi
垴	57B4	3	nǎo
垵	57B5	3	ǎn
垺	57BA	3	fū
垾	57BE	3	hàn
垿	57BF	3	xù
埆	57C6	3	què
埇	57C7	3	yǒng
埌	57CC	3	làng
埏	57CF	3	shān
埗	57D7	3	bù
埪	57EA	3	kōng
埫	57EB	3	chǒng
埼	57FC	3	qí
堃	5803	3	kūn
堌	580C	3	gù
堎	580E	3	lèng
堐	5810	3	yá
堠	5820	3	hòu
堧	5827	3	ruán
堨	5828	3	yè
堲	5832	3	cí
堼	583C	3	hèng
堽	583D	3	gāng
堾	583E	3	chūn
塅	5845	3	duàn
塝	585D	3	bàng
塥	5865	3	gé
塱	5871	3	lǎng
墈	5888	3	kàn
墐	5890	3	jìn
墕	5895	3	yàn
墘	5898	3	qián
墚	589A	3	liáng
墡	58A1	3	shàn
墣	58A3	3	pú
墦	58A6	3	fán
壸	58F8	3	kǔn
夐	5910	3	xiòng
夥	5925	3	huǒ
奓	5953	3	zhā
奡	5961	3	ào
妘	5998	3	yún
妧	59A7	3	wàn
妭	59AD	3	bá
姈	59C8	3	líng
姞	59DE	3	jí
姤	59E4	3	gòu
姱	59F1	3	kuā
姶	59F6	3	è
姽	59FD	3	guǐ
娀	5A00	3	sōng
娵	5A35	3	jū
婌	5A4C	3	shú
婍	5A4D	3	qǐ
婘	5A58	3	quán
婞	5A5E	3	xìng
婠	5A60	3	wān
婤	5A64	3	chōu
婫	5A6B	3	kūn
婳	5A73	3	huà
婻	5A7B	3	nàn
婼	5A7C	3	chuò
媂	5A82	3	dì
媄	5A84	3	měi
媆	5A86	3	ruǎn
媓	5A93	3	huáng
媖	5A96	3	yīng
媞	5A9E	3	shì
媱	5AB1	3	yáo
嫄	5AC4	3	yuán
嫕	5AD5	3	yì
嫜	5ADC	3	zhāng
嫪	5AEA	3	lào
嫭	5AED	3	hù
嫽	5AFD	3	liáo
嬛	5B1B	3	huán
嬥	5B25	3	tiǎo
嬬	5B2C	3	rú
嬿	5B3F	3	yàn
孅	5B45	3	qiān
孖	5B56	3	mā
宄	5B84	3	guǐ
宧	5BA7	3	yí
宬	5BAC	3	chéng
寁	5BC1	3	zǎn
尢	5C22	3	yóu
尨	5C28	3	máng
尪	5C2A	3	wāng
屃	5C43	3	xì
屼	5C7C	3	wù
屾	5C7E	3	shēn
岊	5C8A	3	jié
岍	5C8D	3	qiān
岙	5C99	3	ào
岜	5C9C	3	bā
岞	5C9E	3	zuò
岠	5CA0	3	jù
岨	5CA8	3	qū
岵	5CB5	3	hù
岽	5CBD	3	dōng
峂	5CC2	3	tóng
峃	5CC3	3	xué
峗	5CD7	3	wéi
峘	5CD8	3	huán
峛	5CDB	3	lǐ
峧	5CE7	3	jiāo
峱	5CF1	3	náo
峿	5CFF	3	yǔ
崀	5D00	3	làng
崁	5D01	3	kàn
崄	5D04	3	xiǎn
崌	5D0C	3	jū
崒	5D12	3	zú
崞	5D1E	3	guō
崟	5D1F	3	yín
崡	5D21	3	hán
崧	5D27	3	sōng
崶	5D36	3	fēng
崾	5D3E	3	yǎo
崿	5D3F	3	è
嵁	5D41	3	kān
嵅	5D45	3	hán
嵚	5D5A	3	qīn
嵲	5D72	3	niè
嶅	5D85	3	áo
嶍	5D8D	3	xí
嶒	5D92	3	céng
嶓	5D93	3	bō
嶟	5D9F	3	zūn
嶦	5DA6	3	zhān
嶲	5DB2	3	xī
巇	5DC7	3	xī
帡	5E21	3	píng
帨	5E28	3	shuì
帱	5E31	3	chóu
幖	5E56	3	biāo
幪	5E6A	3	méng
庤	5EA4	3	zhì
庱	5EB1	3	chěng
庳	5EB3	3	bì
庼	5EBC	3	qǐng
廆	5EC6	3	guī
廋	5ECB	3	sōu
廑	5ED1	3	jǐn
廒	5ED2	3	áo
廙	5ED9	3	yì
弆	5F06	3	jǔ
弇	5F07	3	yǎn
弢	5F22	3	tāo
弨	5F28	3	chāo
弶	5F36	3	jiàng
弸	5F38	3	péng
彖	5F56	3	tuàn
彟	5F5F	3	yuē
彳	5F73	3	chì
徛	5F9B	3	jì
忉	5FC9	3	dāo
忞	5FDE	3	mín
忮	5FEE	3	zhì
忳	5FF3	3	tún
忺	5FFA	3	xiān
怊	600A	3	chāo
恔	6054	3	jiǎo
恝	605D	3	jiá
恧	6067	3	nǜ
悃	6083	3	kǔn
悆	6086	3	yù
悈	6088	3	jiè
悢	60A2	3	liàng
悰	60B0	3	cóng
惎	60CE	3	jì
惔	60D4	3	tán
惙	60D9	3	chuò
惛	60DB	3	hūn
愃	6103	3	xuān
愍	610D	3	mǐn
愐	6110	3	miǎn
愭	612D	3	qí
慆	6146	3	tāo
慥	6165	3	zào
慬	616C	3	qín
慭	616D	3	yìn
憕	6195	3	chéng
憙	6199	3	xī
憭	61AD	3	liǎo
憷	61B7	3	chù
憺	61BA	3	dàn
懔	61D4	3	lǐn
戋	620B	3	jiān
戣	6223	3	kuí
戤	6224	3	gài
戭	622D	3	yǎn
扂	6242	3	diàn
扅	6245	3	yí
扆	6246	3	yǐ
扊	624A	3	yǎn
扞	625E	3	gǎn
扺	627A	3	zhǐ
扽	627D	3	dèn
拶	62F6	3	zā
挓	6313	3	zhā
掎	638E	3	jǐ
掞	639E	3	shàn
掭	63AD	3	tiàn
揕	63D5	3	zhèn
搌	640C	3	zhǎn
搒	6412	3	bàng
摏	644F	3	chōng
摛	645B	3	chī
摴	6474	3	chū
撖	6496	3	hàn
擐	64D0	3	huàn
擿	64FF	3	tī
攽	653D	3	bān
敉	6549	3	mǐ
敔	6554	3	yǔ
敩	6569	3	xiào
斝	659D	3	jiǎ
斠	65A0	3	jiào
斶	65B6	3	chù
於	65BC	3	yú
旐	65D0	3	zhào
旞	65DE	3	suì
旴	65F4	3	xū
旵	65F5	3	chǎn
旿	65FF	3	wǔ
昄	6604	3	bǎn
昇	6607	3	shēng
昈	6608	3	hù
昒	6612	3	hū
昡	6621	3	xuàn
昣	6623	3	zhěn
昤	6624	3	líng
昪	662A	3	biàn
昫	662B	3	xù
昳	6633	3	dié
昺	663A	3	bǐng
昽	663D	3	lóng
晅	6645	3	xuǎn
晊	664A	3	zhì
晐	6650	3	gāi
晔	6654	3	yè
晖	6656	3	huī
晙	6659	3	jùn
晢	6662	3	zhé
晪	666A	3	tiǎn
晫	666B	3	zhuó
晱	6671	3	shǎn
暅	6685	3	gèng
暕	6695	3	jiǎn
暲	66B2	3	zhāng
暵	66B5	3	hàn
暶	66B6	3	xuán
暿	66BF	3	xǐ
曈	66C8	3	tóng
曌	66CC	3	zhào
朏	670F	3	fěi
朓	6713	3	tiǎo
朳	6733	3	bā
朸	6738	3	lì
杄	6744	3	qiān
杕	6755	3	dì
杙	6759	3	yì
杧	6767	3	máng
杩	6769	3	mà
枅	6785	3	jī
枍	678D	3	yì
枘	6798	3	ruì
枲	67B2	3	xǐ
枹	67B9	3	bāo
柃	67C3	3	líng
柊	67CA	3	zhōng
柖	67D6	3	sháo
柷	67F7	3	chù
栐	6810	3	yǒng
栒	6812	3	xún
栴	6834	3	zhān
栻	683B	3	shì
桄	6844	3	guāng
桊	684A	3	juàn
桠	6860	3	yā
桯	686F	3	tīng
桲	6872	3	po
桹	6879	3	láng
梌	688C	3	tú
梠	68A0	3	lǚ
梣	68A3	3	cén
梴	68B4	3	chān
梼	68BC	3	táo
梽	68BD	3	zhì
梾	68BE	3	lái
棐	68D0	3	fěi
棓	68D3	3	bàng
棤	68E4	3	cuò
棨	68E8	3	qǐ
棪	68EA	3	yǎn
棫	68EB	3	yù
棬	68EC	3	quān
棽	68FD	3	shēn
椀	6900	3	wǎn
椆	6906	3	chóu
椑	6911	3	bēi
椓	6913	3	zhuó
椸	6938	3	yí
椹	6939	3	shèn
楒	6952	3	sī
楗	6957	3	jiàn
楙	6959	3	mào
楞	695E	3	léng
楩	6969	3	pián
楪	696A	3	yè
榃	6983	3	tán
榅	6985	3	wēn
榇	6987	3	chèn
榍	698D	3	xiè
榑	6991	3	fú
榰	69B0	3	zhī
槃	69C3	3	pán
槚	69DA	3	jiǎ
槜	69DC	3	zuì
槱	69F1	3	yǒu
橑	6A51	3	lǎo
橞	6A5E	3	huì
橥	6A65	3	zhū
橦	6A66	3	tóng
檑	6A91	3	léi
檞	6A9E	3	jiě
檫	6AAB	3	chá
櫆	6AC6	3	kuí
欂	6B02	3	bó
欹	6B39	3	yī
欻	6B3B	3	chuā
歅	6B45	3	yīn
殣	6BA3	3	jìn
殳	6BB3	3	shū
毌	6BCC	3	guàn
毐	6BD0	3	ǎi
毵	6BF5	3	sān
氕	6C15	3	piē
氾	6C3E	3	fàn
氿	6C3F	3	guǐ
汈	6C48	3	diāo
汋	6C4B	3	zhuó
汧	6C67	3	qiān
汫	6C6B	3	jǐng
汭	6C6D	3	ruì
沄	6C84	3	yún
沇	6C87	3	yǎn
沘	6C98	3	bǐ
沺	6CBA	3	tián
泂	6CC2	3	jiǒng
泃	6CC3	3	jū
泇	6CC7	3	jiā
泙	6CD9	3	píng
泚	6CDA	3	cǐ
泜	6CDC	3	zhī
洈	6D08	3	wéi
洑	6D11	3	fú
洓	6D13	3	sè
洘	6D18	3	kǎo
洚	6D1A	3	jiàng
洢	6D22	3	yī
洣	6D23	3	mǐ
洨	6D28	3	xiáo
洭	6D2D	3	kuāng
洴	6D34	3	píng
洸	6D38	3	guāng
洺	6D3A	3	míng
洿	6D3F	3	wū
浈	6D48	3	zhēn
浉	6D49	3	shī
浐	6D50	3	chǎn
浛	6D5B	3	hán
浟	6D5F	3	yóu
浡	6D61	3	bó
浬	6D6C	3	lǐ
浭	6D6D	3	gēng
浰	6D70	3	liàn
浲	6D72	3	féng
浼	6D7C	3	měi
涄	6D84	3	pīng
涍	6D8D	3	xiào
涐	6D90	3	é
涘	6D98	3	sì
涢	6DA2	3	yún
涴	6DB4	3	wò
淏	6DCF	3	hào
淜	6DDC	3	píng
淟	6DDF	3	tiǎn
淯	6DEF	3	yù
淴	6DF4	3	hū
淼	6DFC	3	miǎo
渟	6E1F	3	tíng
渰	6E30	3	yǎn
渼	6E3C	3	měi
湑	6E51	3	xū
湓	6E53	3	pén
湝	6E5D	3	jiē
湣	6E63	3	mǐn
湴	6E74	3	bàn
溁	6E81	3	yíng
溇	6E87	3	lóu
溍	6E8D	3	jìn
溚	6E9A	3	tǎ
溞	6E9E	3	sāo
溠	6EA0	3	zhà
溦	6EA6	3	wēi
溵	6EB5	3	yīn
溹	6EB9	3	suò
滆	6EC6	3	gé
滉	6EC9	3	huàng
滍	6ECD	3	zhì
滘	6ED8	3	jiào
滠	6EE0	3	shè
滧	6EE7	3	yáo
漈	6F08	3	jì
漋	6F0B	3	lóng
漖	6F16	3	jiào
漤	6F24	3	lǎn
漦	6F26	3	chí
漴	6F34	3	zhuàng
漷	6F37	3	huǒ
漹	6F39	3	yān
漻	6F3B	3	liáo
漼	6F3C	3	cuǐ
潆	6F46	3	yíng
潏	6F4F	3	yù
潖	6F56	3	pá
潩	6F69	3	yì
潵	6F75	3	sǎ
潽	6F7D	3	pū
潾	6F7E	3	lín
澂	6F82	3	chéng
澛	6F9B	3	lǔ
澪	6FAA	3	líng
澭	6FAD	3	yōng
澴	6FB4	3	huán
澼	6FBC	3	pì
澽	6FBD	3	jù
濋	6FCB	3	chǔ
濩	6FE9	3	huò
瀌	700C	3	biāo
瀍	700D	3	chán
瀔	7014	3	gǔ
瀱	7031	3	jì
瀵	7035	3	fèn
瀹	7039	3	yuè
瀼	703C	3	ráng
灈	7048	3	qú
炆	7086	3	wén
炌	708C	3	kài
炟	709F	3	dá
炣	70A3	3	kě
烔	70D4	3	tóng
烝	70DD	3	zhēng
烠	70E0	3	huí
烶	70F6	3	tǐng
烺	70FA	3	lǎng
烻	70FB	3	yàn
焆	7106	3	juān
焌	710C	3	jùn
焞	711E	3	tūn
煁	7141	3	chén
煃	7143	3	kuǐ
煋	714B	3	xīng
煓	7153	3	tuān
煟	715F	3	wèi
煴	7174	3	yūn
熇	7187	3	hè
熛	719B	3	biāo
熻	71BB	3	xī
燊	71CA	3	shēn
燋	71CB	3	jiāo
燏	71CF	3	yù
燚	71DA	3	yì
爇	7207	3	ruò
爔	7214	3	xī
爚	721A	3	yuè
爟	721F	3	guàn
牚	725A	3	chēng
牥	7265	3	fāng
牻	727B	3	máng
牿	727F	3	gù
犇	7287	3	bēn
犨	72A8	3	chōu
犴	72B4	3	àn
狃	72C3	3	niǔ
狉	72C9	3	pī
狝	72DD	3	xiǎn
狴	72F4	3	bì
狻	72FB	3	suān
猄	7304	3	jīng
猇	7307	3	xiāo
猊	730A	3	ní
猯	732F	3	tuān
猰	7330	3	yà
猺	733A	3	yáo
獍	734D	3	jìng
獯	736F	3	xūn
玃	7383	3	jué
玒	7392	3	hóng
玓	7393	3	dì
玘	7398	3	qǐ
玚	739A	3	chàng
玞	739E	3	fū
玟	739F	3	wén
玤	73A4	3	bàng
玱	73B1	3	qiāng
玶	73B6	3	píng
玹	73B9	3	xuán
玼	73BC	3	cǐ
玿	73BF	3	sháo
珅	73C5	3	shēn
珇	73C7	3	zǔ
珋	73CB	3	liǔ
珌	73CC	3	bì
珒	73D2	3	jīn
珕	73D5	3	lì
珖	73D6	3	guāng
珛	73DB	3	xiù
珝	73DD	3	xǔ
珢	73E2	3	yín
珦	73E6	3	xiàng
珪	73EA	3	guī
珫	73EB	3	chōng
珵	73F5	3	chéng
珷	73F7	3	wǔ
珸	73F8	3	wú
珹	73F9	3	chéng
珺	73FA	3	jùn
珽	73FD	3	tǐng
琀	7400	3	hán
琄	7404	3	xuàn
琈	7408	3	fú
琊	740A	3	yá
琎	740E	3	jìn
琔	7414	3	diàn
琟	741F	3	wéi
琡	7421	3	chù
琭	742D	3	lù
琲	7432	3	bèi
瑀	7440	3	yǔ
瑂	7442	3	méi
瑃	7443	3	chūn
瑅	7445	3	tí
瑆	7446	3	xīng
瑑	7451	3	zhuàn
瑓	7453	3	liàn
瑔	7454	3	quán
瑖	7456	3	duàn
瑝	745D	3	huáng
瑢	7462	3	róng
瑧	7467	3	zhēn
瑨	7468	3	jìn
瑬	746C	3	liú
瑱	7471	3	zhèn
瑳	7473	3	cuō
瑷	7477	3	ài
璆	7486	3	qiú
璒	7492	3	dēng
璥	74A5	3	jǐng
璬	74AC	3	jiǎo
璮	74AE	3	tǎn
璱	74B1	3	sè
璲	74B2	3	suì
瓀	74C0	3	ruǎn
瓖	74D6	3	xiāng
瓞	74DE	3	dié
瓻	74FB	3	chī
甓	7513	3	pì
甗	7517	3	yǎn
甡	7521	3	shēn
甦	7526	3	sū
甪	752A	3	lù
甯	752F	3	níng
畖	7556	3	wā
畤	7564	3	zhì
畬	756C	3	shē
畯	756F	3	jùn
疁	7581	3	liú
疍	758D	3	dàn
疐	7590	3	zhì
疢	75A2	3	chèn
疰	75B0	3	zhù
痃	75C3	3	xuán
痄	75C4	3	zhà
痓	75D3	3	chì
瘀	7600	3	yū
瘅	7605	3	dān
瘕	7615	3	jiǎ
瘗	7617	3	yì
瘥	7625	3	chài
瘭	762D	3	biāo
癀	7640	3	huáng
癗	7657	3	lěi
癿	767F	3	qié
皕	7695	3	bì
皛	769B	3	xiǎo
皞	769E	3	hào
皦	76A6	3	jiǎo
皭	76AD	3	jiào
盦	76E6	3	ān
盷	76F7	3	tián
眚	771A	3	shěng
眢	7722	3	yuān
睎	774E	3	xī
瞍	778D	3	sǒu
瞫	77AB	3	shěn
瞵	77B5	3	lín
矞	77DE	3	yù
矧	77E7	3	shěn
矰	77F0	3	zēng
矻	77FB	3	kū
矼	77FC	3	gāng
砄	7804	3	jué
砆	7806	3	fū
砉	7809	3	huò
砑	7811	3	yà
砠	7820	3	jū
砫	782B	3	zhù
砬	782C	3	lá
砮	782E	3	nǔ
砵	7835	3	bō
硁	7841	3	kēng
硊	784A	3	wěi
硍	784D	3	xiàn
硔	7854	3	hóng
硙	7859	3	wéi
硚	785A	3	qiáo
硪	786A	3	wò
硿	787F	3	kōng
碃	7883	3	qìng
碈	7888	3	mín
碏	788F	3	què
碥	78A5	3	biǎn
碨	78A8	3	wèi
碶	78B6	3	qì
碹	78B9	3	xuàn
磉	78C9	3	sǎng
磏	78CF	3	lián
磜	78DC	3	qì
磡	78E1	3	kàn
磹	78F9	3	tán
磻	78FB	3	pán
礌	790C	3	léi
礞	791E	3	méng
礵	7935	3	shuāng
祃	7943	3	mà
祊	794A	3	bēng
祋	794B	3	duì
祏	794F	3	shí
祐	7950	3	yòu
祕	7955	3	mì
祧	7967	3	tiāo
祲	7972	3	jìn
祼	797C	3	guàn
禋	798B	3	yīn
禒	7992	3	xiǎn
禔	7994	3	zhī
禘	7998	3	dì
禚	799A	3	zhuó
禛	799B	3	zhēn
禤	79A4	3	xuān
秬	79EC	3	jù
稆	7A06	3	lǚ
稌	7A0C	3	tú
稑	7A11	3	lù
稙	7A19	3	zhī
稹	7A39	3	zhěn
穄	7A44	3	jì
穙	7A59	3	pú
穜	7A5C	3	zhǒng
穟	7A5F	3	suì
穸	7A78	3	xī
窀	7A80	3	zhūn
窅	7A85	3	yǎo
窊	7A8A	3	wā
窎	7A8E	3	diào
窬	7AAC	3	yú
窭	7AAD	3	jù
竘	7AD8	3	qǔ
竫	7AEB	3	jìng
笫	7B2B	3	zǐ
笯	7B2F	3	nú
笱	7B31	3	gǒu
筀	7B40	3	guì
筅	7B45	3	xiǎn
筘	7B58	3	kòu
筜	7B5C	3	dāng
筤	7B64	3	láng
筥	7B65	3	jǔ
筦	7B66	3	guǎn
筶	7B76	3	gào
筻	7B7B	3	gàng
筼	7B7C	3	yún
箖	7B96	3	lín
箨	7BA8	3	tuò
篚	7BDA	3	fěi
篯	7BEF	3	jiān
簃	7C03	3	yí
簉	7C09	3	zào
簏	7C0F	3	lù
簕	7C15	3	lè
簝	7C1D	3	liáo
簠	7C20	3	fǔ
簰	7C30	3	pái
籥	7C65	3	yuè
粢	7CA2	3	zī
糇	7CC7	3	hóu
糈	7CC8	3	xǔ
糒	7CD2	3	bèi
糵	7CF5	3	niè
絜	7D5C	3	jié
絷	7D77	3	zhí
縢	7E22	3	téng
繄	7E44	3	yī
纩	7EA9	3	kuàng
纮	7EAE	3	hóng
纻	7EBB	3	zhù
纼	7EBC	3	zhèn
绋	7ECB	3	fú
绐	7ED0	3	dài
绖	7ED6	3	dié
绤	7EE4	3	xì
绹	7EF9	3	táo
缊	7F0A	3	yūn
缐	7F10	3	xiàn
缞	7F1E	3	cuī
罍	7F4D	3	léi
罶	7F76	3	liǔ
羓	7F93	3	bā
羕	7F95	3	yàng
羖	7F96	3	gǔ
羝	7F9D	3	dī
羱	7FB1	3	yuán
翀	7FC0	3	chōng
翂	7FC2	3	fēn
翃	7FC3	3	hóng
翈	7FC8	3	xiá
翙	7FD9	3	huì
翛	7FDB	3	xiāo
翦	7FE6	3	jiǎn
翯	7FEF	3	hè
翷	7FF7	3	lín
翾	7FFE	3	xuān
耇	8007	3	gǒu
耏	800F	3	nài
耑	8011	3	duān
耔	8014	3	zǐ
耤	8024	3	jí
耰	8030	3	yōu
耵	8035	3	dīng
聍	804D	3	níng
肭	80AD	3	nà
肷	80B7	3	qiǎn
肸	80B8	3	xī
胈	80C8	3	bá
胠	80E0	3	qū
胣	80E3	3	chǐ
胩	80E9	3	kǎ
胲	80F2	3	hǎi
脎	810E	3	sà
脞	811E	3	cuǒ
脟	811F	3	liè
脩	8129	3	xiū
脶	8136	3	luó
脿	813F	3	biāo
腒	8152	3	jū
腘	8158	3	guó
腙	8159	3	zōng
腨	8168	3	shuàn
腯	816F	3	tú
腽	817D	3	wà
臑	81D1	3	nào
舁	8201	3	yú
舠	8220	3	dāo
舣	8223	3	yǐ
舥	8225	3	pā
舭	822D	3	bǐ
舯	822F	3	zhōng
舲	8232	3	líng
舳	8233	3	zhú
舾	823E	3	xī
艅	8245	3	yú
艉	8249	3	wěi
艎	824E	3	huáng
艏	824F	3	shǒu
艚	825A	3	cáo
艴	8274	3	fú
芃	8283	3	péng
芈	8288	3	mǐ
芏	828F	3	dù
芘	8298	3	pí
芠	82A0	3	wén
芣	82A3	3	fú
芤	82A4	3	kōu
芰	82B0	3	jì
芴	82B4	3	wù
苉	82C9	3	pǐ
苊	82CA	3	è
苠	82E0	3	mín
苧	82E7	3	níng
苾	82FE	3	bì
茈	8308	3	cí
茋	830B	3	zhǐ
茛	831B	3	gèn
茝	831D	3	chǎi
茳	8333	3	jiāng
茺	833A	3	chōng
茽	833D	3	zhòng
荁	8341	3	huán
荄	8344	3	gāi
荓	8353	3	píng
荖	8356	3	lǎo
荙	8359	3	dá
荛	835B	3	ráo
荭	836D	3	hóng
莙	8399	3	jūn
莝	839D	3	cuò
莰	83B0	3	kǎn
莶	83B6	3	xiān
莿	83BF	3	cì
菂	83C2	3	dì
菉	83C9	3	lù
菍	83CD	3	niè
菝	83DD	3	bá
菥	83E5	3	xī
菼	83FC	3	tǎn
萆	8406	3	bì
萚	841A	3	tuò
萣	8423	3	dìng
萩	8429	3	qiū
萳	8433	3	nǎn
萹	8439	3	biǎn
葎	844E	3	lǜ
葖	8456	3	tū
葙	8459	3	xiāng
葜	845C	3	qiā
葰	8470	3	suī
葴	8474	3	zhēn
蒄	8484	3	guān
蒇	8487	3	chǎn
蒈	8488	3	kǎi
蒉	8489	3	kuì
蒎	848E	3	pài
蒐	8490	3	sōu
蒨	84A8	3	qiàn
蒱	84B1	3	pú
蒻	84BB	3	ruò
蓂	84C2	3	míng
蓇	84C7	3	gǔ
蓏	84CF	3	luǒ
蓢	84E2	3	lǎng
蓣	84E3	3	yù
蓰	84F0	3	xǐ
蔀	8500	3	bù
蔃	8503	3	qiáng
蔈	8508	3	biāo
蔊	850A	3	hǎn
蔌	850C	3	sù
蔹	8539	3	liǎn
蕗	8557	3	lù
蕰	8570	3	wēn
蕹	8579	3	wèng
薁	8581	3	yù
薢	85A2	3	xiè
薳	85B3	3	wěi
薸	85B8	3	piáo
薿	85BF	3	nǐ
藟	85DF	3	lěi
藦	85E6	3	mò
藨	85E8	3	biāo
蘘	8618	3	ráng
蘼	863C	3	mí
虒	8652	3	sī
虓	8653	3	xiāo
虤	8664	3	yán
虷	8677	3	hán
虸	8678	3	zǐ
蚄	8684	3	fāng
蚆	8686	3	bā
蚲	86B2	3	píng
蚺	86BA	3	rán
蛃	86C3	3	bǐng
蛑	86D1	3	móu
蜎	870E	3	yuān
蜐	8710	3	jié
蜾	873E	3	guǒ
蝘	8758	3	yǎn
蝤	8764	3	qiú
蝲	8772	3	là
螗	8797	3	táng
螣	87A3	3	tè
螱	87B1	3	wèi
蟏	87CF	3	xiāo
蟫	87EB	3	yín
蠃	8803	3	luǒ
蠋	880B	3	zhú
蠼	883C	3	qú
衃	8843	3	pēi
衎	884E	3	kàn
衒	8852	3	xuàn
衠	8860	3	zhūn
袆	8886	3	huī
袗	8897	3	zhěn
袪	88AA	3	qū
袯	88AF	3	bó
袼	88BC	3	gē
裈	88C8	3	kūn
裛	88DB	3	yì
裣	88E3	3	liǎn
裼	88FC	3	tì
褕	8915	3	yú
褯	892F	3	jiè
襕	8955	3	lán
襚	895A	3	suì
襜	895C	3	chān
襫	896B	3	shì
觃	89C3	3	yàn
觌	89CC	3	dí
觖	89D6	3	jué
觜	89DC	3	zī
觟	89DF	3	huà
觭	89ED	3	jī
觱	89F1	3	bì
觿	89FF	3	xī
訄	8A04	3	qiú
詟	8A5F	3	zhé
讱	8BB1	3	rèn
讻	8BBB	3	xiōng
诇	8BC7	3	xiòng
诎	8BCE	3	qū
诐	8BD0	3	bì
谞	8C1E	3	xū
谫	8C2B	3	jiǎn
谼	8C3C	3	hóng
谿	8C3F	3	xī
豮	8C6E	3	fén
貆	8C86	3	huán
赀	8D40	3	zī
赆	8D46	3	jìn
赑	8D51	3	bì
赒	8D52	3	zhōu
赗	8D57	3	fèng
赪	8D6A	3	chēng
趯	8DAF	3	tì
趼	8DBC	3	jiǎn
跂	8DC2	3	qí
跱	8DF1	3	zhì
跽	8DFD	3	jì
踣	8E23	3	bó
踦	8E26	3	yǐ
踶	8E36	3	dì
蹅	8E45	3	chǎ
蹐	8E50	3	jí
蹜	8E5C	3	sù
蹢	8E62	3	dí
蹯	8E6F	3	fán
躔	8E94	3	chán
轪	8F6A	3	dài
轵	8F75	3	zhǐ
轷	8F77	3	hū
轹	8F79	3	lì
轺	8F7A	3	yáo
辀	8F80	3	zhōu
辁	8F81	3	quán
辌	8F8C	3	liáng
辒	8F92	3	wēn
辿	8FBF	3	chān
迳	8FF3	3	jìng
迺	8FFA	3	nǎi
逭	902D	3	huàn
逴	9034	3	chuō
遆	9046	3	tí
遘	9058	3	gòu
遹	9079	3	yù
邘	9098	3	yú
邠	90A0	3	bīn
邡	90A1	3	fāng
邨	90A8	3	cūn
邲	90B2	3	bì
邽	90BD	3	guī
邿	90BF	3	shī
郃	90C3	3	hé
郈	90C8	3	hòu
郐	90D0	3	kuài
郚	90DA	3	wú
郪	90EA	3	qī
鄀	9100	3	ruò
鄃	9103	3	shū
鄅	9105	3	yǔ
鄌	910C	3	táng
鄑	9111	3	zī
鄗	9117	3	hào
鄘	9118	3	yōng
鄚	911A	3	mào
鄜	911C	3	fū
鄠	9120	3	hù
鄣	9123	3	zhāng
鄫	912B	3	zēng
鄹	9139	3	zōu
酂	9142	3	cuó
酅	9145	3	xī
酎	914E	3	zhòu
酏	914F	3	yǐ
酦	9166	3	pò
酲	9172	3	chéng
酴	9174	3	tú
酺	917A	3	pú
酾	917E	3	shāi
醑	9191	3	xǔ
醨	91A8	3	lí
醭	91AD	3	bú
醵	91B5	3	jù
醾	91BE	3	mí
釐	91D0	3	lí
銎	928E	3	qióng
钆	9486	3	gá
钐	9490	3	shān
钔	9494	3	mén
钖	9496	3	yáng
钘	9498	3	xíng
钜	949C	3	jù
钪	94AA	3	kàng
钬	94AC	3	huǒ
钭	94AD	3	tǒu
钷	94B7	3	pǒ
铏	94CF	3	xíng
铕	94D5	3	yǒu
铖	94D6	3	chéng
铘	94D8	3	yé
铚	94DA	3	zhì
铞	94DE	3	diào
铥	94E5	3	diū
铴	94F4	3	tāng
铹	94F9	3	láo
铽	94FD	3	tè
锊	950A	3	lüè
锍	950D	3	liǔ
锎	950E	3	kāi
锓	9513	3	qǐn
