# Corpus garbage interception filter — `(code, word)` pairs that
# must NOT enter `weights.tsv` when regenerating from upstream
# corpora.
#
# Purpose (long-term design call 2026-06-03 per user directive
# "我不认为我们的源码中还应该存在有别人来源命名的 corpus，导入过程
# 应该是落在'吸收'，在那时候就要做好去重、解决冲突以及拦截垃圾"):
# upstream corpora (jieba phrase tables, SUBTLEX, mozc, etc.) ship
# with noise that polish-log has flagged as wrong. Instead of
# letting that noise re-enter `weights.tsv` every time
# `pinyin-build-weights` regenerates from corpora, this file holds
# the running list of "we already judged this garbage, do not
# re-admit". The absorption pipeline (not yet wired) will consult
# this filter before writing a row.
#
# This file does NOT participate in the polish-rebuild chain — it
# is consumed only at full corpus regen time. Today, when a polish
# action does a D1 delete (remove the row from weights.tsv
# directly), we ALSO append a row here. The dual-record keeps the
# delete idempotent across future regens.
#
# Format:
#   <code>\t<word>\t<reason_date>[\t# longer note]
#
# Status: PLACEHOLDER 2026-06-03. The pinyin-build-weights wiring
# to consult this file is corpus-治理 phase work, scheduled for
# the next regen cycle. For now this is an audit log of D1
# decisions; populating it preserves the intent.

# 2026-06-03 user: "次贫 可意 不存在" — both jieba sub-word noise
# (literal char concat, not real Chinese words). Deleted from
# weights.tsv at commit `2a65806`.
rencanzhi	任参知	2026-06-28	# freq=0
renchafangcheng	人差方程	2026-06-28	# freq=0
renchaifangcheng	人差方程	2026-06-28	# freq=0
renchangan	任长安	2026-06-28	# freq=0
renchangfeng	任长风	2026-06-28	# freq=0
renchaoruyong	人潮如涌	2026-06-28	# freq=0
renchengwei	任程伟	2026-06-28	# freq=0
renchengying	任承应	2026-06-28	# freq=0
renchihangou	忍耻含垢	2026-06-28	# freq=0
renchihanxiu	忍耻含羞	2026-06-28	# freq=0
renchitousheng	忍耻偷生	2026-06-28	# freq=0
renchou	壬丑	2026-06-28	# freq=0
renchouzuofu	认仇作父	2026-06-28	# freq=0
renchuanhan	任川汉	2026-06-28	# freq=0
renchun	壬醇	2026-06-28	# freq=0
rencixin	仁慈心	2026-06-28	# freq=0
rencunzhengju	人存政举	2026-06-28	# freq=0
rendabuju	任达不拘	2026-06-28	# freq=0
rendachangweihuifagongwei	人大常委会法工委	2026-06-28	# freq=0
rendachangweikuaifagongwei	人大常委会法工委	2026-06-28	# freq=0
rendahuitang	人大会堂	2026-06-28	# freq=0
rendaichangweihuifagongwei	人大常委会法工委	2026-06-28	# freq=0
rendaichangweikuaifagongwei	人大常委会法工委	2026-06-28	# freq=0
rendaidahui	人代大会	2026-06-28	# freq=0
rendaidaihui	人代大会	2026-06-28	# freq=0
rendaidaikuai	人代大会	2026-06-28	# freq=0
rendaidakuai	人代大会	2026-06-28	# freq=0
rendaihuitang	人大会堂	2026-06-28	# freq=0
rendaikuaitang	人大会堂	2026-06-28	# freq=0
rendaiwei	韧带位	2026-06-28	# freq=0
rendaizhang	任代掌	2026-06-28	# freq=0
rendaizhuren	人大主任	2026-06-28	# freq=0
rendakuaitang	人大会堂	2026-06-28	# freq=0
rendanshigu	人单势孤	2026-06-28	# freq=0
rendaobao	人道报	2026-06-28	# freq=0
rendazhuren	人大主任	2026-06-28	# freq=0
rendegong	任德共	2026-06-28	# freq=0
rendeguanji	人地关系	2026-06-28	# freq=0
rendeguanxi	人地关系	2026-06-28	# freq=0
rendengzhou	任登州	2026-06-28	# freq=0
rendeyao	任德耀	2026-06-28	# freq=0
rendi	仁弟	2026-06-28	# freq=0
rendibin	任蒂宾	2026-06-28	# freq=0
rendiguanji	人地关系	2026-06-28	# freq=0
rendiguanxi	人地关系	2026-06-28	# freq=0
rendingbian	任定边	2026-06-28	# freq=0
rendizuofu	认敌作父	2026-06-28	# freq=0
rendongge	任东阁	2026-06-28	# freq=0
rendongping	任东平	2026-06-28	# freq=0
rendongzhou	任东州	2026-06-28	# freq=0
renduoguaishao	人多怪少	2026-06-28	# freq=0
renduoqueshao	人多阙少	2026-06-28	# freq=0
renebuquan	稔恶不悛	2026-06-28	# freq=0
renecangjian	稔恶藏奸	2026-06-28	# freq=0
renengshebei	热能设备	2026-06-28	# freq=0
renfangban	人防办	2026-06-28	# freq=0
renfanyang	任范阳	2026-06-28	# freq=0
renfanzhen	任藩镇	2026-06-28	# freq=0
renfeimushi	人非木石	2026-06-28	# freq=0
renfeiyan	任飞燕	2026-06-28	# freq=0
renfengxishijingshenshuang	人逢喜事精神爽	2026-06-28	# freq=0
renfenniao	人粪尿	2026-06-28	# freq=0
renfu	认负	2026-06-28	# freq=0
renfulong	任伏龙	2026-06-28	# freq=0
renfuwei	任伏威	2026-06-28	# freq=0
renfuyushi	人浮于食	2026-06-28	# freq=0
reng	㭁	2026-06-28	# freq=0
reng	㺱	2026-06-28	# freq=0
reng	䄧	2026-06-28	# freq=0
reng	䚮	2026-06-28	# freq=0
reng	辸	2026-06-28	# freq=0
reng	陾	2026-06-28	# freq=0
rengangying	任港英	2026-06-28	# freq=0
rengaolu	任高卢	2026-06-28	# freq=0
rengedanbao	人格担保	2026-06-28	# freq=0
rengejieti	人格解体	2026-06-28	# freq=0
rengezhenge	衽革枕戈	2026-06-28	# freq=0
rengezhi	任格致	2026-06-28	# freq=0
renglouxijian	仍陋袭简	2026-06-28	# freq=0
rengong	认供	2026-06-28	# freq=0
rengongdemao	人工地貌	2026-06-28	# freq=0
rengongdimao	人工地貌	2026-06-28	# freq=0
rengongganwei	人工甘味	2026-06-28	# freq=0
rengongguanjie	人工关节	2026-06-28	# freq=0
rengonghunxiang	人工混响	2026-06-28	# freq=0
rengongji	人工基	2026-06-28	# freq=0
rengongmianyi	人工免疫	2026-06-28	# freq=0
rengongmoni	人工模拟	2026-06-28	# freq=0
rengongmuni	人工模拟	2026-06-28	# freq=0
rengongwei	任拱卫	2026-06-28	# freq=0
rengongya	人工牙	2026-06-28	# freq=0
rengongyalie	人工牙列	2026-06-28	# freq=0
rengongzhengli	人工整理	2026-06-28	# freq=0
rengoujia	认购价	2026-06-28	# freq=0
rengoushu	认购书	2026-06-28	# freq=0
rengoutousheng	忍垢偷生	2026-06-28	# freq=0
rengouzheng	认购证	2026-06-28	# freq=0
rengqi	扔弃	2026-06-28	# freq=0
rengu	认股	2026-06-28	# freq=0
renguanglu	任光禄	2026-06-28	# freq=0
rengui	壬炔	2026-06-28	# freq=0
renguibufen	人鬼不分	2026-06-28	# freq=0
renguolai	认过来	2026-06-28	# freq=0
renguquan	认股权	2026-06-28	# freq=0
renguquanzheng	认沽权证	2026-06-28	# freq=0
renguquanzheng	认股权证	2026-06-28	# freq=0
renguzheng	认股证	2026-06-28	# freq=0
renhaixia	任海霞	2026-06-28	# freq=0
renhalei	任哈雷	2026-06-28	# freq=0
renhangshou	任行寿	2026-06-28	# freq=0
renhelu	任贺鲁	2026-06-28	# freq=0
renhengshan	任恒山	2026-06-28	# freq=0
renhuanxin	任欢忻	2026-06-28	# freq=0
renhuaxin	任华新	2026-06-28	# freq=0
renhufa	任护法	2026-06-28	# freq=0
reniya	热尼亚	2026-06-28	# freq=0
renji	刃脊	2026-06-28	# freq=0
renjiacheng	任嘉诚	2026-06-28	# freq=0
renjiacun	任家村	2026-06-28	# freq=0
renjiangyisu	仁浆义粟	2026-06-28	# freq=0
renjianmin	任建民	2026-06-28	# freq=0
# UNREG-r11 renjianwei	认监委	2026-06-28	# UNREG real word
renjianxiao	任检校	2026-06-28	# freq=0
renjianxin	任建新	2026-06-28	# freq=0
renjianyi	任谏议	2026-06-28	# freq=0
renjianzhou	任建州	2026-06-28	# freq=0
renjianzi	人尖子	2026-06-28	# freq=0
renjiao	刃角	2026-06-28	# freq=0
renjiao	认缴	2026-06-28	# freq=0
renjiaozhe	任教者	2026-06-28	# freq=0
renjiepian	人界篇	2026-06-28	# freq=0
renjier	任基尔	2026-06-28	# freq=0
renjifuwu	人际服务	2026-06-28	# freq=0
renjihandao	人迹罕到	2026-06-28	# freq=0
renjihuanjing	人机环境	2026-06-28	# freq=0
renjijiazu	人给家足	2026-06-28	# freq=0
renjijiji	人饥己饥	2026-06-28	# freq=0
renjijisheng	人急计生	2026-06-28	# freq=0
renjijisheng	人极计生	2026-06-28	# freq=0
renjiluo	任基洛	2026-06-28	# freq=0
renjingfeng	任景丰	2026-06-28	# freq=0
renjinghu	任京湖	2026-06-28	# freq=0
renjingnan	任荆南	2026-06-28	# freq=0
renjingying	任京营	2026-06-28	# freq=0
renjinqicai	人尽其材	2026-06-28	# freq=0
renjipaichi	人际排斥	2026-06-28	# freq=0
renjirong	任继荣	2026-06-28	# freq=0
renjisen	任吉森	2026-06-28	# freq=0
renjishoue	忍饥受饿	2026-06-28	# freq=0
renjiweiqin	人急偎亲	2026-06-28	# freq=0
renjixian	任集贤	2026-06-28	# freq=0
renjixiaoxi	人际消息	2026-06-28	# freq=0
renjiyishi	人己一视	2026-06-28	# freq=0
renjiyishu	人际艺术	2026-06-28	# freq=0
renjizhisheng	人急智生	2026-06-28	# freq=0
renjizuofeng	认鸡作凤	2026-06-28	# freq=0
renjuanshu	任卷舒	2026-06-28	# freq=0
renjue	刃角	2026-06-28	# freq=0
renjun	任浚	2026-06-28	# freq=0
renjunming	任浚命	2026-06-28	# freq=0
renkaifeng	任开封	2026-06-28	# freq=0
renkaipu	任开普	2026-06-28	# freq=0
renkaizhou	任开州	2026-06-28	# freq=0
renkashan	任喀山	2026-06-28	# freq=0
renkelake	任克拉克	2026-06-28	# freq=0
renkeli	任克礼	2026-06-28	# freq=0
renkelun	任科伦	2026-06-28	# freq=0
renkepu	任克溥	2026-06-28	# freq=0
renkou	刃口	2026-06-28	# freq=0
renkouduanceng	人口断层	2026-06-28	# freq=0
renkouguomi	人口过密	2026-06-28	# freq=0
renkoupingheng	人口平衡	2026-06-28	# freq=0
renkouzengzhi	人口增殖	2026-06-28	# freq=0
renkunailao	忍苦耐劳	2026-06-28	# freq=0
renlaidun	任莱顿	2026-06-28	# freq=0
renlaikequ	人来客去	2026-06-28	# freq=0
renlaikewang	人来客往	2026-06-28	# freq=0
renlairenqu	认来认去	2026-06-28	# freq=0
renliangju	刃量具	2026-06-28	# freq=0
renliangjuchang	刃量具厂	2026-06-28	# freq=0
renlingjun	任领军	2026-06-28	# freq=0
renlixiangjian	人离乡贱	2026-06-28	# freq=0
renlonghai	任陇海	2026-06-28	# freq=0
renlongxi	任陇西	2026-06-28	# freq=0
renlvbing	任率兵	2026-06-28	# freq=0
renmabao	任马堡	2026-06-28	# freq=0
renmagong	人马宫	2026-06-28	# freq=0
renmao	壬卯	2026-06-28	# freq=0
renmaodong	任茂东	2026-06-28	# freq=0
renmeijiang	任美江	2026-06-28	# freq=0
renmiangouxin	人面狗心	2026-06-28	# freq=0
renminfeng	任民峰	2026-06-28	# freq=0
renminglu	人名录	2026-06-28	# freq=0
renmingweiqian	人命危浅	2026-06-28	# freq=0
renmingyiyuan	人名医院	2026-06-28	# freq=0
renmingzhe	任命者	2026-06-28	# freq=0
renmingzhuang	任命状	2026-06-28	# freq=0
renminjuchang	人民剧场	2026-06-28	# freq=0
renminshangchang	人民商场	2026-06-28	# freq=0
renmisu	任密苏	2026-06-28	# freq=0
renmoer	任摩尔	2026-06-28	# freq=0
renmoubuzang	人谋不臧	2026-06-28	# freq=0
renmoyudu	人莫予毒	2026-06-28	# freq=0
renniyou	任你邮	2026-06-28	# freq=0
rennuzuolang	认奴作郎	2026-06-28	# freq=0
rennuzuolang	认奴作郞	2026-06-28	# freq=0
renongda	热农大	2026-06-28	# freq=0
renongdai	热农大	2026-06-28	# freq=0
renpiao	认票	2026-06-28	# freq=0
renpinchuzhong	人品出众	2026-06-28	# freq=0
renpingfenglangqi	任凭风浪起	2026-06-28	# freq=0
renpingxian	荏平县	2026-06-28	# freq=0
renpinzhiduan	人贫智短	2026-06-28	# freq=0
renqiangshengtian	人强胜天	2026-06-28	# freq=0
renqianrenwan	人千人万	2026-06-28	# freq=0
renqingan	人情案	2026-06-28	# freq=0
renqingdian	人情电	2026-06-28	# freq=0
renqinghua	人情化	2026-06-28	# freq=0
renqinglvxing	任情率性	2026-06-28	# freq=0
renqingshifei	认清是非	2026-06-28	# freq=0
renqingshitai	人情世态	2026-06-28	# freq=0
renqingshuaixing	任情率性	2026-06-28	# freq=0
renqingxiongxiong	人情恟恟	2026-06-28	# freq=0
renqining	任其宁	2026-06-28	# freq=0
renqinjushi	人琴俱逝	2026-06-28	# freq=0
renqinjuwang	人琴俱亡	2026-06-28	# freq=0
renqinliangwang	人琴两亡	2026-06-28	# freq=0
renqiuling	任秋凌	2026-06-28	# freq=0
renqiwoqu	人弃我取	2026-06-28	# freq=0
renqizhibiao	人气指标	2026-06-28	# freq=0
renqizi	任其子	2026-06-28	# freq=0
renqiziliu	任其自流	2026-06-28	# freq=0
renquan	壬醛	2026-06-28	# freq=0
renquanbujin	忍悛不禁	2026-06-28	# freq=0
renquansixiang	人权思想	2026-06-28	# freq=0
renquansu	任全苏	2026-06-28	# freq=0
renquanyin	任全印	2026-06-28	# freq=0
renquanzhuyi	人权主义	2026-06-28	# freq=0
renque	壬炔	2026-06-28	# freq=0
renqunmu	任群牧	2026-06-28	# freq=0
renquwoyu	人取我与	2026-06-28	# freq=0
renrenweiqin	任人惟亲	2026-06-28	# freq=0
renrenweishi	人人为师	2026-06-28	# freq=0
renrenyi	仁仁义	2026-06-28	# freq=0
renrenyishi	仁人义士	2026-06-28	# freq=0
renrijian	任日坚	2026-06-28	# freq=0
renrizhong	任日中	2026-06-28	# freq=0
renrongjiangjun	任荣将军	2026-06-28	# freq=0
renrouguaduan	仁柔寡断	2026-06-28	# freq=0
renroushichang	人肉市场	2026-06-28	# freq=0
renrufen	任汝芬	2026-06-28	# freq=0
renruhangou	忍辱含垢	2026-06-28	# freq=0
renruhanxiu	忍辱含羞	2026-06-28	# freq=0
renruien	任瑞恩	2026-06-28	# freq=0
renruniangou	忍辱念垢	2026-06-28	# freq=0
renruo	荏弱	2026-06-28	# freq=0
renruoen	任若恩	2026-06-28	# freq=0
renruqiuquan	忍辱求全	2026-06-28	# freq=0
rensala	任萨拉	2026-06-28	# freq=0
rensansi	任三司	2026-06-28	# freq=0
renshaoqing	任绍庆	2026-06-28	# freq=0
renshaozheng	任少正	2026-06-28	# freq=0
rensheangfou	人涉卬否	2026-06-28	# freq=0
renshengcaoza	人声嘈杂	2026-06-28	# freq=0
renshengchaoza	人声吵杂	2026-06-28	# freq=0
renshengongji	人神共嫉	2026-06-28	# freq=0
renshengongjian	人神共鉴	2026-06-28	# freq=0
renshengruji	人生如寄	2026-06-28	# freq=0
renshengruoji	人生若寄	2026-06-28	# freq=0
renshenjing	人参精	2026-06-28	# freq=0
renshenjiu	人参酒	2026-06-28	# freq=0
renshenlu	人参芦	2026-06-28	# freq=0
renshentongji	人神同嫉	2026-06-28	# freq=0
renshenzhi	任参知	2026-06-28	# freq=0
renshiburenshikaoshizhongxin	人事部人事考试中心	2026-06-28	# freq=0
renshibuxing	人事不省	2026-06-28	# freq=0
renshijiancha	人事监察	2026-06-28	# freq=0
renshiren	任士人	2026-06-28	# freq=0
renshitaidu	认识态度	2026-06-28	# freq=0
renshiyizhuang	人是衣妆	2026-06-28	# freq=0
renshoufu	任首辅	2026-06-28	# freq=0
renshoujiao	人兽交	2026-06-28	# freq=0
renshuaibing	任率兵	2026-06-28	# freq=0
renshujianshan	刃树剑山	2026-06-28	# freq=0
rensi	壬巳	2026-06-28	# freq=0
rensike	任斯克	2026-06-28	# freq=0
rensili	认死理	2026-06-28	# freq=0
rensiliuming	人死留名	2026-06-28	# freq=0
rensinong	任司农	2026-06-28	# freq=0
rensiqiang	任思强	2026-06-28	# freq=0
rensonghu	任淞沪	2026-06-28	# freq=0
rensuan	壬酸	2026-06-28	# freq=0
rensulan	任素兰	2026-06-28	# freq=0
rensuobang	任索邦	2026-06-28	# freq=0
rentaijian	任台谏	2026-06-28	# freq=0
rentaijun	任台军	2026-06-28	# freq=0
rentaisu	人胎素	2026-06-28	# freq=0
rentianmin	任天民	2026-06-28	# freq=0
rentianzhi	任天知	2026-06-28	# freq=0
renticaihui	人体彩绘	2026-06-28	# freq=0
rentiling	任提领	2026-06-28	# freq=0
rentimanyou	人体漫游	2026-06-28	# freq=0
rentisheying	人体摄影	2026-06-28	# freq=0
rentisumiao	人体素描	2026-06-28	# freq=0
rentiyin	任惕隐	2026-06-28	# freq=0
rentong	壬酮	2026-06-28	# freq=0
rentongcai	任统裁	2026-06-28	# freq=0
rentongchuan	任潼川	2026-06-28	# freq=0
rentonglv	认同率	2026-06-28	# freq=0
rentongshuai	认同率	2026-06-28	# freq=0
rentongwu	任通武	2026-06-28	# freq=0
rentongxisheng	忍痛牺牲	2026-06-28	# freq=0
rentongyishi	仁同一视	2026-06-28	# freq=0
rentongzhi	任同知	2026-06-28	# freq=0
rentouchuming	人头畜鸣	2026-06-28	# freq=0
rentuoren	人托人	2026-06-28	# freq=0
renwan	壬烷	2026-06-28	# freq=0
renwangbangcui	人亡邦瘁	2026-06-28	# freq=0
renwangchao	任王潮	2026-06-28	# freq=0
renwangwei	任汪伪	2026-06-28	# freq=0
renwangwuzai	人亡物在	2026-06-28	# freq=0
renwei	壬未	2026-06-28	# freq=0
renweibing	任为兵	2026-06-28	# freq=0
renweibo	任魏博	2026-06-28	# freq=0
renweichanglao	任为长老	2026-06-28	# freq=0
renweidian	任为典	2026-06-28	# freq=0
renweidong	任卫东	2026-06-28	# freq=0
renweidong	任维东	2026-06-28	# freq=0
renweimowu	人为万物	2026-06-28	# freq=0
renweiqing	任为卿	2026-06-28	# freq=0
renweiquanqing	人微权轻	2026-06-28	# freq=0
renweiwanwu	人为万物	2026-06-28	# freq=0
renweiyanjian	人微言贱	2026-06-28	# freq=0
renweiyin	任魏尹	2026-06-28	# freq=0
renweizhanglao	任为长老	2026-06-28	# freq=0
renwenaoyun	人文奥运	2026-06-28	# freq=0
renwendaixue	人文大学	2026-06-28	# freq=0
renwendaxue	人文大学	2026-06-28	# freq=0
renwenhanyang	人文涵养	2026-06-28	# freq=0
renwudiaodu	任务调度	2026-06-28	# freq=0
renwumoxing	任务模型	2026-06-28	# freq=0
renwumuxing	任务模型	2026-06-28	# freq=0
renwuqianri	人无千日	2026-06-28	# freq=0
renwushuxing	人物属性	2026-06-28	# freq=0
renwutiaodu	任务调度	2026-06-28	# freq=0
renwuweiyang	人武惟扬	2026-06-28	# freq=0
renwuxiang	任吴相	2026-06-28	# freq=0
renxi	壬烯	2026-06-28	# freq=0
renxiangba	人像靶	2026-06-28	# freq=0
renxiangbang	任相邦	2026-06-28	# freq=0
renxiangka	人像卡	2026-06-28	# freq=0
renxiaohua	任晓华	2026-06-28	# freq=0
renxiaoqida	人小气大	2026-06-28	# freq=0
renxiaoqidai	人小气大	2026-06-28	# freq=0
renxiaoshu	任校书	2026-06-28	# freq=0
renxibo	任西伯	2026-06-28	# freq=0
renxindakuai	人心大快	2026-06-28	# freq=0
renxingshou	任行寿	2026-06-28	# freq=0
renxinguixiang	人心归向	2026-06-28	# freq=0
renxinguoli	人心果李	2026-06-28	# freq=0
renxingyuan	任兴元	2026-06-28	# freq=0
renxingzhi	任姓挚	2026-06-28	# freq=0
renxingzunyan	人性尊严	2026-06-28	# freq=0
renxinhuanghuang	人心皇皇	2026-06-28	# freq=0
renxinlang	任新浪	2026-06-28	# freq=0
renxinmoce	人心莫测	2026-06-28	# freq=0
renxinrenwen	仁心仁闻	2026-06-28	# freq=0
renxinrumian	人心如面	2026-06-28	# freq=0
renxinsangjin	人心丧尽	2026-06-28	# freq=0
renxinsihan	人心思汉	2026-06-28	# freq=0
renxinsizhi	人心思治	2026-06-28	# freq=0
renxuancha	任宣差	2026-06-28	# freq=0
renxuanchai	任宣差	2026-06-28	# freq=0
renxuanfu	任宣抚	2026-06-28	# freq=0
renxuzhou	任许州	2026-06-28	# freq=0
renyachen	任亚琛	2026-06-28	# freq=0
renyafu	任亚夫	2026-06-28	# freq=0
renyancang	任岩仓	2026-06-28	# freq=0
renyancouji	人烟凑集	2026-06-28	# freq=0
renyanjiji	人言籍籍	2026-06-28	# freq=0
renyanjiji	人言藉藉	2026-06-28	# freq=0
renyanlibo	人言利博	2026-06-28	# freq=0
renyanlibo	仁言利博	2026-06-28	# freq=0
renyanlipu	仁言利溥	2026-06-28	# freq=0
renyansheng	任彦生	2026-06-28	# freq=0
renyanzeze	人言啧啧	2026-06-28	# freq=0
renyaqing	任亚卿	2026-06-28	# freq=0
renyawu	任雅武	2026-06-28	# freq=0
renyena	任耶拿	2026-06-28	# freq=0
renyi	仁意	2026-06-28	# freq=0
renyifei	任一飞	2026-06-28	# freq=0
renyijibai	人一己百	2026-06-28	# freq=0
renyijunzi	仁义君子	2026-06-28	# freq=0
renyingchongchong	人影憧憧	2026-06-28	# freq=0
renyingmitou	认影迷头	2026-06-28	# freq=0
renyingweitou	认影为头	2026-06-28	# freq=0
renyingyin	任英印	2026-06-28	# freq=0
renyinjun	任引军	2026-06-28	# freq=0
renyiqinwang	任怡亲王	2026-06-28	# freq=0
renyixumin	仁以恤民	2026-06-28	# freq=0
renyizhibing	仁义之兵	2026-06-28	# freq=0
renyou	壬酉	2026-06-28	# freq=0
renyouhangou	忍尤含垢	2026-06-28	# freq=0
renyoupu	任右仆	2026-06-28	# freq=0
renyouqiansuan	人有千算	2026-06-28	# freq=0
renyoutong	任右通	2026-06-28	# freq=0
renyuanceping	人员测评	2026-06-28	# freq=0
renyuanrenlao	任怨任劳	2026-06-28	# freq=0
renyuanshennu	人怨神怒	2026-06-28	# freq=0
renyuantiannu	人怨天怒	2026-06-28	# freq=0
renyuanxuanba	人员选拔	2026-06-28	# freq=0
renyuedu	任粤督	2026-06-28	# freq=0
renyuehan	任约翰	2026-06-28	# freq=0
renyuejun	任粤军	2026-06-28	# freq=0
renyuhengliu	人欲横流	2026-06-28	# freq=0
renyuling	任玉岭	2026-06-28	# freq=0
renyumasi	人语马嘶	2026-06-28	# freq=0
renyutian	任于阗	2026-06-28	# freq=0
renzaofeiliao	人造肥料	2026-06-28	# freq=0
renzaoguan	人造冠	2026-06-28	# freq=0
renzaomaopi	人造毛皮	2026-06-28	# freq=0
renzaomeinv	人造美女	2026-06-28	# freq=0
renzaoxiangpi	人造橡皮	2026-06-28	# freq=0
renzaoyunmu	人造云母	2026-06-28	# freq=0
renzeiweifu	认贼为父	2026-06-28	# freq=0
renzeiweizi	认贼为子	2026-06-28	# freq=0
renzeizuofu	忍贼作父	2026-06-28	# freq=0
renzeizuozi	认贼作子	2026-06-28	# freq=0
renzezhi	任泽芝	2026-06-28	# freq=0
renzhangan	任长安	2026-06-28	# freq=0
renzhangfeng	任长风	2026-06-28	# freq=0
renzhaowen	任昭文	2026-06-28	# freq=0
renzhenengren	仁者能仁	2026-06-28	# freq=0
renzhengbiaozhi	认证标志	2026-06-28	# freq=0
renzhenghang	任征行	2026-06-28	# freq=0
renzhengma	认证码	2026-06-28	# freq=0
renzhengxing	任征行	2026-06-28	# freq=0
renzhengzixun	认证咨询	2026-06-28	# freq=0
renzhenhua	任振华	2026-06-28	# freq=0
renzhenjun	任镇军	2026-06-28	# freq=0
renzhennan	任镇南	2026-06-28	# freq=0
renzhenwei	任镇威	2026-06-28	# freq=0
renzhenyu	任震宇	2026-06-28	# freq=0
renzhenzhou	任真州	2026-06-28	# freq=0
renzhidao	亻至刂	2026-06-28	# freq=0
renzhigang	任志刚	2026-06-28	# freq=0
renzhigong	任致公	2026-06-28	# freq=0
renzhihexie	认知和谐	2026-06-28	# freq=0
renzhihuoxie	认知和谐	2026-06-28	# freq=0
renzhilv	认知率	2026-06-28	# freq=0
renzhishuai	认知率	2026-06-28	# freq=0
renzhizhen	任知真	2026-06-28	# freq=0
renzhongcaiqing	任重才轻	2026-06-28	# freq=0
renzhongdaoyou	任重道悠	2026-06-28	# freq=0
renzhonglonghu	人中龙虎	2026-06-28	# freq=0
renzhongqiji	人中骐骥	2026-06-28	# freq=0
renzhongshengtian	人众胜天	2026-06-28	# freq=0
renzhongshizi	人中狮子	2026-06-28	# freq=0
renzhongzhiyuan	任重至远	2026-06-28	# freq=0
renzhuqi	任主其	2026-06-28	# freq=0
renziguichou	壬子癸丑	2026-06-28	# freq=0
renzijia	人字架	2026-06-28	# freq=0
renzinian	壬子年	2026-06-28	# freq=0
renziweizhan	人自为战	2026-06-28	# freq=0
renziweizheng	人自为政	2026-06-28	# freq=0
renzongbing	任总兵	2026-06-28	# freq=0
renzoudengmie	人走灯灭	2026-06-28	# freq=0
renzuifufa	认罪服法	2026-06-28	# freq=0
renzuifuzui	认罪服罪	2026-06-28	# freq=0
renzuihuiguo	认罪悔过	2026-06-28	# freq=0
renzujiaji	人足家给	2026-06-28	# freq=0
renzuozhi	任佐治	2026-06-28	# freq=0
renzuyuan	任祖渊	2026-06-28	# freq=0
repentu	热喷涂	2026-06-28	# freq=0
reqingfuwu	热情服务	2026-06-28	# freq=0
reqingguanhuai	热情关怀	2026-06-28	# freq=0
rerongjiao	热溶胶	2026-06-28	# freq=0
resang	热丧	2026-06-28	# freq=0
reshiguang	热释光	2026-06-28	# freq=0
reshizhaofei	惹事招非	2026-06-28	# freq=0
reshizhaofei	惹是招非	2026-06-28	# freq=0
reshousuo	热收缩	2026-06-28	# freq=0
reshuijizu	热水机组	2026-06-28	# freq=0
reshuilu	热水炉	2026-06-28	# freq=0
reshuipingheng	热水平衡	2026-06-28	# freq=0
resuanchuli	热酸处理	2026-06-28	# freq=0
retiebang	热贴榜	2026-06-28	# freq=0
retongjiao	热痛觉	2026-06-28	# freq=0
retongjue	热痛觉	2026-06-28	# freq=0
retoushang	热头上	2026-06-28	# freq=0
rewafu	热瓦甫	2026-06-28	# freq=0
rewangren	热望人	2026-06-28	# freq=0
rewangzhe	热望者	2026-06-28	# freq=0
rexinkukou	热心苦口	2026-06-28	# freq=0
rexinyonghu	热心用户	2026-06-28	# freq=0
rexun	热讯	2026-06-28	# freq=0
reya	热轧	2026-06-28	# freq=0
reyaban	热轧板	2026-06-28	# freq=0
reyafu	热压釜	2026-06-28	# freq=0
reyahan	热压焊	2026-06-28	# freq=0
reyaji	热压机	2026-06-28	# freq=0
reyajuan	热轧卷	2026-06-28	# freq=0
reyanfa	热罨法	2026-06-28	# freq=0
reyanghua	热氧化	2026-06-28	# freq=0
reyazhu	热压铸	2026-06-28	# freq=0
reyingli	热应力	2026-06-28	# freq=0
reyinji	热阴极	2026-06-28	# freq=0
reyoubeng	热油泵	2026-06-28	# freq=0
reyouxunhuan	热油循环	2026-06-28	# freq=0
reyunzhuan	热运转	2026-06-28	# freq=0
rezaiti	热载体	2026-06-28	# freq=0
rezaizhaohuo	惹灾招祸	2026-06-28	# freq=0
rezhang	热障	2026-06-28	# freq=0
rezhifaguang	热致发光	2026-06-28	# freq=0
rezhongfa	热重法	2026-06-28	# freq=0
rezhonggongming	热衷功名	2026-06-28	# freq=0
rezhongmingli	热中名利	2026-06-28	# freq=0
rezhu	热柱	2026-06-28	# freq=0
rezhuandaoye	热传导液	2026-06-28	# freq=0
ri	䒤	2026-06-28	# freq=0
ri	囸	2026-06-28	# freq=0
ri	釰	2026-06-28	# freq=0
ri	馹	2026-06-28	# freq=0
riazi	日阿紫	2026-06-28	# freq=0
ribaobiao	日报表	2026-06-28	# freq=0
ribaochai	日宝钗	2026-06-28	# freq=0
ribaosangyu	日薄桑榆	2026-06-28	# freq=0
ribaoyanzi	日薄崦嵫	2026-06-28	# freq=0
ribaoyuyuan	日薄虞渊	2026-06-28	# freq=0
ribendianqizhushihuishe	日本电气株式会社	2026-06-28	# freq=0
ribendianqizhushikuaishe	日本电气株式会社	2026-06-28	# freq=0
ribendongjingzhengquanjiaoyisuo	日本东京证券交易所	2026-06-28	# freq=0
