# Corpus garbage interception filter — `(code, word)` pairs that
# must NOT enter `weights.tsv` when regenerating from upstream
# corpora.
#
# Purpose (long-term design call 2026-06-03 per user directive
# "我不认为我们的源码中还应该存在有别人来源命名的 corpus，导入过程
# 应该是落在'吸收'，在那时候就要做好去重、解决冲突以及拦截垃圾"):
# upstream corpora (jieba phrase tables, SUBTLEX, mozc, etc.) ship
# with noise that polish-log has flagged as wrong. Instead of
# letting that noise re-enter `weights.tsv` every time
# `pinyin-build-weights` regenerates from corpora, this file holds
# the running list of "we already judged this garbage, do not
# re-admit". The absorption pipeline (not yet wired) will consult
# this filter before writing a row.
#
# This file does NOT participate in the polish-rebuild chain — it
# is consumed only at full corpus regen time. Today, when a polish
# action does a D1 delete (remove the row from weights.tsv
# directly), we ALSO append a row here. The dual-record keeps the
# delete idempotent across future regens.
#
# Format:
#   <code>\t<word>\t<reason_date>[\t# longer note]
#
# Status: PLACEHOLDER 2026-06-03. The pinyin-build-weights wiring
# to consult this file is corpus-治理 phase work, scheduled for
# the next regen cycle. For now this is an audit log of D1
# decisions; populating it preserves the intent.

# 2026-06-03 user: "次贫 可意 不存在" — both jieba sub-word noise
# (literal char concat, not real Chinese words). Deleted from
# weights.tsv at commit `2a65806`.
wangluokuopeiqi	网络适配器	2026-06-13
wangshangxian	网上见	2026-06-13
wangxian	望见	2026-06-13
wangyoukuai	网友会	2026-06-13
wanhuo	婉和	2026-06-13
wanjue	弯角	2026-06-13
wanjue	玩角	2026-06-13
wankuai	晚会	2026-06-13
wankuaijiemu	晚会节目	2026-06-13
wanting	畹町	2026-06-13
waseer	瓦塞尔	2026-06-13
wawadaiku	哇哇大哭	2026-06-13
weichikuai	维持会	2026-06-13
weierhuo	维尔和	2026-06-13
weihuo	维和	2026-06-13
weihuobudui	维和部队	2026-06-13
weikuai	委会	2026-06-13
weila	未落	2026-06-13
weimiantaimo	未免太没	2026-06-13
weiseer	维塞尔	2026-06-13
weiseke	韦塞克	2026-06-13
weixian	未见	2026-06-13
weixianhang	未见行	2026-06-13
weixianqiren	未见其人	2026-06-13
weixianxing	未见行	2026-06-13
weiyenaaiyueyuetuan	维也纳爱乐乐团	2026-06-13
wenman	稳埋	2026-06-13
wenmangshuai	文盲率	2026-06-13
wokuai	我会	2026-06-13
wubaiduomo	五百多万	2026-06-13
wubenmoli	无本万利	2026-06-13
wucankuai	午餐会	2026-06-13
wudai	五大	2026-06-13
wudai	吴大	2026-06-13
wudai	武大	2026-06-13
wudaihu	五大湖	2026-06-13
wudailei	五大类	2026-06-13
wuhouweidai	无后为大	2026-06-13
wujue	五角	2026-06-13
wujue	屋角	2026-06-13
wujue	无角	2026-06-13
wujuechang	五角场	2026-06-13
wujuefeng	五角枫	2026-06-13
wujueqian	五角钱	2026-06-13
wujuexing	五角形	2026-06-13
wujuexing	五角星	2026-06-13
wuliumo	五六万	2026-06-13
wumashuai	误码率	2026-06-13
wumo	五万	2026-06-13
wumoduo	五万多	2026-06-13
wumoerqian	五万二千	2026-06-13
wumokuai	五万块	2026-06-13
wumoliang	五万两	2026-06-13
wumoming	五万名	2026-06-13
wumopi	五万匹	2026-06-13
wumoyu	五万余	2026-06-13
wumoyuan	五万元	2026-06-13
wupianxian	无偏见	2026-06-13
wushiduomo	五十多万	2026-06-13
wushiliumo	五十六万	2026-06-13
wuxian	吾见	2026-06-13
wuxukuai	务虚会	2026-06-13
wuyanxianjiang	无颜见江	2026-06-13
wuyanxianjiangdongfulao	无颜见江东父老	2026-06-13
wuyanxianren	无颜见人	2026-06-13
wuzhenshuai	误诊率	2026-06-13
xiadaili	下大力	2026-06-13
xiadizhuanzhong	下底传中	2026-06-13
xiajue	下角	2026-06-13
xianbuzhao	见不着	2026-06-13
xianbuzhe	见不着	2026-06-13
xianbuzhuo	见不着	2026-06-13
xianchengxiao	见成效	2026-06-13
xianchu	见出	2026-06-13
xianduobuguai	见多不怪	2026-06-13
xianfengshiduo	见风驶舵	2026-06-13
xiangchataidai	相差太大	2026-06-13
xiangdai	湘大	2026-06-13
xiangkuai	乡会	2026-06-13
xiangpise	橡皮塞	2026-06-13
xianguan	见惯	2026-06-13
xianguomian	见过面	2026-06-13
xianguoshimian	见过世面	2026-06-13
xiangxian	详见	2026-06-13
xiangzhuan	象传	2026-06-13
xianjian	见见	2026-06-13
xianjianmian	见见面	2026-06-13
xianjiaodai	西安交大	2026-06-13
xianjue	线角	2026-06-13
xiankuai	先会	2026-06-13
xiankuo	闲适	2026-06-13
xianlemian	见了面	2026-06-13
xianliang	见量	2026-06-13
xianliaomian	见了面	2026-06-13
xianman	先埋	2026-06-13
xianqi	见弃	2026-06-13
xianren	见仁	2026-06-13
xianrong	见容	2026-06-13
xianshangtu	见上图	2026-06-13
xianweizhizhao	见微知着	2026-06-13
xianweizhizhe	见微知着	2026-06-13
xianweizhizhuo	见微知着	2026-06-13
xianxian	见见	2026-06-13
xianxiawen	见下文	2026-06-13
xianxing	见性	2026-06-13
xianzhaochaizhao	见招拆招	2026-06-13
xianzheyoufen	见者有份	2026-06-13
xianzhibuqu	见之不取	2026-06-13
xianzhiyu	见之于	2026-06-13
xianzhuang	见状	2026-06-13
xiaobei	小臂	2026-06-13
xiaodie	笑嗲	2026-06-13
xiaofeishuai	消费率	2026-06-13
xiaohaoshuai	消耗率	2026-06-13
xiaokuai	小会	2026-06-13
xiaokuai	校会	2026-06-13
xiaoweikuai	校委会	2026-06-13
xiaowujiandai	小巫见大	2026-06-13
xiaowuxianda	小巫见大	2026-06-13
xiaowuxiandai	小巫见大	2026-06-13
xiaoyue	小乐	2026-06-13
xiaoyue	笑乐	2026-06-13
xiaoyunkuai	校运会	2026-06-13
xiaozhongjiandai	小中见大	2026-06-13
xiaozhongxianda	小中见大	2026-06-13
xiaozhongxiandai	小中见大	2026-06-13
xiaozukuai	小组会	2026-06-13
xiazhidai	侠之大	2026-06-13
xiazhidaizhe	侠之大者	2026-06-13
xiazhuan	下传	2026-06-13
xibeijue	西北角	2026-06-13
xiedimayou	鞋底抹油	2026-06-13
xiehuo	谐和	2026-06-13
xiejinkuai	协进会	2026-06-13
xiejue	斜角	2026-06-13
xiela	谢落	2026-06-13
xieshuai	斜率	2026-06-13
xietiaokuai	协调会	2026-06-13
xiexian	邪见	2026-06-13
xihuo	西和	2026-06-13
xijue	西角	2026-06-13
xila	西落	2026-06-13
ximenting	西门町	2026-06-13
xinanjiaodai	西南交大	2026-06-13
xinanjue	西南角	2026-06-13
xinanjunzhengweiyuankuai	西南军政委员会	2026-06-13
xinbian	寻遍	2026-06-13
xinchang	寻常	2026-06-13
xinchangbaixing	寻常百姓	2026-06-13
xinchanglu	寻常路	2026-06-13
xinchou	寻仇	2026-06-13
xinchu	寻出	2026-06-13
xindai	新大	2026-06-13
xindaichang	新大长	2026-06-13
xindaixin	新大新	2026-06-13
xindaizhang	新大长	2026-06-13
xindao	寻到	2026-06-13
xindian	寻甸	2026-06-13
xinfang	寻访	2026-06-13
xingdai	兴大	2026-06-13
xingdaiyun	行大运	2026-06-13
xinghuo	兴和	2026-06-13
xinghuoxian	兴和县	2026-06-13
xingla	兴落	2026-06-13
xingmolilu	行万里路	2026-06-13
xingou	寻购	2026-06-13
xingqingdaibian	性情大变	2026-06-13
xingui	寻轨	2026-06-13
xinguo	寻过	2026-06-13
xinhuamiliu	寻花觅柳	2026-06-13
xinhuo	寻获	2026-06-13
xinji	寻迹	2026-06-13
xinkaixin	寻开心	2026-06-13
xinkuai	新会	2026-06-13
xinkuaigen	心会跟	2026-06-13
xinkuaiqu	新会区	2026-06-13
xinkuaixian	新会县	2026-06-13
xinmeng	寻梦	2026-06-13
xinmi	寻觅	2026-06-13
xinmo	寻摸	2026-06-13
xinou	寻偶	2026-06-13
xinqiu	寻求	2026-06-13
xinqiuzhishi	寻求知识	2026-06-13
xinren	寻人	2026-06-13
xinse	信塞	2026-06-13
xinshenlingkuai	心神领会	2026-06-13
xinshi	寻食	2026-06-13
xinsi	寻死	2026-06-13
xinsimihuo	寻死觅活	2026-06-13
xinwei	寻味	2026-06-13
xinwu	寻乌	2026-06-13
xinwu	寻物	2026-06-13
xinxin	寻寻	2026-06-13
xinxin	寻衅	2026-06-13
xinxinmimi	寻寻觅觅	2026-06-13
xinxinzishi	寻衅滋事	2026-06-13
xinxun	寻寻	2026-06-13
xinxunmimi	寻寻觅觅	2026-06-13
xinyi	寻医	2026-06-13
xinyi	寻绎	2026-06-13
xinyixin	寻一寻	2026-06-13
xinyixun	寻一寻	2026-06-13
xinyoutan	寻幽探	2026-06-13
xinzhao	寻找	2026-06-13
xinzhaojihui	寻找机会	2026-06-13
xinzhi	寻址	2026-06-13
xinzhuan	新传	2026-06-13
xinzu	寻租	2026-06-13
xiongdai	胸大	2026-06-13
xiongdikuai	兄弟会	2026-06-13
xiongyalidai	匈牙利大	2026-06-13
xiseluo	西塞罗	2026-06-13
xiseshan	西塞山	2026-06-13
xishuishuai	吸水率	2026-06-13
xitingzunpian	悉听尊便	2026-06-13
xiubokuai	休博会	2026-06-13
xixunzhuanlai	喜讯传来	2026-06-13
xuanbei	悬臂	2026-06-13
xuanbei	旋臂	2026-06-13
xuanbeiliang	悬臂梁	2026-06-13
xuanjiangkuai	宣讲会	2026-06-13
xuanjue	选角	2026-06-13
xuanweikuai	选委会	2026-06-13
xuedaikuai	学代会	2026-06-13
xueshengkuai	学生会	2026-06-13
xuhuo	煦和	2026-06-13
xuhuorong	须和戎	2026-06-13
xunxin	寻寻	2026-06-13
xunxinmimi	寻寻觅觅	2026-06-13
xunyixin	寻一寻	2026-06-13
xuqun	畜群	2026-06-13
xurou	畜肉	2026-06-13
yadai	亚大	2026-06-13
yalishandai	亚力山大	2026-06-13
yalishandai	亚历山大	2026-06-13
yalishandaigang	亚历山大港	2026-06-13
yananwenyizuotankuai	延安文艺座谈会	2026-06-13
yanbuxian	眼不见	2026-06-13
yanchangkuai	演唱会	2026-06-13
yandai	烟大	2026-06-13
yandainu	颜大怒	2026-06-13
yangdai	养大	2026-06-13
yangxingshuai	阳性率	2026-06-13
yangyueduo	养乐多	2026-06-13
yanhuowankuai	焰火晚会	2026-06-13
yanjiangkuai	演讲会	2026-06-13
yanjiukuai	研究会	2026-06-13
yanjue	檐角	2026-06-13
yanjue	眼角	2026-06-13
yanma	艳抹	2026-06-13
yanman	掩埋	2026-06-13
yanshikuai	演示会	2026-06-13
yantaokuai	研讨会	2026-06-13
yanzoukuai	演奏会	2026-06-13
yaobei	摇臂	2026-06-13
yaola	摇落	2026-06-13
yaoxian	遥见	2026-06-13
yasuoshuai	压缩率	2026-06-13
yatelandai	亚特兰大	2026-06-13
yatelandaiaoyunhui	亚特兰大奥运会	2026-06-13
yayunkuai	亚运会	2026-06-13
yehai	夜咳	2026-06-13
yekuai	夜会	2026-06-13
yela	叶落	2026-06-13
yelvdai	耶律大	2026-06-13
yelvdaishi	耶律大石	2026-06-13
yenise	叶尼塞	2026-06-13
yenisehe	叶尼塞河	2026-06-13
yesete	耶塞特	2026-06-13
yeweikuai	业委会	2026-06-13
yexian	谒见	2026-06-13
yibaiduomo	一百多万	2026-06-13
yibaimo	一百万	2026-06-13
yibaimobei	一百万倍	2026-06-13
yibaimoge	一百万个	2026-06-13
yibaimoliang	一百万两	2026-06-13
yibaimomeiyuan	一百万美元	2026-06-13
yibaisanshiduomo	一百三十多万	2026-06-13
yibokuai	艺博会	2026-06-13
yibubianyingmobian	以不变应万变	2026-06-13
yidai	一大	2026-06-13
yidai	医大	2026-06-13
yidaibang	一大帮	2026-06-13
yidaibu	一大步	2026-06-13
yidaijie	一大截	2026-06-13
yidaili	义大利	2026-06-13
yidaili	意大利	2026-06-13
yidailibei	意大利杯	2026-06-13
yidailidui	意大利队	2026-06-13
yidailiren	意大利人	2026-06-13
yidailishi	意大利式	2026-06-13
yidailiwangguo	意大利王国	2026-06-13
yidailiwen	意大利文	2026-06-13
yidailiyu	意大利语	2026-06-13
yidailizhengfu	意大利政府	2026-06-13
yidaipai	一大排	2026-06-13
yidaitiao	一大跳	2026-06-13
yiermo	一二万	2026-06-13
yigejimo	一个几万	2026-06-13
yigejue	一个角	2026-06-13
yigemoli	一个万里	2026-06-13
yigui	乙炔	2026-06-13
yihuo	颐和	2026-06-13
yihuoweigui	以和为贵	2026-06-13
yihuxinchang	异乎寻常	2026-06-13
yijiadudai	一家独大	2026-06-13
yijiaojiukuai	一教就会	2026-06-13
yijiukuai	依旧会	2026-06-13
yijue	壹角	2026-06-13
yijue	衣角	2026-06-13
yikedai	医科大	2026-06-13
yikuweiyue	以苦为乐	2026-06-13
yiliangmo	一两万	2026-06-13
yiliangmokuai	一两万块	2026-06-13
yiliangmoyuan	一两万元	2026-06-13
yima	一抹	2026-06-13
yimaikuai	义卖会	2026-06-13
yimo	一万	2026-06-13
yimo	壹万	2026-06-13
yimoba	一万八	2026-06-13
yimobaqian	一万八千	2026-06-13
yimobei	一万倍	2026-06-13
yimobian	一万遍	2026-06-13
yimobu	一万步	2026-06-13
yimoci	一万次	2026-06-13
yimodao	一万刀	2026-06-13
yimoduo	一万多	2026-06-13
yimoduoge	一万多个	2026-06-13
yimoduojin	一万多斤	2026-06-13
yimoduokuai	一万多块	2026-06-13
yimoduoliang	一万多两	2026-06-13
yimoduonian	一万多年	2026-06-13
yimoduoyidian	一万多一点	2026-06-13
yimoduoyuan	一万多元	2026-06-13
yimoduozhi	一万多只	2026-06-13
yimoer	一万二	2026-06-13
yimoerqian	一万二千	2026-06-13
yimoerqianwubai	一万二千五百	2026-06-13
yimofa	一万发	2026-06-13
yimoge	一万个	2026-06-13
yimogongli	一万公里	2026-06-13
yimohu	一万户	2026-06-13
yimohui	一万回	2026-06-13
yimojin	一万斤	2026-06-13
yimojiuqian	一万九千	2026-06-13
yimoju	一万句	2026-06-13
yimokuai	一万块	2026-06-13
yimoliang	一万两	2026-06-13
yimoliangmo	一万两万	2026-06-13
yimoliangqian	一万两千	2026-06-13
yimoliangwan	一万两万	2026-06-13
yimoliuqian	一万六千	2026-06-13
yimoliuqianduo	一万六千多	2026-06-13
yimoming	一万名	2026-06-13
yimonuoweiqi	伊万诺维奇	2026-06-13
yimopi	一万匹	2026-06-13
yimoqiqian	一万七千	2026-06-13
yimoqiqianduo	一万七千多	2026-06-13
yimosanqian	一万三千	2026-06-13
yimoshuang	一万双	2026-06-13
yimosiqian	一万四千	2026-06-13
yimotian	一万天	2026-06-13
yimotiao	一万条	2026-06-13
yimotou	一万头	2026-06-13
yimowu	一万五	2026-06-13
yimowuqian	一万五千	2026-06-13
yimoyi	一万亿	2026-06-13
yimoyu	一万余	2026-06-13
yimoyuan	一万元	2026-06-13
yimozhang	一万张	2026-06-13
yimozhi	一万只	2026-06-13
yimozhong	一万种	2026-06-13
yimozuoyou	一万左右	2026-06-13
yingdaijiang	赢大奖	2026-06-13
yinghuokuai	营火会	2026-06-13
yingjue	迎角	2026-06-13
yingmikuai	影迷会	2026-06-13
yingse	硬塞	2026-06-13
yingxin	英寻	2026-06-13
yingxinkuai	迎新会	2026-06-13
yingxinwankuai	迎新晚会	2026-06-13
yingyujue	英语角	2026-06-13
yinjiankuai	银监会	2026-06-13
yinjue	银角	2026-06-13
yinmo	隐没	2026-06-13
yinyue	淫乐	2026-06-13
yinyuekuai	音乐会	2026-06-13
yipaijihuo	一拍即和	2026-06-13
yiqianduomo	一千多万	2026-06-13
yiqianyibaimo	一千一百万	2026-06-13
yiqianyimo	一千一万	2026-06-13
yiqianyimoge	一千一万个	2026-06-13
yishibankuai	一时半会	2026-06-13
yishikuai	议事会	2026-06-13
yishisanmo	一十三万	2026-06-13
yiwanliangmo	一万两万	2026-06-13
yiweikuai	艺委会	2026-06-13
yixian	易见	2026-06-13
yixianzhongqing	一见锺情	2026-06-13
yiyue	一乐	2026-06-13
yiyue	怡乐	2026-06-13
yizhuan	一传	2026-06-13
yizhuan	译传	2026-06-13
yizhuan	驿传	2026-06-13
yizhuanshi	一传十	2026-06-13
yonghuo	永和	2026-06-13
yonghuoxian	永和县	2026-06-13
yongshuai	用率	2026-06-13
yongyoushuai	拥有率	2026-06-13
yongyue	永乐	2026-06-13
yougaoyoudai	又高又大	2026-06-13
youjue	右角	2026-06-13
youkuaidao	又会到	2026-06-13
youkuaiyou	又会有	2026-06-13
youkuaizai	又会在	2026-06-13
yourongnaidai	有容乃大	2026-06-13
youshangjue	右上角	2026-06-13
youxiajue	右下角	2026-06-13
youxiaodaodai	由小到大	2026-06-13
youxiaoshuai	有效率	2026-06-13
youxiushuai	优秀率	2026-06-13
youyue	游乐	2026-06-13
youyuechang	游乐场	2026-06-13
youyuequ	游乐区	2026-06-13
youzhela	有着落	2026-06-13
youzhuanbu	邮传部	2026-06-13
yuanbei	猿臂	2026-06-13
yuanhuoni	愿和你	2026-06-13
yuanjue	圆角	2026-06-13
yuanjue	远角	2026-06-13
yuankuai	缘会	2026-06-13
yuankuai	院会	2026-06-13
yuanqidaishang	元气大伤	2026-06-13
yuanxinjue	圆心角	2026-06-13
yuanyie	愿意哦	2026-06-13
yubei	玉臂	2026-06-13
yubeikuai	预备会	2026-06-13
yueba	乐吧	2026-06-13
yuechangshi	乐昌市	2026-06-13
yuechao	乐巢	2026-06-13
yuecheng	乐橙	2026-06-13
yuecibubi	乐此不彼	2026-06-13
yuedai	越大	2026-06-13
yuediao	乐调	2026-06-13
yueduan	乐段	2026-06-13
yueerwangxing	乐而忘形	2026-06-13
yuefantian	乐翻天	2026-06-13
yuegu	乐谷	2026-06-13
yuehu	乐乎	2026-06-13
yuehuaile	乐坏了	2026-06-13
yuehuailiao	乐坏了	2026-06-13
yuejian	乐见	2026-06-13
yuejing	乐境	2026-06-13
yuejuan	乐捐	2026-06-13
yuejuanxiang	乐捐箱	2026-06-13
yuelawuti	月落乌啼	2026-06-13
yuele	乐乐	2026-06-13
yuelingshi	乐陵市	2026-06-13
yuelingxian	乐陵县	2026-06-13
yuelun	乐论	2026-06-13
yueman	约埋	2026-06-13
yuemei	乐美	2026-06-13
yueming	乐命	2026-06-13
yueping	乐平	2026-06-13
yuepingjia	乐评家	2026-06-13
yuepingren	乐评人	2026-06-13
yuepingshi	乐平市	2026-06-13
yuepingxian	乐平县	2026-06-13
yuerushumo	月入数万	2026-06-13
yueshen	乐神	2026-06-13
yuesheng	乐声	2026-06-13
yueshi	乐视	2026-06-13
yueshou	乐受	2026-06-13
yuesi	乐死	2026-06-13
yuetiao	乐调	2026-06-13
yuetoucai	乐透彩	2026-06-13
yuewuyou	乐无忧	2026-06-13
yuexian	乐见	2026-06-13
yuexian	乐闲	2026-06-13
yuexin	乐心	2026-06-13
yueyue	乐乐	2026-06-13
yueyue	悦乐	2026-06-13
yuezhe	乐者	2026-06-13
yuezhijing	乐之境	2026-06-13
yuezhixian	乐至县	2026-06-13
yujiaoyuyue	寓教于乐	2026-06-13
yula	雨落	2026-06-13
yuman	预埋	2026-06-13
yumo	余万	2026-06-13
yumoce	余万册	2026-06-13
yumojian	余万件	2026-06-13
yumoliang	余万两	2026-06-13
yumomu	余万亩	2026-06-13
yumopingfangmi	余万平方米	2026-06-13
yumorenci	余万人次	2026-06-13
yumozhi	余万只	2026-06-13
yundai	云大	2026-06-13
yunhuo	蕴和	2026-06-13
yunla	殒落	2026-06-13
yuqi	吁气	2026-06-13
yuxian	遇见	2026-06-13
yuxin	于寻	2026-06-13
yuyue	育乐	2026-06-13
zaishuai	载率	2026-06-13
zangman	葬埋	2026-06-13
zaocankuai	早餐会	2026-06-13
zengjiashuai	增加率	2026-06-13
zengzhangshuai	增长率	2026-06-13
zenkuai	怎会	2026-06-13
zhanbase	占巴塞	2026-06-13
zhangbei	长臂	2026-06-13
zhangbeixia	长臂虾	2026-06-13
zhangdai	涨大	2026-06-13
zhangdai	胀大	2026-06-13
zhangzhuan	长传	2026-06-13
zhankuai	展会	2026-06-13
zhanla	斩落	2026-06-13
zhanshikuai	展示会	2026-06-13
zhanyongshuai	占用率	2026-06-13
zhanyoushuai	占有率	2026-06-13
zhaohuo	昭和	2026-06-13
zhaopinkuai	招聘会	2026-06-13
zhaoshuaijiao	赵率教	2026-06-13
zhaoxin	找寻	2026-06-13
zhaoxinchu	找寻出	2026-06-13
zhaoxindao	找寻到	2026-06-13
zhaoyue	找乐	2026-06-13
zhaxian	乍见	2026-06-13
zhedai	浙大	2026-06-13
zhegongdai	浙工大	2026-06-13
zheguangjue	遮光角	2026-06-13
zheguangshuai	折光率	2026-06-13
zhejue	折角	2026-06-13
zhekoushuai	折扣率	2026-06-13
zhendai	真大	2026-06-13
zhengdai	政大	2026-06-13
zhengdaiyanjing	睁大眼睛	2026-06-13
zhengdianshuai	正点率	2026-06-13
zhengfadai	政法大	2026-06-13
zhenghuo	政和	2026-06-13
zhengjiankuai	证监会	2026-06-13
zhengjue	整角	2026-06-13
zhengqueshuai	正确率	2026-06-13
zhengweikuai	政委会	2026-06-13
zhengweiyuankuai	政委员会	2026-06-13
zhengwukuai	政务会	2026-06-13
zhenhaiji	镇咳剂	2026-06-13
zhenkuai	真会	2026-06-13
zhenkuaishi	真会是	2026-06-13
zhenmoxiangdao	真没想到	2026-06-13
zhenshi	真似	2026-06-13
zheshejue	折射角	2026-06-13
zhesheshuai	折射率	2026-06-13
zheshidai	浙师大	2026-06-13
zhezhuan	浙传	2026-06-13
zhichishuai	支持率	2026-06-13
zhihai	止咳	2026-06-13
zhihaishui	止咳水	2026-06-13
zhihaiyao	止咳药	2026-06-13
zhihuoliang	质和量	2026-06-13
zhijiagedai	芝加哥大	2026-06-13
zhikeyikuai	只可意会	2026-06-13
zhipian	之便	2026-06-13
zhisishuai	致死率	2026-06-13
zhiweikuai	执委会	2026-06-13
zhixiaoshuai	知晓率	2026-06-13
zhiyinnanxin	知音难寻	2026-06-13
zhiyue	之乐	2026-06-13
zhiyushuai	治愈率	2026-06-13
zhizhexianzhi	智者见智	2026-06-13
zhizheyueshui	智者乐水	2026-06-13
zhizhuan	直传	2026-06-13
zhongchangkuai	中常会	2026-06-13
zhongdai	中大	2026-06-13
zhongdaijiang	中大奖	2026-06-13
zhonggongbadai	中共八大	2026-06-13
zhonggongerdai	中共二大	2026-06-13
zhonggongshisandai	中共十三大	2026-06-13
zhonggongshiwudai	中共十五大	2026-06-13
zhonggongyidai	中共一大	2026-06-13
zhongguoaoweikuai	中国奥委会	2026-06-13
zhongguofupinjijinkuai	中国扶贫基金会	2026-06-13
zhongguojianzhuxuekuai	中国建筑学会	2026-06-13
zhongguojiaokuai	中国教会	2026-06-13
zhongguokedai	中国科大	2026-06-13
zhongguoshuxuekuai	中国数学会	2026-06-13
zhongguotongmengkuai	中国同盟会	2026-06-13
zhongguozhengjiankuai	中国证监会	2026-06-13
zhonghuacishanzongkuai	中华慈善总会	2026-06-13
zhongjiukuai	终究会	2026-06-13
zhongkedai	中科大	2026-06-13
zhongkuai	中会	2026-06-13
zhongkuai	终会	2026-06-13
zhongla	中落	2026-06-13
zhongqianshuai	中签率	2026-06-13
zhongtedai	重特大	2026-06-13
zhongxian	重见	2026-06-13
zhongxianguangming	重见光明	2026-06-13
zhongxinjue	中心角	2026-06-13
zhongyue	中乐	2026-06-13
zhongzhuan	重传	2026-06-13
zhoudai	洲大	2026-06-13
zhoudaifu	周大福	2026-06-13
zhouqishuai	周期率	2026-06-13
zhouzhuanshuai	周转率	2026-06-13
zhuanbao	传报	2026-06-13
zhuanbian	传遍	2026-06-13
zhuanbiao	传标	2026-06-13
zhuanbudao	传不到	2026-06-13
zhuanchu	传出	2026-06-13
zhuanchuan	传传	2026-06-13
zhuanchuqu	传出去	2026-06-13
zhuancuo	传错	2026-06-13
zhuandao	传到	2026-06-13
zhuande	传得	2026-06-13
zhuandei	传得	2026-06-13
zhuandeng	传灯	2026-06-13
zhuandian	传电	2026-06-13
zhuandu	传毒	2026-06-13
zhuandui	传对	2026-06-13
zhuane	传讹	2026-06-13
zhuanfeiwen	传绯闻	2026-06-13
zhuanfu	传腹	2026-06-13
zhuangdaiyun	撞大运	2026-06-13
zhuangei	传给	2026-06-13
zhuangjue	装角	2026-06-13
zhuangong	传功	2026-06-13
zhuangshi	状似	2026-06-13
zhuanguo	传国	2026-06-13
zhuanguo	传过	2026-06-13
zhuanguolai	传过来	2026-06-13
zhuanguoqu	传过去	2026-06-13
zhuanhua	传化	2026-06-13
zhuanhuashuai	转化率	2026-06-13
zhuanhui	传回	2026-06-13
zhuanji	传给	2026-06-13
zhuanjie	传戒	2026-06-13
zhuanjie	传接	2026-06-13
zhuanjiebao	传捷报	2026-06-13
zhuankai	传开	2026-06-13
zhuankan	传看	2026-06-13
zhuankuai	转会	2026-06-13
zhuanlai	传来	2026-06-13
zhuanlaichuanqu	传来传去	2026-06-13
zhuanlaizhuanqu	传来传去	2026-06-13
zhuanqi	传起	2026-06-13
zhuanqu	传去	2026-06-13
zhuanshang	传上	2026-06-13
zhuanshanglai	传上来	2026-06-13
zhuanshangqu	传上去	2026-06-13
zhuanshen	传审	2026-06-13
zhuanshu	传书	2026-06-13
zhuanshu	传述	2026-06-13
zhuanwei	传为	2026-06-13
zhuanwei	传位	2026-06-13
zhuanxia	传下	2026-06-13
zhuanxialai	传下来	2026-06-13
zhuanxiao	传销	2026-06-13
zhuanxiaqu	传下去	2026-06-13
zhuanxin	传信	2026-06-13
zhuanyao	传谣	2026-06-13
zhuanyi	传艺	2026-06-13
zhuanyibo	传衣钵	2026-06-13
zhuanyin	传音	2026-06-13
zhuanyinrumi	传音入密	2026-06-13
zhuanyu	传谕	2026-06-13
zhuanzan	传赞	2026-06-13
zhuanzhi	传至	2026-06-13
zhuanzhong	传中	2026-06-13
zhuanzhongqiu	传中球	2026-06-13
zhuanzhu	传主	2026-06-13
zhuanzhuan	传传	2026-06-13
zhuanzi	传子	2026-06-13
zhuanzi	传自	2026-06-13
zhuanzong	传宗	2026-06-13
zhugeliangkuai	诸葛亮会	2026-06-13
zhuguangwankuai	烛光晚会	2026-06-13
zhuhuopai	主和派	2026-06-13
zhuisikuai	追思会	2026-06-13
zhujiajue	朱家角	2026-06-13
zhukuai	注会	2026-06-13
zhulayupan	珠落玉盘	2026-06-13
zhunbeijinshuai	准备金率	2026-06-13
zhunbeikuai	准备会	2026-06-13
zhunkuai	准会	2026-06-13
zhunqueshuai	准确率	2026-06-13
zhuojue	桌角	2026-06-13
zhuse	柱塞	2026-06-13
zhuyue	住乐	2026-06-13
zichanfuzhaishuai	资产负债率	2026-06-13
zihuohuang	子和皇	2026-06-13
zijishuai	自给率	2026-06-13
zikuai	子会	2026-06-13
zikuai	自会	2026-06-13
zikuaizai	自会在	2026-06-13
zikuo	自适	2026-06-13
ziwopoxi	自我剖析	2026-06-13
zixian	自见	2026-06-13
zixin	自寻	2026-06-13
zixinfannao	自寻烦恼	2026-06-13
zixunkuai	咨询会	2026-06-13
ziyoushuai	自有率	2026-06-13
ziyue	自乐	2026-06-13
ziyuziyue	自娱自乐	2026-06-13
zonggaikuai	总该会	2026-06-13
zongjiekuai	总结会	2026-06-13
zongkuai	总会	2026-06-13
zongrankuai	纵然会	2026-06-13
zuidai	最大	2026-06-13
zuidaihua	最大化	2026-06-13
zuidaizhe	最大者	2026-06-13
zuidaizhi	最大值	2026-06-13
zuikuo	最适	2026-06-13
zuilise	嘴里塞	2026-06-13
zuima	嘴抹	2026-06-13
zuobei	左臂	2026-06-13
zuojue	左角	2026-06-13
zuokuai	坐会	2026-06-13
zuole	左肋	2026-06-13
zuopianqi	坐便器	2026-06-13
zuopianqi	座便器	2026-06-13
zuoshangbei	左上臂	2026-06-13
zuoshangjue	左上角	2026-06-13
