# Corpus garbage interception filter — `(code, word)` pairs that
# must NOT enter `weights.tsv` when regenerating from upstream
# corpora.
#
# Purpose (long-term design call 2026-06-03 per user directive
# "我不认为我们的源码中还应该存在有别人来源命名的 corpus，导入过程
# 应该是落在'吸收'，在那时候就要做好去重、解决冲突以及拦截垃圾"):
# upstream corpora (jieba phrase tables, SUBTLEX, mozc, etc.) ship
# with noise that polish-log has flagged as wrong. Instead of
# letting that noise re-enter `weights.tsv` every time
# `pinyin-build-weights` regenerates from corpora, this file holds
# the running list of "we already judged this garbage, do not
# re-admit". The absorption pipeline (not yet wired) will consult
# this filter before writing a row.
#
# This file does NOT participate in the polish-rebuild chain — it
# is consumed only at full corpus regen time. Today, when a polish
# action does a D1 delete (remove the row from weights.tsv
# directly), we ALSO append a row here. The dual-record keeps the
# delete idempotent across future regens.
#
# Format:
#   <code>\t<word>\t<reason_date>[\t# longer note]
#
# Status: PLACEHOLDER 2026-06-03. The pinyin-build-weights wiring
# to consult this file is corpus-治理 phase work, scheduled for
# the next regen cycle. For now this is an audit log of D1
# decisions; populating it preserves the intent.

# 2026-06-03 user: "次贫 可意 不存在" — both jieba sub-word noise
# (literal char concat, not real Chinese words). Deleted from
# weights.tsv at commit `2a65806`.
min	𪉎	2026-06-28	# SIP plane (no glyph)
min	𫀓	2026-06-28	# SIP plane (no glyph)
min	𫂃	2026-06-28	# SIP plane (no glyph)
min	𫞗	2026-06-28	# SIP plane (no glyph)
min	𰺤	2026-06-28	# SIP plane (no glyph)
ming	𠋶	2026-06-28	# SIP plane (no glyph)
ming	𡥸	2026-06-28	# SIP plane (no glyph)
ming	𥌏	2026-06-28	# SIP plane (no glyph)
ming	𥥊	2026-06-28	# SIP plane (no glyph)
ming	𥹆	2026-06-28	# SIP plane (no glyph)
ming	𥿨	2026-06-28	# SIP plane (no glyph)
ming	𦡉	2026-06-28	# SIP plane (no glyph)
ming	𦫭	2026-06-28	# SIP plane (no glyph)
ming	𧟠	2026-06-28	# SIP plane (no glyph)
ming	𧱴	2026-06-28	# SIP plane (no glyph)
ming	𩣶	2026-06-28	# SIP plane (no glyph)
ming	𪂤	2026-06-28	# SIP plane (no glyph)
ming	𪗸	2026-06-28	# SIP plane (no glyph)
ming	𬢒	2026-06-28	# SIP plane (no glyph)
ming	𬣮	2026-06-28	# SIP plane (no glyph)
ming	𱊂	2026-06-28	# SIP plane (no glyph)
miu	𨱯	2026-06-28	# SIP plane (no glyph)
mo	𠆮	2026-06-28	# SIP plane (no glyph)
mo	𠇱	2026-06-28	# SIP plane (no glyph)
mo	𠡞	2026-06-28	# SIP plane (no glyph)
mo	𠢓	2026-06-28	# SIP plane (no glyph)
mo	𠬛	2026-06-28	# SIP plane (no glyph)
mo	𠻚	2026-06-28	# SIP plane (no glyph)
mo	𡈗	2026-06-28	# SIP plane (no glyph)
mo	𡊉	2026-06-28	# SIP plane (no glyph)
mo	𡠜	2026-06-28	# SIP plane (no glyph)
mo	𡡉	2026-06-28	# SIP plane (no glyph)
mo	𡢜	2026-06-28	# SIP plane (no glyph)
mo	𡻟	2026-06-28	# SIP plane (no glyph)
mo	𡾉	2026-06-28	# SIP plane (no glyph)
mo	𢄏	2026-06-28	# SIP plane (no glyph)
mo	𢊗	2026-06-28	# SIP plane (no glyph)
mo	𢐖	2026-06-28	# SIP plane (no glyph)
mo	𢗿	2026-06-28	# SIP plane (no glyph)
mo	𢣗	2026-06-28	# SIP plane (no glyph)
mo	𣋟	2026-06-28	# SIP plane (no glyph)
mo	𣧣	2026-06-28	# SIP plane (no glyph)
mo	𣶊	2026-06-28	# SIP plane (no glyph)
mo	𣻕	2026-06-28	# SIP plane (no glyph)
mo	𤋂	2026-06-28	# SIP plane (no glyph)
mo	𤣻	2026-06-28	# SIP plane (no glyph)
mo	𤹴	2026-06-28	# SIP plane (no glyph)
mo	𤿖	2026-06-28	# SIP plane (no glyph)
mo	𥂓	2026-06-28	# SIP plane (no glyph)
mo	𥄕	2026-06-28	# SIP plane (no glyph)
mo	𥕓	2026-06-28	# SIP plane (no glyph)
mo	𥙎	2026-06-28	# SIP plane (no glyph)
mo	𥞪	2026-06-28	# SIP plane (no glyph)
mo	𥬎	2026-06-28	# SIP plane (no glyph)
mo	𥱹	2026-06-28	# SIP plane (no glyph)
mo	𥽘	2026-06-28	# SIP plane (no glyph)
mo	𦅔	2026-06-28	# SIP plane (no glyph)
mo	𦔭	2026-06-28	# SIP plane (no glyph)
mo	𦟟	2026-06-28	# SIP plane (no glyph)
mo	𦥦	2026-06-28	# SIP plane (no glyph)
mo	𦫕	2026-06-28	# SIP plane (no glyph)
mo	𦮅	2026-06-28	# SIP plane (no glyph)
mo	𧕤	2026-06-28	# SIP plane (no glyph)
mo	𧕥	2026-06-28	# SIP plane (no glyph)
mo	𧠓	2026-06-28	# SIP plane (no glyph)
mo	𧥟	2026-06-28	# SIP plane (no glyph)
mo	𧰱	2026-06-28	# SIP plane (no glyph)
mo	𧻙	2026-06-28	# SIP plane (no glyph)
mo	𧼟	2026-06-28	# SIP plane (no glyph)
mo	𧿴	2026-06-28	# SIP plane (no glyph)
mo	𨆽	2026-06-28	# SIP plane (no glyph)
mo	𨟖	2026-06-28	# SIP plane (no glyph)
mo	𨰞	2026-06-28	# SIP plane (no glyph)
mo	𨱱	2026-06-28	# SIP plane (no glyph)
mo	𩃁	2026-06-28	# SIP plane (no glyph)
mo	𩄻	2026-06-28	# SIP plane (no glyph)
mo	𩌧	2026-06-28	# SIP plane (no glyph)
mo	𩐻	2026-06-28	# SIP plane (no glyph)
mo	𩑦	2026-06-28	# SIP plane (no glyph)
mo	𩑷	2026-06-28	# SIP plane (no glyph)
mo	𩞁	2026-06-28	# SIP plane (no glyph)
mo	𩟠	2026-06-28	# SIP plane (no glyph)
mo	𩢖	2026-06-28	# SIP plane (no glyph)
mo	𩢷	2026-06-28	# SIP plane (no glyph)
mo	𩥔	2026-06-28	# SIP plane (no glyph)
mo	𩪮	2026-06-28	# SIP plane (no glyph)
mo	𩿣	2026-06-28	# SIP plane (no glyph)
mo	𪍇	2026-06-28	# SIP plane (no glyph)
mo	𪍤	2026-06-28	# SIP plane (no glyph)
mo	𪎠	2026-06-28	# SIP plane (no glyph)
mo	𪏟	2026-06-28	# SIP plane (no glyph)
mo	𪒂	2026-06-28	# SIP plane (no glyph)
mo	𪒇	2026-06-28	# SIP plane (no glyph)
mo	𬂠	2026-06-28	# SIP plane (no glyph)
mo	𬙊	2026-06-28	# SIP plane (no glyph)
mo	𬱕	2026-06-28	# SIP plane (no glyph)
mo	𬳔	2026-06-28	# SIP plane (no glyph)
mo	𬹍	2026-06-28	# SIP plane (no glyph)
mo	𭴊	2026-06-28	# SIP plane (no glyph)
mo	𮹅	2026-06-28	# SIP plane (no glyph)
mo	𰈶	2026-06-28	# SIP plane (no glyph)
mo	𱇚	2026-06-28	# SIP plane (no glyph)
mo	𱊓	2026-06-28	# SIP plane (no glyph)
mo	𱋊	2026-06-28	# SIP plane (no glyph)
mo	𱚯	2026-06-28	# SIP plane (no glyph)
mo	𲎉	2026-06-28	# SIP plane (no glyph)
mou	𠀱	2026-06-28	# SIP plane (no glyph)
mou	𠥨	2026-06-28	# SIP plane (no glyph)
mou	𢃱	2026-06-28	# SIP plane (no glyph)
mou	𣫬	2026-06-28	# SIP plane (no glyph)
mou	𥆆	2026-06-28	# SIP plane (no glyph)
mou	𥿵	2026-06-28	# SIP plane (no glyph)
mou	𦊋	2026-06-28	# SIP plane (no glyph)
mou	𦊎	2026-06-28	# SIP plane (no glyph)
mou	𦋡	2026-06-28	# SIP plane (no glyph)
mou	𦭷	2026-06-28	# SIP plane (no glyph)
mou	𦳑	2026-06-28	# SIP plane (no glyph)
mou	𦺒	2026-06-28	# SIP plane (no glyph)
mou	𧎄	2026-06-28	# SIP plane (no glyph)
mou	𨴍	2026-06-28	# SIP plane (no glyph)
mou	𩢫	2026-06-28	# SIP plane (no glyph)
mou	𩶢	2026-06-28	# SIP plane (no glyph)
mou	𮮇	2026-06-28	# SIP plane (no glyph)
mou	𱉲	2026-06-28	# SIP plane (no glyph)
mu	𠺖	2026-06-28	# SIP plane (no glyph)
mu	𡵬	2026-06-28	# SIP plane (no glyph)
mu	𢘃	2026-06-28	# SIP plane (no glyph)
mu	𢜯	2026-06-28	# SIP plane (no glyph)
mu	𢟨	2026-06-28	# SIP plane (no glyph)
mu	𣈊	2026-06-28	# SIP plane (no glyph)
mu	𤚅	2026-06-28	# SIP plane (no glyph)
mu	𤝂	2026-06-28	# SIP plane (no glyph)
mu	𤝕	2026-06-28	# SIP plane (no glyph)
mu	𤵝	2026-06-28	# SIP plane (no glyph)
mu	𥄈	2026-06-28	# SIP plane (no glyph)
mu	𥣸	2026-06-28	# SIP plane (no glyph)
mu	𥰻	2026-06-28	# SIP plane (no glyph)
mu	𦃤	2026-06-28	# SIP plane (no glyph)
mu	𦱒	2026-06-28	# SIP plane (no glyph)
mu	𧚀	2026-06-28	# SIP plane (no glyph)
mu	𧩒	2026-06-28	# SIP plane (no glyph)
mu	𧬏	2026-06-28	# SIP plane (no glyph)
mu	𧰷	2026-06-28	# SIP plane (no glyph)
mu	𧿹	2026-06-28	# SIP plane (no glyph)
mu	𨈶	2026-06-28	# SIP plane (no glyph)
mu	𨍎	2026-06-28	# SIP plane (no glyph)
mu	𨎸	2026-06-28	# SIP plane (no glyph)
mu	𨡭	2026-06-28	# SIP plane (no glyph)
mu	𨢢	2026-06-28	# SIP plane (no glyph)
mu	𩡨	2026-06-28	# SIP plane (no glyph)
mu	𩬍	2026-06-28	# SIP plane (no glyph)
mu	𩵦	2026-06-28	# SIP plane (no glyph)
mu	𩶖	2026-06-28	# SIP plane (no glyph)
mu	𩶩	2026-06-28	# SIP plane (no glyph)
mu	𪎫	2026-06-28	# SIP plane (no glyph)
mu	𫄲	2026-06-28	# SIP plane (no glyph)
mu	𫠏	2026-06-28	# SIP plane (no glyph)
mu	𬭁	2026-06-28	# SIP plane (no glyph)
mu	𬰃	2026-06-28	# SIP plane (no glyph)
mu	𭈈	2026-06-28	# SIP plane (no glyph)
n	𠮾	2026-06-28	# SIP plane (no glyph)
n	𧗈	2026-06-28	# SIP plane (no glyph)
na	𠕄	2026-06-28	# SIP plane (no glyph)
na	𠱲	2026-06-28	# SIP plane (no glyph)
na	𠴾	2026-06-28	# SIP plane (no glyph)
na	𡤙	2026-06-28	# SIP plane (no glyph)
na	𡰀	2026-06-28	# SIP plane (no glyph)
na	𡷝	2026-06-28	# SIP plane (no glyph)
na	𢇵	2026-06-28	# SIP plane (no glyph)
na	𢜲	2026-06-28	# SIP plane (no glyph)
na	𢡏	2026-06-28	# SIP plane (no glyph)
na	𣅚	2026-06-28	# SIP plane (no glyph)
na	𣡰	2026-06-28	# SIP plane (no glyph)
na	𣸏	2026-06-28	# SIP plane (no glyph)
na	𣹵	2026-06-28	# SIP plane (no glyph)
na	𤓷	2026-06-28	# SIP plane (no glyph)
na	𤔀	2026-06-28	# SIP plane (no glyph)
na	𤝒	2026-06-28	# SIP plane (no glyph)
na	𤬷	2026-06-28	# SIP plane (no glyph)
na	𤭠	2026-06-28	# SIP plane (no glyph)
na	𤱅	2026-06-28	# SIP plane (no glyph)
na	𤱆	2026-06-28	# SIP plane (no glyph)
na	𤷈	2026-06-28	# SIP plane (no glyph)
na	𤸏	2026-06-28	# SIP plane (no glyph)
na	𤸻	2026-06-28	# SIP plane (no glyph)
na	𥍲	2026-06-28	# SIP plane (no glyph)
na	𥑒	2026-06-28	# SIP plane (no glyph)
na	𥹉	2026-06-28	# SIP plane (no glyph)
na	𥿃	2026-06-28	# SIP plane (no glyph)
na	𦙜	2026-06-28	# SIP plane (no glyph)
na	𦛐	2026-06-28	# SIP plane (no glyph)
na	𦣀	2026-06-28	# SIP plane (no glyph)
na	𦬻	2026-06-28	# SIP plane (no glyph)
na	𦰡	2026-06-28	# SIP plane (no glyph)
na	𧋡	2026-06-28	# SIP plane (no glyph)
na	𧘽	2026-06-28	# SIP plane (no glyph)
na	𧤣	2026-06-28	# SIP plane (no glyph)
na	𧦮	2026-06-28	# SIP plane (no glyph)
na	𧰹	2026-06-28	# SIP plane (no glyph)
na	𨙻	2026-06-28	# SIP plane (no glyph)
na	𨚗	2026-06-28	# SIP plane (no glyph)
na	𩏼	2026-06-28	# SIP plane (no glyph)
na	𩚛	2026-06-28	# SIP plane (no glyph)
na	𩟿	2026-06-28	# SIP plane (no glyph)
na	𩮅	2026-06-28	# SIP plane (no glyph)
na	𩹾	2026-06-28	# SIP plane (no glyph)
na	𪌅	2026-06-28	# SIP plane (no glyph)
na	𪐀	2026-06-28	# SIP plane (no glyph)
na	𪗝	2026-06-28	# SIP plane (no glyph)
na	𫐇	2026-06-28	# SIP plane (no glyph)
na	𫽀	2026-06-28	# SIP plane (no glyph)
na	𬹻	2026-06-28	# SIP plane (no glyph)
na	𰱌	2026-06-28	# SIP plane (no glyph)
na	𱇔	2026-06-28	# SIP plane (no glyph)
na	𱇴	2026-06-28	# SIP plane (no glyph)
na	𱥷	2026-06-28	# SIP plane (no glyph)
nai	𠧤	2026-06-28	# SIP plane (no glyph)
nai	𡞫	2026-06-28	# SIP plane (no glyph)
nai	𡨵	2026-06-28	# SIP plane (no glyph)
nai	𡮙	2026-06-28	# SIP plane (no glyph)
nai	𢉓	2026-06-28	# SIP plane (no glyph)
nai	𣉘	2026-06-28	# SIP plane (no glyph)
nai	𣮦	2026-06-28	# SIP plane (no glyph)
nai	𥉃	2026-06-28	# SIP plane (no glyph)
nai	𦓎	2026-06-28	# SIP plane (no glyph)
nai	𦔹	2026-06-28	# SIP plane (no glyph)
nai	𦠸	2026-06-28	# SIP plane (no glyph)
nai	𦳐	2026-06-28	# SIP plane (no glyph)
nai	𦶅	2026-06-28	# SIP plane (no glyph)
nai	𨎡	2026-06-28	# SIP plane (no glyph)
nai	𩹟	2026-06-28	# SIP plane (no glyph)
nai	𪌞	2026-06-28	# SIP plane (no glyph)
nan	𡆤	2026-06-28	# SIP plane (no glyph)
nan	𡆱	2026-06-28	# SIP plane (no glyph)
nan	𡆲	2026-06-28	# SIP plane (no glyph)
nan	𢪈	2026-06-28	# SIP plane (no glyph)
nan	𢬷	2026-06-28	# SIP plane (no glyph)
nan	𤌔	2026-06-28	# SIP plane (no glyph)
nan	𤱣	2026-06-28	# SIP plane (no glyph)
nan	𤽲	2026-06-28	# SIP plane (no glyph)
nan	𤿏	2026-06-28	# SIP plane (no glyph)
nan	𦍀	2026-06-28	# SIP plane (no glyph)
nan	𦛚	2026-06-28	# SIP plane (no glyph)
nan	𦝧	2026-06-28	# SIP plane (no glyph)
nan	𦶈	2026-06-28	# SIP plane (no glyph)
nan	𧇙	2026-06-28	# SIP plane (no glyph)
nan	𧕴	2026-06-28	# SIP plane (no glyph)
nan	𧹞	2026-06-28	# SIP plane (no glyph)
nan	𨠹	2026-06-28	# SIP plane (no glyph)
nan	𨦳	2026-06-28	# SIP plane (no glyph)
nan	𨴌	2026-06-28	# SIP plane (no glyph)
nan	𨴘	2026-06-28	# SIP plane (no glyph)
nan	𨵴	2026-06-28	# SIP plane (no glyph)
nan	𩅠	2026-06-28	# SIP plane (no glyph)
nan	𩈑	2026-06-28	# SIP plane (no glyph)
nan	𩈶	2026-06-28	# SIP plane (no glyph)
nan	𩹞	2026-06-28	# SIP plane (no glyph)
nan	𫺷	2026-06-28	# SIP plane (no glyph)
nan	𰖠	2026-06-28	# SIP plane (no glyph)
nang	𠶬	2026-06-28	# SIP plane (no glyph)
nang	𡿝	2026-06-28	# SIP plane (no glyph)
nang	𢖧	2026-06-28	# SIP plane (no glyph)
nang	𦈃	2026-06-28	# SIP plane (no glyph)
nang	𦗳	2026-06-28	# SIP plane (no glyph)
nang	𦣘	2026-06-28	# SIP plane (no glyph)
nang	𧅺	2026-06-28	# SIP plane (no glyph)
nang	𧖒	2026-06-28	# SIP plane (no glyph)
nang	𧟘	2026-06-28	# SIP plane (no glyph)
nang	𨳆	2026-06-28	# SIP plane (no glyph)
nang	𩜒	2026-06-28	# SIP plane (no glyph)
nang	𫼮	2026-06-28	# SIP plane (no glyph)
nang	𱘭	2026-06-28	# SIP plane (no glyph)
nang	𱜀	2026-06-28	# SIP plane (no glyph)
nao	𠊦	2026-06-28	# SIP plane (no glyph)
nao	𠡷	2026-06-28	# SIP plane (no glyph)
nao	𡍍	2026-06-28	# SIP plane (no glyph)
nao	𡽧	2026-06-28	# SIP plane (no glyph)
nao	𡾂	2026-06-28	# SIP plane (no glyph)
nao	𡿺	2026-06-28	# SIP plane (no glyph)
nao	𢅈	2026-06-28	# SIP plane (no glyph)
nao	𢉵	2026-06-28	# SIP plane (no glyph)
nao	𢙐	2026-06-28	# SIP plane (no glyph)
nao	𢜸	2026-06-28	# SIP plane (no glyph)
nao	𢪼	2026-06-28	# SIP plane (no glyph)
nao	𣧽	2026-06-28	# SIP plane (no glyph)
nao	𣭺	2026-06-28	# SIP plane (no glyph)
nao	𤊲	2026-06-28	# SIP plane (no glyph)
nao	𤋫	2026-06-28	# SIP plane (no glyph)
nao	𤞍	2026-06-28	# SIP plane (no glyph)
nao	𤡤	2026-06-28	# SIP plane (no glyph)
nao	𤫕	2026-06-28	# SIP plane (no glyph)
nao	𤷻	2026-06-28	# SIP plane (no glyph)
nao	𥀮	2026-06-28	# SIP plane (no glyph)
nao	𥆲	2026-06-28	# SIP plane (no glyph)
nao	𥐻	2026-06-28	# SIP plane (no glyph)
nao	𥑪	2026-06-28	# SIP plane (no glyph)
nao	𥒢	2026-06-28	# SIP plane (no glyph)
nao	𦗮	2026-06-28	# SIP plane (no glyph)
nao	𧩣	2026-06-28	# SIP plane (no glyph)
nao	𧳦	2026-06-28	# SIP plane (no glyph)
nao	𧴓	2026-06-28	# SIP plane (no glyph)
nao	𧴙	2026-06-28	# SIP plane (no glyph)
nao	𨥸	2026-06-28	# SIP plane (no glyph)
nao	𨱵	2026-06-28	# SIP plane (no glyph)
nao	𩋈	2026-06-28	# SIP plane (no glyph)
nao	𩖯	2026-06-28	# SIP plane (no glyph)
nao	𩛋	2026-06-28	# SIP plane (no glyph)
nao	𩤘	2026-06-28	# SIP plane (no glyph)
nao	𩩀	2026-06-28	# SIP plane (no glyph)
nao	𩫔	2026-06-28	# SIP plane (no glyph)
nao	𩫺	2026-06-28	# SIP plane (no glyph)
nao	𩬷	2026-06-28	# SIP plane (no glyph)
nao	𩯆	2026-06-28	# SIP plane (no glyph)
nao	𫍢	2026-06-28	# SIP plane (no glyph)
nao	𬆛	2026-06-28	# SIP plane (no glyph)
nao	𬴨	2026-06-28	# SIP plane (no glyph)
nao	𮵑	2026-06-28	# SIP plane (no glyph)
nao	𰎞	2026-06-28	# SIP plane (no glyph)
nao	𰡻	2026-06-28	# SIP plane (no glyph)
nao	𰵠	2026-06-28	# SIP plane (no glyph)
ne	𢗉	2026-06-28	# SIP plane (no glyph)
ne	𣧍	2026-06-28	# SIP plane (no glyph)
ne	𧤜	2026-06-28	# SIP plane (no glyph)
nei	𠑚	2026-06-28	# SIP plane (no glyph)
nei	𠑛	2026-06-28	# SIP plane (no glyph)
nei	𡣢	2026-06-28	# SIP plane (no glyph)
nei	𢁩	2026-06-28	# SIP plane (no glyph)
nei	𢅼	2026-06-28	# SIP plane (no glyph)
nei	𢛉	2026-06-28	# SIP plane (no glyph)
nei	𣓃	2026-06-28	# SIP plane (no glyph)
nei	𥡭	2026-06-28	# SIP plane (no glyph)
nei	𨡌	2026-06-28	# SIP plane (no glyph)
nei	𩗔	2026-06-28	# SIP plane (no glyph)
nei	𩬀	2026-06-28	# SIP plane (no glyph)
nei	𬭗	2026-06-28	# SIP plane (no glyph)
nen	𡞾	2026-06-28	# SIP plane (no glyph)
nen	𧮠	2026-06-28	# SIP plane (no glyph)
nen	𨈗	2026-06-28	# SIP plane (no glyph)
neng	𠹌	2026-06-28	# SIP plane (no glyph)
neng	𢆂	2026-06-28	# SIP plane (no glyph)
neng	𨃳	2026-06-28	# SIP plane (no glyph)
neng	𨶙	2026-06-28	# SIP plane (no glyph)
ni	𠆵	2026-06-28	# SIP plane (no glyph)
ni	𠱘	2026-06-28	# SIP plane (no glyph)
ni	𠸺	2026-06-28	# SIP plane (no glyph)
ni	𠽬	2026-06-28	# SIP plane (no glyph)
ni	𡎳	2026-06-28	# SIP plane (no glyph)
ni	𡎿	2026-06-28	# SIP plane (no glyph)
ni	𡞭	2026-06-28	# SIP plane (no glyph)
ni	𡣁	2026-06-28	# SIP plane (no glyph)
ni	𡥦	2026-06-28	# SIP plane (no glyph)
ni	𡥨	2026-06-28	# SIP plane (no glyph)
ni	𡫸	2026-06-28	# SIP plane (no glyph)
ni	𡬗	2026-06-28	# SIP plane (no glyph)
ni	𢅟	2026-06-28	# SIP plane (no glyph)
ni	𢘝	2026-06-28	# SIP plane (no glyph)
ni	𢚮	2026-06-28	# SIP plane (no glyph)
ni	𢛜	2026-06-28	# SIP plane (no glyph)
ni	𢣚	2026-06-28	# SIP plane (no glyph)
ni	𢦱	2026-06-28	# SIP plane (no glyph)
ni	𣘗	2026-06-28	# SIP plane (no glyph)
ni	𣡋	2026-06-28	# SIP plane (no glyph)
ni	𣢞	2026-06-28	# SIP plane (no glyph)
ni	𣭙	2026-06-28	# SIP plane (no glyph)
ni	𣲷	2026-06-28	# SIP plane (no glyph)
ni	𤙌	2026-06-28	# SIP plane (no glyph)
ni	𤦤	2026-06-28	# SIP plane (no glyph)
ni	𥄽	2026-06-28	# SIP plane (no glyph)
ni	𥇄	2026-06-28	# SIP plane (no glyph)
ni	𥜦	2026-06-28	# SIP plane (no glyph)
ni	𥜬	2026-06-28	# SIP plane (no glyph)
ni	𥷄	2026-06-28	# SIP plane (no glyph)
ni	𥺜	2026-06-28	# SIP plane (no glyph)
ni	𦆦	2026-06-28	# SIP plane (no glyph)
ni	𦤽	2026-06-28	# SIP plane (no glyph)
ni	𦦃	2026-06-28	# SIP plane (no glyph)
ni	𦮾	2026-06-28	# SIP plane (no glyph)
ni	𦰫	2026-06-28	# SIP plane (no glyph)
ni	𧃩	2026-06-28	# SIP plane (no glyph)
ni	𧈞	2026-06-28	# SIP plane (no glyph)
ni	𧏾	2026-06-28	# SIP plane (no glyph)
ni	𧖷	2026-06-28	# SIP plane (no glyph)
ni	𧵼	2026-06-28	# SIP plane (no glyph)
ni	𧺰	2026-06-28	# SIP plane (no glyph)
ni	𨀀	2026-06-28	# SIP plane (no glyph)
ni	𨋗	2026-06-28	# SIP plane (no glyph)
ni	𨺙	2026-06-28	# SIP plane (no glyph)
ni	𨽦	2026-06-28	# SIP plane (no glyph)
ni	𩈢	2026-06-28	# SIP plane (no glyph)
ni	𩉹	2026-06-28	# SIP plane (no glyph)
ni	𩋪	2026-06-28	# SIP plane (no glyph)
ni	𩍦	2026-06-28	# SIP plane (no glyph)
ni	𩚯	2026-06-28	# SIP plane (no glyph)
ni	𩩢	2026-06-28	# SIP plane (no glyph)
ni	𩯨	2026-06-28	# SIP plane (no glyph)
ni	𩰞	2026-06-28	# SIP plane (no glyph)
ni	𩱄	2026-06-28	# SIP plane (no glyph)
ni	𩸦	2026-06-28	# SIP plane (no glyph)
ni	𩸧	2026-06-28	# SIP plane (no glyph)
ni	𩺝	2026-06-28	# SIP plane (no glyph)
ni	𩺱	2026-06-28	# SIP plane (no glyph)
ni	𩾆	2026-06-28	# SIP plane (no glyph)
ni	𪏵	2026-06-28	# SIP plane (no glyph)
ni	𪏸	2026-06-28	# SIP plane (no glyph)
ni	𪐌	2026-06-28	# SIP plane (no glyph)
ni	𪙛	2026-06-28	# SIP plane (no glyph)
ni	𫆏	2026-06-28	# SIP plane (no glyph)
ni	𫐐	2026-06-28	# SIP plane (no glyph)
ni	𫠜	2026-06-28	# SIP plane (no glyph)
ni	𬘸	2026-06-28	# SIP plane (no glyph)
ni	𬶪	2026-06-28	# SIP plane (no glyph)
ni	𮯴	2026-06-28	# SIP plane (no glyph)
ni	𰬳	2026-06-28	# SIP plane (no glyph)
ni	𰯋	2026-06-28	# SIP plane (no glyph)
ni	𰵵	2026-06-28	# SIP plane (no glyph)
nian	𠕟	2026-06-28	# SIP plane (no glyph)
nian	𠗋	2026-06-28	# SIP plane (no glyph)
nian	𠣇	2026-06-28	# SIP plane (no glyph)
nian	𠫺	2026-06-28	# SIP plane (no glyph)
nian	𡝟	2026-06-28	# SIP plane (no glyph)
nian	𡰫	2026-06-28	# SIP plane (no glyph)
nian	𣎔	2026-06-28	# SIP plane (no glyph)
nian	𣐏	2026-06-28	# SIP plane (no glyph)
nian	𤁥	2026-06-28	# SIP plane (no glyph)
nian	𤽿	2026-06-28	# SIP plane (no glyph)
nian	𥮘	2026-06-28	# SIP plane (no glyph)
nian	𥺴	2026-06-28	# SIP plane (no glyph)
nian	𦁇	2026-06-28	# SIP plane (no glyph)
nian	𦭁	2026-06-28	# SIP plane (no glyph)
nian	𦷙	2026-06-28	# SIP plane (no glyph)
nian	𨇍	2026-06-28	# SIP plane (no glyph)
nian	𨋚	2026-06-28	# SIP plane (no glyph)
nian	𨚶	2026-06-28	# SIP plane (no glyph)
nian	𨢯	2026-06-28	# SIP plane (no glyph)
nian	𨴞	2026-06-28	# SIP plane (no glyph)
nian	𩉄	2026-06-28	# SIP plane (no glyph)
nian	𩊫	2026-06-28	# SIP plane (no glyph)
nian	𩽴	2026-06-28	# SIP plane (no glyph)
nian	𪐇	2026-06-28	# SIP plane (no glyph)
nian	𪑮	2026-06-28	# SIP plane (no glyph)
nian	𬧑	2026-06-28	# SIP plane (no glyph)
nian	𬨅	2026-06-28	# SIP plane (no glyph)
nian	𬲫	2026-06-28	# SIP plane (no glyph)
niang	𥽬	2026-06-28	# SIP plane (no glyph)
niang	𪓃	2026-06-28	# SIP plane (no glyph)
niao	𠒰	2026-06-28	# SIP plane (no glyph)
niao	𡘏	2026-06-28	# SIP plane (no glyph)
niao	𡝋	2026-06-28	# SIP plane (no glyph)
niao	𡝒	2026-06-28	# SIP plane (no glyph)
niao	𡠿	2026-06-28	# SIP plane (no glyph)
niao	𢶑	2026-06-28	# SIP plane (no glyph)
niao	𢸣	2026-06-28	# SIP plane (no glyph)
niao	𣟊	2026-06-28	# SIP plane (no glyph)
niao	𥤂	2026-06-28	# SIP plane (no glyph)
niao	𥾇	2026-06-28	# SIP plane (no glyph)
niao	𨳀	2026-06-28	# SIP plane (no glyph)
niao	𨽖	2026-06-28	# SIP plane (no glyph)
niao	𩖔	2026-06-28	# SIP plane (no glyph)
niao	𩭑	2026-06-28	# SIP plane (no glyph)
niao	𪅝	2026-06-28	# SIP plane (no glyph)
niao	𪈼	2026-06-28	# SIP plane (no glyph)
niao	𫽲	2026-06-28	# SIP plane (no glyph)
niao	𬡇	2026-06-28	# SIP plane (no glyph)
niao	𱊜	2026-06-28	# SIP plane (no glyph)
niao	𱗅	2026-06-28	# SIP plane (no glyph)
niao	𱛆	2026-06-28	# SIP plane (no glyph)
nie	𠈊	2026-06-28	# SIP plane (no glyph)
nie	𠶿	2026-06-28	# SIP plane (no glyph)
nie	𡆣	2026-06-28	# SIP plane (no glyph)
nie	𡍤	2026-06-28	# SIP plane (no glyph)
nie	𡰆	2026-06-28	# SIP plane (no glyph)
nie	𡴎	2026-06-28	# SIP plane (no glyph)
nie	𡶫	2026-06-28	# SIP plane (no glyph)
nie	𡸣	2026-06-28	# SIP plane (no glyph)
nie	𡾦	2026-06-28	# SIP plane (no glyph)
nie	𡾲	2026-06-28	# SIP plane (no glyph)
nie	𡿖	2026-06-28	# SIP plane (no glyph)
nie	𡿗	2026-06-28	# SIP plane (no glyph)
nie	𢈸	2026-06-28	# SIP plane (no glyph)
