# Pinyin modern vocab supplement — generated by tools/scoring/build_pinyin_modern.py
# format: pinyin\tword\tfreq.  Consumed by pinyin-build-fst as overlay.
fanganjian	放暗箭	15000
fangao	梵高	15000
fangbang	放榜	15000
fangbao	防爆	15000
fangbaosi	防抱死	15000
fangbianxing	方便性	15000
fangbo	方波	15000
fangchanshang	房产商	15000
fangchanshui	房产税	15000
fangchaoxiang	防潮箱	15000
fangchen	防尘	15000
fangchengshisaiche	方程式赛车	15000
fangchenmi	防沉迷	15000
fangchentao	防尘套	15000
fangchenzhao	防尘罩	15000
fangchuixing	纺锤形	15000
fangdanche	防弹车	15000
fangdanfu	防弹服	15000
fangdaochuang	防盗窗	15000
fangdaoqi	防盗器	15000
fangdaowang	防盗网	15000
fangdongye	防冻液	15000
fangdou	防抖	15000
fangfengzheng	放风筝	15000
fangfumu	防腐木	15000
fanggai	房改	15000
fangguanju	房管局	15000
fangguansuo	房管所	15000
fangguanyuan	房管员	15000
fangguzhuan	仿古砖	15000
fanghan	防寒	15000
fanghao	房号	15000
fanghongdi	防洪堤	15000
fanghua	访华	15000
fanghuabing	防化兵	15000
fanghuadian	防滑垫	15000
fanghuafu	防化服	15000
fanghualiao	放化疗	15000
fanghuanyuweiran	防患于未然	15000
fanghudi	防护堤	15000
fanghulan	防护栏	15000
fanghulin	防护林	15000
fanghuomen	防火门	15000
fangjin	方巾	15000
fangjingdian	防静电	15000
fangkonghao	防空壕	15000
fangkuan	房款	15000
fangkuang	方框	15000
fangkuanxin	放宽心	15000
fangkuosan	防扩散	15000
fangla	方腊	15000
fanglei	防雷	15000
fanglengjian	放冷箭	15000
fanglian	方脸	15000
fangliang	房梁	15000
fangling	房龄	15000
fangmai	防霾	15000
fangmeiji	防霉剂	15000
fangmianjun	方面军	15000
fangming	芳名	15000
fangniu	放牛	15000
fangniuwa	放牛娃	15000
fangpao	放炮	15000
fangqifa	放气阀	15000
fangqu	防区	15000
fangre	放热	15000
fangshachang	纺纱厂	15000
fangshaji	纺纱机	15000
fangsheke	放射科	15000
fangshengchi	放生池	15000
fangshenshu	防身术	15000
fangshexingwuzhi	放射性物质	15000
fangshexingyuansu	放射性元素	15000
fangshi	访视	15000
fangshu	防暑	15000
fangshuibu	防水布	15000
fangshuiceng	防水层	15000
fangsong	仿宋	15000
fangtanlu	访谈录	15000
fangtanyi	防弹衣	15000
fanguangban	反光板	15000
fanguanzi	饭馆子	15000
fangweigan	方位感	15000
fangwen	防蚊	15000
fangxian	纺线	15000
fangxiangbiao	方向标	15000
fangxiangduo	方向舵	15000
fangxiangji	芳香剂	15000
fangxiangjian	方向键	15000
fangxiangquan	芳香醛	15000
fangxiangyou	芳香油	15000
fangxiangzu	芳香族	15000
fangxiaoru	方孝孺	15000
fangxiaqu	放下去	15000
fangxie	仿写	15000
fangxing	房型	15000
fangyanghua	防氧化	15000
fangyanxue	方言学	15000
fangyingting	放映厅	15000
fangyingyuan	放映员	15000
fangyizhan	防疫站	15000
fangyuan	房源	15000
fangyubu	防雨布	15000
fangyuzhao	防雨罩	15000
fangzhenhua	仿真花	15000
fangzhiji	纺织机	15000
fangzhimin	方志敏	15000
fangzhou	防皱	15000
fangzhu	防蛀	15000
fangzhuo	方桌	15000
fanhou	饭后	15000
fanhua	反华	15000
fanhua	泛化	15000
fanhuang	泛黄	15000
fanjiajiang	番茄酱	15000
fanjian	翻建	15000
fanjiazhi	番茄汁	15000
fanjizhan	反击战	15000
fanlan	泛蓝	15000
fanli	范蠡	15000
fanliangfan	翻两番	15000
fanlu	翻录	15000
fanlv	泛绿	15000
fanma	反码	15000
fanpai	反拍	15000
fanpai	翻牌	15000
fanpeixi	范佩西	15000
fanqian	饭钱	15000
fanquanpang	反犬旁	15000
fanshai	翻晒	15000
fanshejiao	反射角	15000
fansheng	反省	15000
fanshenzhang	翻身仗	15000
fansheqi	反射器	15000
fanshuguo	藩属国	15000
fansizhe	范思哲	15000
fansu	泛素	15000
fantanju	反贪局	15000
fantian	梵天	15000
fantiban	繁体版	15000
fantuolasifa	反托拉斯法	15000
fanwai	番外	15000
fanwen	梵文	15000
fanwen	范文	15000
fanxing	泛型	15000
fanxiqian	反洗钱	15000
fanxiu	返修	15000
fanxiulv	返修率	15000
fanye	翻页	15000
fanyejian	翻页键	15000
fanyiguan	翻译官	15000
fanyiji	翻译机	15000
fanyin	梵音	15000
fanyingfu	反应釜	15000
fanyingre	反应热	15000
fanyingwu	反应物	15000
fanyiqi	翻译器	15000
fanyixue	翻译学	15000
fanyou	反犹	15000
fanyu	梵语	15000
fanyun	犯晕	15000
fanzhao	翻找	15000
fanzhichang	繁殖场	15000
fanzhidi	繁殖地	15000
fanzhili	繁殖力	15000
fanzhiyi	范志毅	15000
fanzhizi	反质子	15000
fanzhongyan	范仲淹	15000
faou	发呕	15000
faqi	法器	15000
faqing	发青	15000
faqiuju	发球局	15000
faqiuquan	发球权	15000
faqiuxian	罚球线	15000
fareguan	发热管	15000
fareliang	发热量	15000
fasha	发傻	15000
fasheji	发射极	15000
fashejia	发射架	15000
fashengqi	发生器	15000
fashi	发饰	15000
fashua	发刷	15000
fashubolinixiya	法属波利尼西亚	15000
fashuguiyana	法属圭亚那	15000
fashuo	法硕	15000
fasuan	发酸	15000
fatieren	发帖人	15000
fawen	法文	15000
fawu	发物	15000
fawubu	法务部	15000
faxi	罚息	15000
faxingliang	发行量	15000
faxinren	发信人	15000
faxuehui	法学会	15000
fayangao	发言稿	15000
fayi	法裔	15000
faying	发硬	15000
fazhai	发债	15000
fazhanguan	发展观	15000
fazhanjingjixue	发展经济学	15000
fazhen	发疹	15000
fazhi	发质	15000
fazhihua	法制化	15000
feibangzui	诽谤罪	15000
feibianshe	费边社	15000
feibiao	非标	15000
feicha	肥差	15000
feichedang	飞车党	15000
feicheng	费城	15000
feicijielade	菲茨杰拉德	15000
feidi	飞抵	15000
feidian	费电	15000
feidianchi	废电池	15000
feidianxing	非典型	15000
feige	菲戈	15000
feiguanshuibilei	非关税壁垒	15000
feiguoda	非国大	15000
feiguoqu	飞过去	15000
feihangqi	飞行棋	15000
feihe	飞鹤	15000
feihuilai	飞回来	15000
feijialuo	费加罗	15000
feijiku	飞机库	15000
feijing	非晶	15000
feijingmai	肺静脉	15000
feijingti	非晶体	15000
feili	飞离	15000
feilipu	菲利普	15000
feilipu	飞利浦	15000
feiliuzhixiasanqianchi	飞流直下三千尺	15000
feilixing	非理性	15000
feimaipin	非卖品	15000
feimen	非门	15000
feimi	费米	15000
feiniaoji	飞鸟集	15000
feiniji	腓尼基	15000
feinong	非农	15000
feiqiu	非酋	15000
feiqiumian	非球面	15000
feiren	飞人	15000
feishengwu	非生物	15000
feishuansai	肺栓塞	15000
feitelieyishi	腓特烈一世	15000
feitianjiang	飞天奖	15000
feiwo	匪窝	15000
feixiaotong	费孝通	15000
feixingfu	飞行服	15000
feixingjia	飞行家	15000
feixingqu	飞行区	15000
feixingwu	飞行物	15000
feixite	费希特	15000
feixu	飞絮	15000
feixunhuan	肺循环	15000
feiyada	飞亚达	15000
feiyan	飞檐	15000
feiye	肺叶	15000
feiyi	非裔	15000
feiyi	飞蚁	15000
feiyong	菲佣	15000
feiyou	废油	15000
feiyu	肺鱼	15000
feizaofen	肥皂粉	15000
feizaohe	肥皂盒	15000
feizhai	肥宅	15000
feizhengyi	非正义	15000
feizhoubei	非洲杯	15000
feizhouren	非洲人	15000
feizhoushi	非洲狮	15000
feizhoutongyizuzhi	非洲统一组织	15000
feizhu	飞猪	15000
feizhuanye	非专业	15000
feizifen	痱子粉	15000
fenbai	粉白	15000
fenbi	分币	15000
fenbianli	分辨力	15000
fenbing	分兵	15000
fenbo	分拨	15000
fenbushijisuan	分布式计算	15000
fenbushixitong	分布式系统	15000
fencanzhi	分餐制	15000
fenchang	分厂	15000
fenchi	粪池	15000
fenda	芬达	15000
fendianqi	分电器	15000
fendishuang	粉底霜	15000
fendouzhe	奋斗者	15000
fendui	坟堆	15000
fendui	粪堆	15000
fenfenran	忿忿然	15000
fengbi	封笔	15000
fengce	封测	15000
fengchen	封臣	15000
fengchuicaodijianniuyang	风吹草低见牛羊	15000
fengdianchang	风电场	15000
fengdu	封堵	15000
fengefu	分隔符	15000
fengexian	分割线	15000
fengexian	分隔线	15000
fenggou	疯狗	15000
fengguan	凤冠	15000
fengguangpian	风光片	15000
fenghexian	缝合线	15000
fenghuanghua	凤凰花	15000
fenghuangshu	凤凰树	15000
fenghuotai	烽火台	15000
fengjianzhi	封建制	15000
fengjicai	冯骥才	15000
fengjingdian	风景点	15000
fengkouling	封口令	15000
fengliang	风量	15000
fenglilaiyuliqu	风里来雨里去	15000
fenglin	峰林	15000
fengmao	风帽	15000
fengmenglong	冯梦龙	15000
fengmianyu	锋面雨	15000
fengmianzhao	封面照	15000
fengren	锋刃	15000
fengrun	丰润	15000
fengshan	封山	15000
fengshang	封赏	15000
fengshen	封神	15000
fengshitong	风湿痛	15000
fengtian	丰田	15000
fengtian	奉天	15000
fenguan	分馆	15000
fenguangjing	分光镜	15000
fenguangyi	分光仪	15000
fengwozhuang	蜂窝状	15000
fengwuchangyifangyanliang	风物长宜放眼量	15000
fengxiang	封箱	15000
fengxianqu	奉贤区	15000
fengxiaogang	冯小刚	15000
fengxiong	丰胸	15000
fengya	风压	15000
fengzhang	疯涨	15000
fengzhang	疯长	15000
fengzhao	凤爪	15000
fengzhigu	风之谷	15000
fenhe	汾河	15000
fenji	粉剂	15000
fenjie	分界	15000
fenjiedian	分界点	15000
fenjihao	分机号	15000
fenjiu	汾酒	15000
fenke	分科	15000
fenkuai	分块	15000
fenlan	分栏	15000
fenlanyu	芬兰语	15000
fenleiqi	分类器	15000
fenliezheng	分裂症	15000
fenliu	粉瘤	15000
fenmiao	分秒	15000
fenmozhuang	粉末状	15000
fenneishi	分内事	15000
fennen	粉嫩	15000
fenpi	粉皮	15000
fenpian	分片	15000
fenqubiao	分区表	15000
fensanxing	分散性	15000
fenshaolu	焚烧炉	15000
fenshenshu	分身术	15000
fenshi	分式	15000
fenshi	分食	15000
fenshu	份数	15000
fenshu	焚书	15000
fenshuduan	分数段	15000
fensituan	粉丝团	15000
fentang	粉汤	15000
fenxing	分型	15000
fenzhengrou	粉蒸肉	15000
fenzhi	分值	15000
fenzhong	坟冢	15000
fenzhu	分株	15000
fenzhuang	粉状	15000
fodian	佛典	15000
fodian	佛殿	15000
foshi	佛事	15000
foudingci	否定词	15000
foxing	佛性	15000
foye	佛爷	15000
fuban	浮板	15000
fuban	腹板	15000
fubanchang	副班长	15000
fubaoshi	傅抱石	15000
fubiao	附表	15000
fubing	斧柄	15000
fubingzhi	府兵制	15000
fubuchang	副部长	15000
fubuji	副部级	15000
fuchai	夫差	15000
fuchu	抚触	15000
fuchuchang	副处长	15000
fuchulai	孵出来	15000
fudao	妇道	15000
fudao	福岛	15000
fudaoshu	辅导书	15000
fudianhe	负电荷	15000
fudiao	复调	15000
fuduichang	副队长	15000
fuduji	复读机	15000
fuerjia	伏尔加	15000
fufanying	副反应	15000
fufen	赋分	15000
fugao	副高	15000
fugaoyan	附睾炎	15000
fuge	赋格	15000
fugesen	弗格森	15000
fugongshou	副攻手	15000
fuguo	腐国	15000
fuhaobang	富豪榜	15000
fuheju	复合句	15000
fuhualv	孵化率	15000
fuhuayou	氟化铀	15000
fuhuojie	复活节	15000
fuji	富集	15000
fujian	复建	15000
fujian	复检	15000
fujianshifandaxue	福建师范大学	15000
fujianv	富家女	15000
fujiazi	富家子	15000
fujiniyazhou	弗吉尼亚州	15000
fujizhan	伏击战	15000
fujuchang	副局长	15000
fukan	复刊	15000
fuke	福柯	15000
fukebing	妇科病	15000
fukeji	副科级	15000
fukelanqundao	福克兰群岛	15000
fuken	复垦	15000
fukena	福克纳	15000
fukuafeng	浮夸风	15000
fukuanren	付款人	15000
fulaiming	弗莱明	15000
fulajimier	弗拉基米尔	15000
fuleidelike	弗雷德里克	15000
fulian	复联	15000
fuliang	氟里昂	15000
fulidun	弗里敦	15000
fuliye	傅立叶	15000
fuliye	傅里叶	15000
fuloubai	福楼拜	15000
fuluociwafu	弗罗茨瓦夫	15000
fulushou	福禄寿	15000
fumian	幅面	15000
fumingxia	伏明霞	15000
fumo	附魔	15000
fumuguan	父母官	15000
funvjie	妇女节	15000
funvlia	父女俩	15000
fupai	俯拍	15000
fuping	副屏	15000
fuping	复评	15000
fuqiangjing	腹腔镜	15000
fuqinjie	父亲节	15000
fuqiu	浮球	15000
fuquan	父权	15000
fuquan	赋权	15000
furongwang	芙蓉王	15000
fusang	扶桑	15000
fushechen	辐射尘	15000
fushengchang	副省长	15000
fushere	辐射热	15000
fushexian	辐射线	15000
fushi	富士	15000
fushide	浮士德	15000
fushidian	副食店	15000
fushidian	服饰店	15000
fushikang	富士康	15000
fushilou	复式楼	15000
fushitong	富士通	15000
fushitu	俯视图	15000
fushouganweiruziniu	俯首甘为孺子牛	15000
fushouxiang	扶手箱	15000
fushuguo	附属国	15000
fushun	抚顺	15000
fusizhang	副司长	15000
fusuochang	副所长	15000
futai	福态	15000
fute	福特	15000
futejijinhui	福特基金会	15000
futi	副题	15000
futian	伏天	15000
futianqu	福田区	15000
futong	浮筒	15000
futu	附图	15000
futuanchang	副团长	15000
fuwa	福娃	15000
fuwang	父王	15000
fuwuduan	服务端	15000
fuwugongyingshang	服务供应商	15000
fuxi	伏羲	15000
fuxianchang	副县长	15000
fuxianquan	副线圈	15000
fuxiaochang	副校长	15000
fuxihuosuofu	福兮祸所伏	15000
fuxingmen	复兴门	15000
fuxinlang	负心郎	15000
fuxiti	复习题	15000
fuxiu	拂袖	15000
fuxuan	复选	15000
fuyan	复验	15000
fuyan	附言	15000
fuyang	阜阳	15000
fuyangjiao	俯仰角	15000
fuyao	敷药	15000
fuyongguo	附庸国	15000
fuyouxiang	副油箱	15000
fuyu	负于	15000
fuzeng	附赠	15000
fuzengchang	负增长	15000
fuzezhi	负责制	15000
fuzhang	腹胀	15000
fuzhi	副职	15000
fuzhi	肤质	15000
fuzhizhi	腐殖质	15000
fuzhong	复种	15000
fuzhoushi	福州市	15000
fuzhubian	副主编	15000
fuzhuoli	附着力	15000
fuzhuxian	辅助线	15000
fuzi	浮子	15000
fuzi	麸子	15000
fuzimiao	夫子庙	15000
fuzong	副总	15000
fuzongbian	副总编	15000
fuzuchang	副组长	15000
fuzuigan	负罪感	15000
fuzuoyi	傅作义	15000
gabengcui	嘎嘣脆	15000
gaerdan	噶尔丹	15000
gahei	尬黑	15000
gaiban	盖板	15000
gaicheng	改乘	15000
gaichuo	盖戳	15000
gaici	盖茨	15000
gaikuojian	改扩建	15000
gailancai	芥蓝菜	15000
gailvmiduhanshu	概率密度函数	15000
gaimao	概貌	15000
gaiminger	改明儿	15000
gainianche	概念车	15000
gainiangu	概念股	15000
gaipian	钙片	15000
gaisuan	概算	15000
gaitaikuang	钙钛矿	15000
gaixingji	改性剂	15000
gaizhuangche	改装车	15000
ganba	干爸	15000
ganbai	干白	15000
ganbuliao	干不了	15000
ganchang	赶场	15000
ganchun	甘醇	15000
gandan	肝胆	15000
gandeshang	赶得上	15000
ganenjie	感恩节	15000
gangao	港澳	15000
gangban	港版	15000
gangbao	港胞	15000
gangbi	港币	15000
gangbihua	钢笔画	15000
gangbishui	钢笔水	15000
gangbiya	冈比亚	15000
gangbizi	钢笔字	15000
gangchang	肛肠	15000
gangdai	钢带	15000
gangdao	港岛	15000
gangding	钢钉	15000
gangdisi	冈底斯	15000
gangfu	港府	15000
ganggai	缸盖	15000
ganggouqiao	刚构桥	15000
ganggu	港股	15000
gangguogongheguo	刚果共和国	15000
gangguohe	刚果河	15000
gangguominzhugongheguo	刚果民主共和国	15000
ganghua	钢化	15000
ganghuo	港货	15000
gangjia	钢架	15000
gangju	港剧	15000
ganglingxing	纲领性	15000
gangman	港漫	15000
gangmu	纲目	15000
gangongneng	肝功能	15000
gangpao	钢炮	15000
gangpian	港片	15000
gangping	钢瓶	15000
gangqinpu	钢琴谱	15000
gangqiu	钢球	15000
gangshang	港商	15000
gangshui	钢水	15000
gangsishua	钢丝刷	15000
gangsiwang	钢丝网	15000
gangtaiqiang	港台腔	15000
ganguangji	感光剂	15000
ganguolai	赶过来	15000
ganguoqu	赶过去	15000
gangwu	港务	15000
gangying	刚硬	15000
gangzhen	钢针	15000
gangzi	港资	15000
gangzi	缸子	15000
ganhong	干红	15000
ganhua	干花	15000
ganjiejie	干姐姐	15000
ganju	赣剧	15000
ganlanse	橄榄色	15000
ganleng	干冷	15000
ganlu	甘露	15000
ganma	干吗	15000
ganmei	甘美	15000
ganminger	赶明儿	15000
gannan	甘南	15000
gannubuganyan	敢怒不敢言	15000
ganqi	肝气	15000
ganqiao	赶巧	15000
ganqin	干亲	15000
ganranxing	感染性	15000
ganraoji	干扰机	15000
ganraoyuan	干扰源	15000
ganrefeng	干热风	15000
gansha	干啥	15000
ganshanglai	赶上来	15000
ganshi	干湿	15000
gansu	肝素	15000
gantanger	赶趟儿	15000
gantetu	甘特图	15000
ganweitianxiaxian	敢为天下先	15000
ganxibao	肝细胞	15000
ganxidian	干洗店	15000
ganxing	干性	15000
ganyan	感言	15000
ganyiji	干衣机	15000
ganyouzhi	甘油酯	15000
ganzhezhi	甘蔗汁	15000
ganzhi	赶制	15000
ganzhiji	感知机	15000
ganzhou	赣州	15000
ganzhoushi	赣州市	15000
ganzi	柑子	15000
ganzicangzuzizhizhou	甘孜藏族自治州	15000
gaobiesai	告别赛	15000
gaobuding	搞不定	15000
gaocaisheng	高才生	15000
gaocangjian	高仓健	15000
gaodanbai	高蛋白	15000
gaodengjiaoyuchubanshe	高等教育出版社	15000
gaodianping	高电平	15000
gaodong	搞懂	15000
gaodubiao	高度表	15000
gaoduceng	高度层	15000
gaoduixiang	搞对象	15000
gaoduji	高度计	15000
gaoer	高二	15000
gaofaqi	高发期	15000
gaofaqu	高发区	15000
gaofu	告负	15000
gaogandeng	高杆灯	15000
gaogaode	高高的	15000
gaogeer	高个儿	15000
gaohaoneng	高耗能	15000
gaohu	高胡	15000
gaojia	告假	15000
gaojian	高检	15000
gaojigong	高级工	15000
gaojingjian	高精尖	15000
gaojirenminfayuan	高级人民法院	15000
gaokua	搞垮	15000
gaolaotou	高老头	15000
gaoli	高丽	15000
gaoliangjiu	高粱酒	15000
gaoliangmi	高粱米	15000
gaoling	高领	15000
gaolingshi	高岭石	15000
gaolu	高卢	15000
gaolujie	高露洁	15000
gaomao	高帽	15000
gaonianji	高年级	15000
gaopao	高炮	15000
gaopiao	高票	15000
gaopinci	高频词	15000
gaopo	告破	15000
gaoqiya	高气压	15000
gaoshanzu	高山族	15000
gaosusheyingji	高速摄影机	15000
gaotangang	高碳钢	15000
gaoti	膏体	15000
gaotongliang	高通量	15000
gaoxiaosong	高晓松	15000
gaoxuan	高悬	15000
gaoxuezhi	高血脂	15000
gaoyao	高腰	15000
gaoyi	高一	15000
gaoyuanyuan	高圆圆	15000
gaozhishang	高智商	15000
gaozijie	高字节	15000
gaozitai	高姿态	15000
gaozu	高祖	15000
gebenhagendaxue	哥本哈根大学	15000
gebi	戈壁	15000
gedaer	戈达尔	15000
gedai	隔代	15000
gede	各地	15000
gedebahecaixiang	哥德巴赫猜想	15000
gedi	割地	15000
geerbaqiaofu	戈尔巴乔夫	15000
geermen	哥儿们	15000
gegenfen	葛根粉	15000
gehou	割喉	15000
gehuang	铬黄	15000
geji	歌妓	15000
gejutuan	歌剧团	15000
gekai	割开	15000
gelaimei	格莱美	15000
gelanshi	格兰仕	15000
gelanshi	革兰氏	15000
gelao	仡佬	15000
gelaohui	哥老会	15000
gelaozu	仡佬族	15000
geleshan	歌乐山	15000
geli	格力	15000
gelicang	隔离舱	15000
gelili	格里历	15000
geliqiang	隔离墙	15000
gelishi	隔离室	15000
gelunbiyadaxue	哥伦比亚大学	15000
gelunbiyagemingwuzhuangliliang	哥伦比亚革命武装力量	15000
geluoke	格洛克	15000
gelvshi	格律诗	15000
gemener	哥们儿	15000
gemingyingxiongzhuyi	革命英雄主义	15000
gemingzhe	革命者	15000
genbu	根部	15000
gendanyuan	跟单员	15000
gendeshang	跟得上	15000
gendu	跟读	15000
gengchi	羹匙	15000
gengniu	耕牛	15000
gengwan	庚烷	15000
gengxinbao	更新包	15000
gengxinshi	更新世	15000
gengyigui	更衣柜	15000
genmao	根毛	15000
genqianer	跟前儿	15000
gensuizhe	跟随者	15000
gentie	跟帖	15000
gentuan	跟团	15000
genzhi	根植	15000
gepeier	戈培尔	15000
gepu	歌谱	15000
geqiang	隔墙	15000
gereban	隔热板	15000
gereceng	隔热层	15000
gerenzisaomenqianxue	各人自扫门前雪	15000
gesake	哥萨克	15000
gesao	哥嫂	15000
gesha	格杀	15000
geshen	歌神	15000
gesuan	铬酸	15000
getihua	个体化	15000
getinggendaxue	哥廷根大学	15000
getouer	个头儿	15000
gewala	格瓦拉	15000
gewen	格纹	15000
gewupian	歌舞片	15000
gewuting	歌舞厅	15000
geyecha	隔夜茶	15000
geyefan	隔夜饭	15000
geyinmian	隔音棉	15000
geyou	葛优	15000
gezhiwo	胳肢窝	15000
gezhizhi	咯吱吱	15000
gezhouba	葛洲坝	15000
gezilong	鸽子笼	15000
geziqun	格子裙	15000
gongbenfei	工本费	15000
gongbi	公比	15000
gongbu	弓步	15000
gongcai	贡菜	15000
gongchanzhuyiqingniantuan	共产主义青年团	15000
gongchanzhuyizhe	共产主义者	15000
gongchengche	工程车	15000
gongchengdui	工程队	15000
gongchengjun	工程菌	15000
gongchengkuan	工程款	15000
gongchengliang	工程量	15000
gongchengyuan	工程院	15000
gongdaohua	公道话	15000
gongdebei	功德碑	15000
gongdianju	供电局	15000
gongdu	共度	15000
