意味わかんない	imiwakannai	72
わかんね	wakanne	68
わからん	wakaran	68
わからんわ	wakaranwa	62
聞いてない	kiitenai	68
聞いてないって	kiitenaitte	62
そんなこと聞いてない	sonnakotokiitenai	58
言ってない	ittenai	68
言ってないよ	ittenaiyo	62
言ってなくない	ittenakunai	58
言ったよ	ittayo	68
言ったじゃん	ittajan	62
聞いてた	kiiteta	68
聞いてたよ	kiitetayo	62
覚えてる	oboeteru	78
覚えてない	oboetenai	78
覚えとく	oboetoku	68
忘れた	wasureta	82
忘れてた	wasureteta	75
すっかり忘れてた	sukkariwasureteta	62
忘れちゃう	wasurechau	68
忘れないで	wasurenaide	72
覚えといて	oboetoite	68
メモする	memosuru	68
メモしとく	memoshitoku	60
書いとく	kaitoku	62
書いとくね	kaitokune	58
あとで送る	atodeokuru	62
送るね	okurune	68
送って	okutte	72
送った	okutta	72
送ります	okurimasu	68
届いた	todoita	72
届く	todoku	68
届かない	todokanai	62
届いてない	todoitenai	62
受け取った	uketotta	68
受け取り	uketori	62
来てない	kitenai	68
来てる	kiteru	72
来てない？	kitenai	62
返信	henshin	68
返信する	henshinsuru	62
返信して	henshinshite	60
返信ありがとう	henshinarigatou	62
リプ	ripu	68
リプライ	ripurai	62
DM	diiemu	62
通知	tsuuchi	68
通知来た	tsuuchikita	62
通知ない	tsuuchinai	58
既読	kidoku	72
既読スルー	kidokusuruu	68
既読つかない	kidokutsukanai	62
未読	midoku	62
未読スルー	midokusuruu	58
返事ない	henjinai	62
返事来ない	henjikonai	60
無視	mushi	68
無視された	mushisareta	62
無視しないで	mushishinaide	58
SNS	esuenuesu	62
インスタ	insuta	68
ツイート	tsuiito	62
ツイッター	tsuittaa	62
フォロー	foroo	62
フォロワー	furowaa	58
いいね	iine	78
いいねした	iineshita	60
いいねする	iinesuru	58
コメント	komento	62
コメントする	komentosuru	58
シェア	shea	58
リツイート	ritsuiito	58
動画見た	dougamita	62
動画送る	dougaokuru	58
スクショ	sukusho	68
スクショ送る	sukushookuru	58
スクショして	sukushoshite	55
保存した	hozonshita	62
保存する	hozonsuru	58
ダウンロード	daunroodo	58
アップロード	appuroodo	55
アップする	appusuru	58
アプリ	apuri	68
アプリ入れる	apuriireru	58
アプリ消す	apurikesu	55
ゲーム	geemu	72
ゲームする	geemusuru	68
ゲームやる	geemuyaru	62
ゲーム好き	geemusuki	62
ガチャ	gacha	62
ガチャる	gacharu	55
課金	kakin	68
課金する	kakinsuru	60
無課金	mukakin	58
微課金	bikakin	52
廃課金	haikakin	52
レベル上げ	reberuage	58
レベルアップ	reberuappu	58
クリア	kuria	62
クリアした	kuriashita	58
攻略	kouryaku	62
攻略本	kouryakuhon	52
裏技	urawaza	62
バグ	bagu	62
バグった	bagutta	62
バグってる	bagutteru	58
チート	chiito	58
ガチ勢	gachizei	58
エンジョイ勢	enjoizei	52
配信	haishin	68
配信する	haishinsuru	60
配信者	haishinsha	58
ライブ配信	raibuhaishin	58
ストリーマー	sutoriimaa	55
推し配信	oshihaishin	52
推しグループ	oshiguruupu	52
オフ会	ofukai	58
オン会	onkai	52
リアル	riaru	62
リアルで	riarude	58
リアル友達	riarutomodachi	52
ネット友達	nettotomodachi	52
ネット	netto	68
ネットで	nettode	62
ネット繋がらない	nettotsunagaranai	52
ネット遅い	nettoosoi	55
Wi-Fi	waifai	58
無線	musen	52
有線	yuusen	48
充電	juuden	68
充電する	juudensuru	62
充電切れ	juudengire	62
充電器	juudenki	62
バッテリー	batterii	62
バッテリー切れ	batteriigire	58
電池	denchi	62
電池切れ	denchigire	58
電源	dengen	62
電源切る	dengenkiru	58
電源入れる	dengenireru	58
再起動	saikidou	58
再起動する	saikidousuru	55
リセット	risetto	58
リセットする	risettosuru	52
パソコン	pasokon	68
パソコン壊れた	pasokonkowareta	55
PC	piishii	58
スマホ	sumaho	78
スマホ忘れた	sumahowasureta	62
スマホ落とした	sumahootoshita	58
スマホ壊れた	sumahokowareta	58
画面	gamen	62
画面割れた	gamenwareta	58
画面見にくい	gamenminikui	52
タッチ	tacchi	58
タップ	tappu	58
スワイプ	suwaipu	52
ピンチアウト	pinchiauto	48
クリック	kurikku	58
ダブルクリック	daburukurikku	52
右クリック	migikurikku	52
キーボード	kiiboodo	58
マウス	mausu	55
画像	gazou	62
画像送って	gazouokutte	55
画像保存	gazouhozon	52
壁紙	kabegami	58
壁紙にする	kabegaminisuru	52
プロフィール	purofiiru	58
プロフ	purofu	55
アイコン	aikon	58
アイコン変えた	aikonkaeta	52
名前変えた	namaekaeta	58
名前	namae	78
名前は	namaewa	72
名前なんですか	namaenandesuka	65
お名前	onamae	72
住所	juusho	62
電話番号	denwabangou	58
メアド	meado	58
メールアドレス	meeruadoresu	55
パスワード	pasuwaado	62
パスワード忘れた	pasuwaadowasureta	58
ログイン	roguin	62
ログインできない	roguindekinai	58
ログアウト	roguauto	55
登録	touroku	62
登録する	tourokusuru	58
登録した	tourokushita	55
解約	kaiyaku	58
解約する	kaiyakusuru	55
退会	taikai	55
退会する	taikaisuru	52
会員	kaiin	55
会員登録	kaiintouroku	52
有料	yuuryou	58
無料	muryou	72
お試し期間	otameshikikan	48
体験版	taikenban	48
正規版	seikiban	45
購入	kounyuu	62
購入する	kounyuusuru	58
購入した	kounyuushita	58
注文	chuumon	62
注文する	chuumonsuru	58
注文した	chuumonshita	58
キャンセル	kyanseru	62
キャンセルする	kyanserusuru	55
キャンセルした	kyanserushita	55
変更	henkou	62
変更する	henkousuru	58
変更した	henkoushita	55
配送	haisou	58
配送状況	haisoujoukyou	48
発送	hassou	55
到着予定	touchakuyotei	48
受け取り	uketori	58
不在	fuzai	52
再配達	saihaitatsu	52
営業中	eigyouchuu	58
営業時間	eigyoujikan	55
定休日	teikyuubi	48
混んでる	konderu	62
空いてる	aiteru	58
満員	manin	55
満席	manseki	52
予約満席	yoyakumanseki	48
順番	junban	58
順番待ち	junbanmachi	52
並ぶ	narabu	62
並んでる	narnderu	58
列	retsu	55
行列	gyouretsu	58
行列できてる	gyouretsudekiteru	52
待ち時間	machijikan	55
お待たせ	omatase	68
お待たせしました	omataseshimashita	62
お先にどうぞ	osakinidouzo	58
すみません通ります	sumimasentoorimasu	52
ありがとうございました	arigatougozaimashita	82
失礼いたします	shitsureiitashimasu	62
お邪魔いたします	ojamaitashimasu	55
お世話さま	osewasama	55
お疲れさまでした	otsukaresamadeshita	78
お先に失礼	osakinishitsurei	62
お先	osaki	62
ではまた	dewamata	62
じゃまたね	jamatane	68
バイバイ	baibai	75
バイバーイ	baibaai	62
バイチャ	baicha	48
おつかれー	otsukaree	68
お疲れちゃん	otsukarechan	48
おつー	otsuu	58
じゃね	jane	75
それじゃまた	sorejamata	62
また会おう	mataaou	62
また連絡する	matarenrakusuru	62
連絡してね	renrakushitene	68
連絡待ってる	renrakumatteru	62
返事待ってる	henjimatteru	58
楽しみにしてる	tanoshiminishiteru	62
楽しみにしてます	tanoshiminishitemasu	58
よろしくお願いします	yoroshikuonegaishimasu	85
重ねてよろしく	kasanetayoroshiku	48
今後ともよろしく	kongotomoyoroshiku	58
お会いできて	oaidekite	52
お会いできて嬉しい	oaidekiteureshii	48
お会いできて光栄	oaidekitekouei	45
こちらこそよろしく	kochirakosoyoroshiku	58
こちらこそありがとう	kochirakosoarigatou	58
お礼	orei	62
お礼します	oreishimasu	52
お返し	okaeshi	55
お返しします	okaeshishimasu	48
プレゼント	purezento	62
プレゼントする	purezentosuru	55
プレゼントもらった	purezentomoratta	58
お祝い	oiwai	62
お祝いする	oiwaisuru	55
お祝いしよう	oiwaishiyou	52
パーティー	paatii	58
パーティーする	paatiisuru	52
パーティーやる	paatiiyaru	48
合コン	goukon	58
合コン行く	goukoniku	52
飲み会	nomikai	72
飲み会行く	nomikaiiku	62
飲み会楽しい	nomikaitanoshii	55
二次会	nijikai	58
三次会	sanjikai	48
カラオケ	karaoke	62
カラオケ行こう	karaokeikou	55
歌う	utau	62
歌った	utatta	58
歌いたい	utaitai	58
歌え	utae	48
踊る	odoru	58
踊った	odotta	52
ダンス	dansu	55
楽器	gakki	55
ピアノ	piano	58
ギター	gitaa	55
ドラム	doramu	52
バンド	bando	55
ライブ	raibu	62
ライブ行く	raibuiku	58
コンサート	konsaato	58
チケット取った	chikettotutta	48
チケット取れた	chikettotoreta	48
チケット外れた	chikettohazureta	45
グッズ	guzzu	58
グッズ買った	guzzukatta	52
推しグッズ	oshigutzu	52
ファン	fan	62
ファンクラブ	fankurabu	52
ファンになった	fanninatta	48
推す	osu	62
推し続ける	oshitsuzukeru	52
推せる推せる	oseruoseru	48
尊い	toutoi	62
尊すぎる	toutosugiru	58
尊い…	toutoi	55
ありがたや	arigataya	52
ありがたい	arigatai	68
ありがたく	arigataku	58
感無量	kanmuryou	48
感極まる	kankiwamaru	45
胸熱	muneatsu	58
胸熱だ	muneatsuda	48
胸が熱くなる	munegaatsukunaru	48
鳥肌	torihada	58
鳥肌立った	torihadatatta	55
ゾクゾク	zokuzoku	55
ゾクッとする	zokuttosuru	48
寒気	samuke	48
寒気する	samukesuru	45
背筋	sesuji	48
震える	furueru	55
震えた	furueta	52
ガクガク	gakugaku	52
ブルブル	buruburu	48
プルプル	purupuru	45
ふるえる	furueru	55
怖すぎる	kowasugiru	58
ホラー	horaa	55
怪談	kaidan	48
お化け	obake	58
幽霊	yuurei	55
夢	yume	68
夢見た	yumemita	62
夢で見た	yumedemita	58
悪夢	akumu	55
正夢	masayume	48
予知夢	yochimu	45
夢追い	yumeoi	48
夢叶う	yumekanau	52
夢が叶った	yumegakanatta	48
目標	mokuhyou	62
目標達成	mokuhyoutassei	52
達成	tassei	58
達成した	tasseishita	52
達成感	tasseikan	52
頑張った甲斐	ganbattakai	48
苦労した甲斐	kuroushitakai	48
報われた	mukuwareta	48
報われる	mukuwareru	45
やってよかった	yatteyokatta	62
やったかいがある	yattakaigaaru	48
価値	kachi	58
価値ある	kachiaru	52
価値ない	kachinai	48
意味ある	imiaru	58
意味ない	iminai	68
意味ある？	imiaru	55
意味ないよ	iminaiyo	55
無駄	muda	75
無駄にする	mudanisuru	58
無駄じゃない	mudajanai	58
無駄じゃなかった	mudajanakatta	48
時間の無駄	jikannomuda	62
お金の無駄	okanenomuda	58
労力の無駄	rouryokunomuda	48
やめとけ	yametoke	68
やめときな	yametokina	58
やめときます	yametokimasu	48
やめときましょう	yametokimashou	48
やっぱやめる	yappayameru	58
やっぱやめた	yappayameta	58
やっぱりやめる	yappariyameru	55
気が変わった	kigakawatta	58
気変わり	kikawari	48
心変わり	kokorogawari	52
迷う	mayou	68
迷ってる	mayotteru	62
迷った	mayotta	62
迷子	maigo	62
道に迷った	michinimayotta	58
道わからない	michiwakaranai	58
ナビ	nabi	62
ナビ使う	nabitsukau	48
地図	chizu	58
地図見る	chizumiru	52
方向音痴	houkouonchi	52
迷子になる	maigoninaru	55
迷う	mayou	68
決められない	kimerarenai	62
決断	ketsudan	58
決断する	ketsudansuru	48
決まる	kimaru	68
決まった	kimatta	68
決まり	kimari	58
ルール	ruuru	62
ルール違反	ruuruihan	48
反則	hansoku	55
ズル	zuru	62
ずるい	zurui	68
ずるい！	zurui	60
ずるすぎる	zurusugiru	58
卑怯	hikyou	55
正々堂々	seiseidoudou	48
フェア	fea	55
公平	kouhei	55
不公平	fukouhei	52
平等	byoudou	55
差別	sabetsu	58
差別される	sabetsusareru	48
偏見	henken	52
理解	rikai	68
理解する	rikaisuru	62
理解した	rikaishita	62
理解できない	rikaidekinai	62
理解不能	rikaifunou	48
無理解	murikai	48
誤解	gokai	62
誤解された	gokaisareta	55
誤解しないで	gokaishinaide	58
弁解	benkai	48
言い訳	iiwake	62
言い訳する	iiwakesuru	58
言い訳しないで	iiwakeshinaide	52
事実	jijitsu	58
事実です	jijitsudesu	52
嘘	uso	78
嘘でしょ	usodesho	72
嘘だろ	usodaro	65
嘘つけ	usotsuke	58
嘘つき	usotsuki	62
嘘ばっかり	usobakkari	55
嘘ついた	usotsuita	58
嘘つかないで	usotsukanaide	52
本当のこと	hontounokoto	62
真実	shinjitsu	58
真実を言う	shinjitsuoiu	48
正直に言う	shoujikiniiu	52
正直に	shoujikini	62
率直に	sotchokuni	48
ハッキリ	hakkiri	62
はっきり言う	hakkiriiu	58
はっきり言って	hakkiriitte	58
ストレートに	sutoreetoni	48
遠回し	toumawashi	48
オブラート	oburaato	48
オブラートに包む	oburaatonitsutsumu	42
気を遣う	kiwotsukau	58
気遣い	kizukai	58
お気遣い	okizukai	52
お気遣いありがとう	okizukaiarigatou	48
配慮	hairyo	52
気配り	kikubari	48
思いやり	omoiyari	58
思いやりがある	omoiyarigaaru	48
優しさ	yasashisa	58
温かい	atatakai	58
心温まる	kokoroatatamaru	48
ホッとする	hottosuru	58
ホッとした	hottoshita	58
安心した	anshinshita	72
ほっとする	hottosuru	58
ホッとした	hottoshita	58
良かった	yokatta	88
助かった	tasukatta	72
セーフ	seefu	62
アウト	auto	58
ギリギリ	girigiri	62
ギリセーフ	giriseefu	52
ギリアウト	giriauto	48
危なかった	abunakatta	68
ヒヤヒヤ	hiyahiya	52
冷や汗	hiyaase	52
ドキッとした	dokittoshita	55
ヒヤッとした	hiyattoshita	48
ホッとした	hottoshita	58
肝を冷やす	kimowohiyasu	45
ヒヤリハット	hiyarihatto	42
緊張	kinchou	62
緊張する	kinchousuru	62
緊張した	kinchoushita	58
ガチガチ	gachigachi	48
ガチガチに緊張	gachigachinikinchou	42
リラックス	rirakkusu	58
リラックスして	rirakkusushite	48
落ち着く	ochitsuku	62
落ち着いて	ochitsuite	68
落ち着いた	ochitsuita	58
冷静に	reiseini	58
冷静になる	reiseininaru	52
パニック	panikku	58
パニックになる	panikkuninaru	48
パニクる	panikuru	48
焦る	aseru	62
焦った	asetta	58
焦らないで	aseranaide	55
焦らずに	asezuni	48
慌てる	awateru	58
慌てた	awateta	52
慌てて	awatete	58
急に	kyuuni	68
突然	totsuzen	62
いきなり	ikinari	68
いきなりすぎ	ikinarisugi	58
予告なし	yokokunashi	48
サプライズ	sapuraizu	58
びっくりさせる	bikkurisaseru	52
脅かす	odokasu	48
脅かさないで	odokasanaide	45
冗談	joudan	68
冗談だよ	joudandayo	62
冗談でしょ	joudandesho	58
ジョークだよ	jookudayo	52
ジョーク	jouku	58
笑わせる	warawaseru	52
ふざける	fuzakeru	58
ふざけないで	fuzakenaide	55
ふざけるな	fuzakeruna	58
バカにする	bakanisuru	58
バカにしないで	bakanishinaide	55
からかう	karakau	52
からかった	karakatta	48
いじる	ijiru	58
いじられる	ijirareru	52
ツッコミ	tsukkomi	58
ツッコむ	tsukkomu	52
ボケ	boke	58
ボケる	bokeru	52
漫才	manzai	55
コント	konto	48
お笑い	owarai	58
お笑い番組	owaraibangumi	48
バラエティ	baraeti	55
バラエティ番組	baraetibangumi	48
番組	bangumi	62
テレビ	terebi	68
テレビ見る	terebimiru	62
テレビ番組	terebibangumi	48
ドラマ	dorama	62
ドラマ見る	doramamiru	58
映画	eiga	68
映画見る	eigamiru	68
映画館	eigakan	62
映画見たい	eigamitai	62
アニメ	anime	68
アニメ見る	animemiru	62
漫画	manga	68
漫画読む	mangayomu	62
コミック	komikku	48
ジャンプ	janpu	48
小説	shousetsu	58
小説読む	shousetsuyomu	48
本	hon	78
本読む	honyomu	62
読書	dokusho	58
読書好き	dokushosuki	52
雑誌	zasshi	55
新聞	shinbun	58
ニュース	nyuusu	68
ニュース見た	nyuusumita	58
最新ニュース	saishinnyuusu	48
速報	sokuhou	58
速報来た	sokuhoukita	48
天気予報	tenkiyohou	58
予報	yohou	52
明日の天気	ashitanotenki	58
週間天気	shuukantenki	48
気温	kion	58
気温高い	kiontakai	48
気温低い	kionhikui	45
湿度	shitsudo	52
ジメジメ	jimejime	48
カラッと	karatto	48
スッキリ	sukkiri	58
スッキリした	sukkirishita	52
気持ちいい	kimochiii	72
気持ちよい	kimochiyoi	58
心地よい	kokochiyoi	48
快適	kaiteki	58
不快	fukai	48
イヤ	iya	68
嫌	iya	78
嫌だ	iyada	78
嫌だよ	iyadayo	68
やだ	yada	75
やだー	yadaa	62
やめて	yamete	78
やめてー	yametee	58
やめてくれ	yametekure	58
やめてください	yametekudasai	62
おねがい	onegai	78
お願いだから	onegaidakara	62
頼むから	tanomukara	58
助けて	tasukete	78
助けてー	tasuketee	58
誰か助けて	darekatasukete	48
SOS	esuoesu	48
緊急	kinkyuu	62
緊急事態	kinkyuujitai	58
やばい状況	yabaijoukyou	48
ピンチ	pinchi	58
大ピンチ	daipinchi	52
ヤバいヤバい	yabaiyabai	58
どうしよう	doushiyou	75
どうすればいい	dousurebaii	62
どうしたら	doushitara	62
どうにかして	dounikashite	58
なんとかして	nantokashite	58
何とかなる	nantokanaru	68
何とかなった	nantokanatta	58
なんとかなる	nantokanaru	68
なるようになる	naruyouninaru	58
ケセラセラ	keseraseraa	42
仕方ない	shikatanai	78
仕方がない	shikataganai	62
しょうがない	shouganai	78
しょうがないね	shouganaine	62
やむを得ない	yamuwoenai	55
諦める	akirameru	62
諦めない	akiramenai	62
諦めた	akirameta	58
諦めるな	akirameruna	58
最後まで	saigomade	62
最後までやる	saigomadeyaru	52
最後まで諦めない	saigomadeakiramenai	52
途中で	tochuude	68
途中でやめる	tochuudeyameru	48
途中で諦める	tochuudeakirameru	48
やり遂げる	yaritogeru	48
やり切る	yarikiru	48
最後までやり切る	saigomadeyarikiru	45
完走	kansou	48
完走した	kansoushita	42
ゴール	gooru	58
ゴールした	gooruashita	52
ゴール目前	goorumokuzen	42
あと少し	atosukoshi	62
あと一歩	atoippo	58
もう少しで	mousukoshide	62
あと一歩で	atoippode	48
惜しい	oshii	58
惜しかった	oshikatta	52
残念	zannen	72
残念だ	zannenda	62
残念ながら	zannennagara	58
残念です	zannendesu	62
お気の毒	okinodoku	48
かわいそう	kawaisou	68
可哀想	kawaisou	62
気の毒	kinodoku	52
不憫	fubin	45
胸が痛む	munegaitamu	48
心が痛い	kokorogaitai	48
辛い気持ち	tsuraikimochi	48
複雑	fukuzatsu	58
複雑な気持ち	fukuzatsunakimochi	48
モヤモヤ	moyamoya	58
モヤモヤする	moyamoyasuru	52
イライラする	irairasuru	62
ムカつく	mukatsuku	68
