# Pinyin word bigrams — generated by build_pinyin_bigrams.py
# source: zho_wikipedia_2018_1m, zho_news_2020_100k
# stats: kept 500000 / 8428512 unique (min_count=3, top=500000)
# format: prev\tnext\tcount
下	运动	6
下	进入	6
下	退出	6
下	通過	6
下	週	6
下	運作	6
下	遭	6
下	钟声	6
下	随着	6
下	集中	6
下	非	6
下	非常	6
下一個	是	6
下令	向	6
下令	殺	6
下令	立即	6
下令	處決	6
下來	到	6
下來	在	6
下個	月	6
下决心	要	6
下列	兩個	6
下列	国家	6
下列	情況	6
下午	五點	6
下午	兩點	6
下午	向	6
下午	就	6
下午	有	6
下午	第	6
下午	都	6
下午	點到	6
下去	就	6
下去	而	6
下山	時	6
下意识	的	6
下成	為	6
下放	劳动	6
下放	的	6
下放	给	6
下文	中	6
下方	為	6
下旬	向	6
下旬	開始	6
下来	作为	6
下来	就是	6
下棋	的	6
下毒	的	6
下水道	系统	6
下游	是	6
下滑	台	6
下落	速度	6
下设	中国	6
下轄	的	6
下车	后	6
下载	文件	6
下辖	有	6
下辖	镇	6
下达	命令	6
下达	指令	6
下部	是	6
下部	有	6
下降	不少	6
下降	但是	6
下降	同时	6
下降	并	6
下降	得	6
下降	時	6
下限	的	6
下面	以	6
下面	描述	6
不	上去	6
不	主持	6
不	互相	6
不	亦可	6
不	作出	6
不	保證	6
不	信任票	6
不	信奉	6
不	信教	6
不	兑现	6
不	典型	6
不	兼任	6
不	准许	6
不	凋	6
不	出名	6
不	出戶	6
不	刺激	6
不	办理	6
不	单单	6
不	单纯	6
不	參選	6
不	受控	6
不	受理	6
不	受约束	6
不	变调	6
不	可燃	6
不	可能性	6
不	吉祥	6
不	否定	6
不	否認	6
不	吸引	6
不	呈	6
不	回来	6
不	坏	6
不	基于	6
不	好吃	6
不	守纪律	6
不	宽裕	6
不	寂寞	6
不	属实	6
不	帶	6
不	干净	6
不	平坦	6
不	广泛	6
不	张扬	6
不	彻底	6
不	成为	6
不	打烊	6
不	批评	6
不	拒绝	6
不	招供	6
不	搭	6
不	擴散	6
不	改革	6
不	放假	6
不	敬畏	6
不	敬神	6
不	斩	6
不	於	6
不	时会	6
不	易溶	6
不	晓得	6
不	欺	6
不	正当关系	6
不	气馁	6
不	炒市	6
不	热心	6
不	热衷	6
不	無	6
不	獲續	6
不	生育	6
不	用作	6
不	用功	6
不	相合	6
不	相符合	6
不	相连	6
不	相通	6
不	看重	6
不	眨眼	6
不	着急	6
不	確	6
不	符合要求	6
不	約	6
不	絶	6
不	經過	6
不	總	6
不	经历	6
不	给钱	6
不	继续	6
不	臧	6
不	舍得	6
不	融洽	6
不	設區	6
不	認罪	6
不	讨好	6
不	设立	6
不	读	6
不	貲	6
不	费力	6
不	走样	6
不	赴	6
不	超出	6
不	进去	6
不	进食	6
不	选择	6
不	進食	6
不	過氣	6
不	道歉	6
不	降低	6
不	隨	6
不	需用	6
不	非常	6
不	顯眼	6
不	顺畅	6
不	食用	6
不	饮酒	6
不久	亦	6
不久	於	6
不久	與	6
不乏	有	6
不了	自己	6
不了	與	6
不了	關	6
不予	受理	6
不仅	以	6
不仅	受到	6
不仅	可	6
不仅	局限于	6
不仅	把	6
不仅	适用	6
不以	為意	6
不会	允许	6
不会	减少	6
不会	同时	6
不会	感到	6
不会	放松	6
不会	显示	6
不会	降低	6
不会	随着	6
不但	和	6
不但	將	6
不但	擁有	6
不但	與	6
不佳	因此	6
不便	但	6
不便	在	6
不信	派	6
不倦	号	6
不僅	使	6
不僅	可	6
不僅	讓	6
不具	法律	6
不再	允许	6
不再	出现	6
不再	可能	6
不再	实行	6
不再	尋求	6
不再	提及	6
不再	符合	6
不再	继续	6
不再	适用	6
不再	連任	6
不再	適用	6
不再	限制	6
不准	他	6
不分	性別	6
不分	種族	6
不分	陰陽	6
不列	顛人	6
不列	顛哥倫	6
不列	顛王	6
不列顛	的	6
不利	局面	6
不到	万	6
不到	三分之一	6
不到	小時	6
不到	就	6
不到	工作	6
不到	秒	6
不到	而	6
不到	自己	6
不務	正業	6
不協調	的	6
不及物	動詞	6
不取	也	6
不受	外力	6
不变	但	6
不可	不慎	6
不可	乎	6
不可	也	6
不可	信任	6
不可	免	6
不可	区分	6
不可	导	6
不可	把	6
不可	推卸	6
不可	救藥	6
不可	易	6
不可	理解	6
不可	直接	6
不可	缺	6
不可	複	6
不可	预见	6
不可收拾	的	6
不可逆转	的	6
不吃	狗肉	6
不同	专业	6
不同	並非	6
不同	之外	6
不同	亦	6
不同	作者	6
不同	其他	6
不同	包括	6
不同	單位	6
不同	地	6
不同	天	6
不同	它們	6
不同	就是	6
不同	尺寸	6
不同	層次	6
不同	差異	6
不同	年	6
不同	并	6
不同	想法	6
不同	意思	6
不同	政見者	6
不同	數	6
不同	新	6
不同	有些	6
不同	朝代	6
不同	活動	6
不同	派別	6
不同	浓度	6
不同	深度	6
不同	温度	6
不同	物質	6
不同	狀態	6
不同	用	6
不同	等	6
不同	等级	6
不同	算法	6
不同	組別	6
不同	組合	6
不同	而已	6
不同	自然	6
不同	行业	6
不同	表现	6
不同	調	6
不同	距离	6
不同	選擇	6
不同	面向	6
不堪	受辱	6
不堪	設想	6
不够	准确	6
不够	完善	6
不夠	好	6
不大	因此	6
不大	相同	6
不好	學	6
不好	或	6
不如	其他	6
不如	從前	6
不如	是	6
不如意	的	6
不定	冠詞	6
不定	方程	6
不定期	連載	6
不容	小觑	6
不容忽视	的	6
不少	例如	6
不少	商家	6
不少	困难	6
不少	地区	6
不少	女性	6
不少	家長	6
不少	專家	6
不少	小型	6
不少	已	6
不少	已經	6
不少	影響	6
不少	旅客	6
不少	朋友	6
不少	獎項	6
不少	用户	6
不少	當地	6
不少	考生	6
不少	製	6
不少	西方	6
不少	長	6
不少	閩籍	6
不少	问题	6
不常	使用	6
不幸	死亡	6
不幸	離世	6
不应	与	6
不应	在	6
不应	是	6
不得	利用	6
不得	参与	6
不得	将	6
不得	接受	6
不得	提供	6
不得	擁有	6
不得	民心	6
不得	為	6
不得	申請	6
不得	而	6
不得	被	6
不得	通过	6
不得	連任	6
不得	随意	6
不得	高于	6
不得不	亡	6
不得不	使用	6
不得不	撤退	6
不得不	返回	6
不得不	面对	6
不得已	只好	6
不必	去	6
不必	有	6
不思議	遊戲	6
不惜	犧牲	6
不惜一切	代價	6
不想	成为	6
不愿	做	6
不愿	透露	6
不成	對	6
不折不扣	落实	6
不拘形式	的	6
不接觸	不談判	6
不敢	为	6
不敢	向	6
不敢	對	6
不敢	承認	6
不敢	輕舉	6
不敬	的	6
不断	健全	6
不断	刷新	6
不断	加速	6
不断	升高	6
不断	吸收	6
不断	地向	6
不断	实现	6
不断	尝试	6
不断	延伸	6
不断	开	6
不断	循环	6
不断	攀升	6
不断	改良	6
不断	涌入	6
不断	爆发	6
不断	用	6
不断	自我	6
不断	补充	6
不断	追求	6
不斷	上	6
不斷	但	6
不斷	升級	6
不斷	尋找	6
不斷	強調	6
不斷	循環	6
不斷	有人	6
不斷	與	6
不斷	要求	6
不时	有	6
不明	之	6
不明	就	6
不明	物質	6
不明	瞭	6
不明	飛行	6
不易	消化	6
不是	一些	6
不是	一味	6
不是	一座	6
不是	世界	6
不是	主流	6
不是	人類	6
不是	任意	6
不是	传统	6
不是	依靠	6
不是	全能	6
不是	到	6
不是	反	6
不是	合法	6
不是	單一	6
不是	地方	6
不是	基	6
不是	对手	6
不是	按	6
不是	最早	6
不是	某	6
不是	標準	6
不是	法律	6
不是	現在	6
不是	用來	6
不是	等	6
不是	自然	6
不是	西方	6
不是	这么	6
不是	透過	6
不是	這麼	6
不是	采用	6
不是	集合	6
不時	之	6
不時	被	6
不曾	有	6
不曾	有過	6
不會	主動	6
不會	做	6
不會	和	6
不會	失去	6
不會	如此	6
不會	形成	6
不會	放過	6
不會	構成	6
不會	比	6
不會	相信	6
不會	繼續	6
不會	變化	6
不會	這麼	6
不服	氣	6
不服	輸	6
不来梅	哈芬	6
不止	的	6
不法	商人	6
不減	反增	6
不满	年	6
不滿	他們	6
不滿	加上	6
不滿	年	6
不滿	最終	6
不牢	地动山摇	6
不甘	于	6
不用	为	6
不用	了	6
不用	任何	6
不用	修改	6
不用	多	6
不用	我	6
不當	利益	6
不疑	有	6
不知	何時	6
不知	其名	6
不知	多少	6
不知	自己	6
不确定性	原理	6
不确定性	和	6
不算	很	6
不算	高	6
不管	怎樣	6
不管	用	6
不管	的	6
不統	不獨	6
不肯	去	6
不肯	放棄	6
不肯	離去	6
不能	上	6
不能	互通	6
不能	仅仅	6
不能	依靠	6
不能	信任	6
不能	全	6
不能	全面	6
不能	公開	6
不能	创造	6
不能	发挥	6
不能	否认	6
不能	回	6
不能	平	6
不能	找到	6
不能	掉以轻心	6
不能	接觸	6
不能	描述	6
不能	擔任	6
不能	支持	6
不能	放棄	6
不能	混為	6
不能	独立	6
不能	獨立	6
不能	當	6
不能	看見	6
不能	看见	6
不能	确认	6
不能	移动	6
不能	自给	6
不能	表达	6
不能	被視	6
不能	諒解	6
不能	访问	6
不能	超出	6
不能	輕易	6
不能	这样	6
不能	進入	6
不能	防止	6
不能	食用	6
不能	鬆	6
不能不	说	6
不舍	的	6
不良	後	6
不良影响	的	6
不要	以为	6
不要	以為	6
不要	參與	6
不要	只	6
不要	和	6
不要	因为	6
不要	忘	6
不要	拿	6
不要	指望	6
不要	来	6
不要	管	6
不要	說	6
不要	超过	6
不要	跟	6
不要	问	6
不詳	年	6
不變	而	6
不让	我	6
不论	是否	6
不详	但	6
不负	重托	6
不起	我	6
不足	不能	6
不足	与	6
不足	問題	6
不足	年	6
不足	有	6
不足	畏	6
不足	過動	6
不足以	影響	6
不足以	產生	6
不达	目的	6
不过	了	6
不过	其他	6
不过	和	6
不过	它们	6
不过	日本	6
不过	有些	6
不过	至今	6
不过	虽然	6
不适	症状	6
不适	的	6
不過	不少	6
不過	中國	6
不過	今日	6
不過	值得注意	6
不過	兩者	6
不過	只要	6
不過	可能	6
不過	它們	6
不過	實際上	6
不過	日本	6
不過	會	6
不過	有人	6
不過	林義雄	6
不過	長	6
不過並	不是	6
不遜	於	6
不適	和	6
不配	做	6
不重	複	6
不長	的	6
不難	發現	6
不需	再	6
不靠	谱	6
不須	要	6
不願	受	6
不願	放棄	6
不願	看到	6
不願	讓	6
不願意	看到	6
不顾	个人	6
不饱和	烃	6
与	三个	6
与	世界卫生组织	6
与	东欧	6
与	东西	6
与	个性	6
与	中华	6
与	中國	6
与	中華	6
与	也	6
与	二	6
与	互联网	6
与	亚洲	6
与	人性	6
与	人文景观	6
与	人物	6
与	人间	6
与	以下	6
与	传承	6
与	伽利略	6
与	作品	6
与	保罗	6
与	俱乐部	6
与	元朝	6
与	光学	6
与	公共事务	6
与	公正	6
与	共和党	6
与	关系	6
与	其余	6
与	具体	6
与	内蒙古	6
与	冥王星	6
与	出口	6
与	列侬	6
与	刘少奇	6
与	创造力	6
与	加速度	6
与	动画版	6
与	动量	6
与	华夏	6
与	华盛顿	6
与	卡拉扬	6
与	卢武铉	6
与	原先	6
与	县	6
与	参与	6
与	反对	6
与	古希腊	6
与	史记	6
与	右	6
与	右派	6
与	各个	6
与	同伴	6
与	同样	6
与	和谐	6
与	四川省	6
与	固定	6
与	国	6
与	图像	6
与	地位	6
与	地点	6
与	坏	6
与	塔利班	6
与	多元	6
与	大连	6
与	太后	6
与	太子	6
与	失败	6
与	奥斯曼帝国	6
与	女	6
与	女儿	6
与	妇女	6
与	娱乐	6
与	孔子	6
与	尊重	6
与	少	6
与	市场经济	6
与	平等	6
与	广西	6
与	建立	6
与	张耳	6
与	当今	6
与	批判	6
与	把	6
与	接口	6
与	提高	6
与	操作	6
与	改建	6
与	改进	6
与	数量	6
与	整数	6
与	方向	6
与	日本政府	6
与	智利	6
与	服务器	6
与	本	6
与	条件	6
与	林肯	6
与	核	6
与	核心	6
与	次	6
与	比	6
与	比较	6
与	水面	6
与	汉朝	6
与	汤姆	6
与	汽车	6
与	法兰西	6
与	海基会	6
与	海岸	6
与	渤海	6
与	温暖	6
与	湖南省	6
与	湘江	6
与	焉	6
与	父	6
与	物理	6
与	特色	6
与	现代主义	6
与	理解	6
与	瑞秋	6
与	电流	6
与	男子	6
与	百姓	6
与	皇室	6
与	直线	6
与	相连	6
与	真理	6
与	碱	6
与	福州	6
与	科学研究	6
与	穿	6
与	第一任	6
与	第二任	6
与	系列	6
与	红	6
与	组成	6
与	细胞膜	6
与	经验	6
与	结合	6
与	继续	6
与	绿色	6
与	美丽	6
与	美元	6
与	背景	6
与	艾	6
与	艾伦	6
与	萨特	6
与	董卓	6
与	藏	6
与	虎	6
与	表达	6
与	词	6
与	谋	6
与	贡献	6
与	财富	6
与	贼	6
与	资本主义	6
与	软件	6
与	运动	6
与	近代	6
与	通信工程	6
与	通讯	6
与	通过	6
与	逻辑	6
与	道	6
与	配合	6
与	重点	6
与	金融	6
与	钱	6
与	铁路	6
与	销售	6
与	错误	6
与	长孙	6
与	阿拉伯人	6
与	陈云	6
与	陈毅	6
与	隋朝	6
与	雄鸟	6
与	集体	6
与	音节	6
与	韶山	6
与	领导	6
与	马	6
与	高级	6
与	魔法	6
与	黄河	6
与	黄金	6
与此同时	也	6
丑恶	的	6
丑闻	而	6
专业	也	6
专业	军士	6
专业	博物馆	6
专业	及	6
专业	并	6
专业	机构	6
专业	研究	6
专业知识	的	6
专利	保护	6
专利	并	6
专利	法院	6
专家	分析	6
专家	名	6
专家	年	6
专注	的	6
专职	的	6
专责	机关	6
专辑	与	6
专辑	并	6
专辑	销量	6
专门	召开	6
专门	培训	6
专门	法律	6
且	不受	6
且	不可	6
且	不論	6
且	于	6
且	仍然	6
且	令人	6
且	向	6
且	复杂	6
且	多次	6
且	她	6
且	它	6
且	完全	6
且	官方	6
且	将	6
且	已經	6
且	所有	6
且	提供	6
且	擁有	6
且	政府	6
且	最具	6
且	每個	6
且	當時	6
且	皆	6
且	目前	6
且	自	6
且	较	6
且	開始	6
且	陛下	6
丕	平	6
世	史家	6
世	达赖喇嘛	6
世人	称为	6
世代	在	6
世代	都	6
世代交替	的	6
世俗	国家	6
世俗	生活	6
世尊	於	6
世居	地	6
世界	並且	6
世界	主流	6
世界	之外	6
世界	书局	6
世界	亦	6
世界	佛教	6
世界	充滿	6
世界	军事史	6
世界	华文	6
世界	各个	6
世界	各個	6
世界	品牌	6
世界	報	6
世界	大多	6
世界	头号	6
世界	如何	6
世界	存在	6
世界	強國	6
世界	强国	6
世界	成为	6
世界	我	6
世界	於	6
世界	更	6
世界	最深	6
世界	有名	6
世界	沒有	6
世界	甚至	6
世界	當中	6
世界	的關	6
世界	看到	6
世界	知識	6
世界	組織	6
世界	维吾尔	6
世界	聞名	6
世界	衞	6
世界	設定	6
世界	語的	6
世界	读书	6
世界	运动会	6
世界	通用	6
世界	進行	6
世界	重要	6
世界	难民	6
世界	電影	6
世界	音乐	6
世界	领先地位	6
世界	首次	6
世界	體育	6
世界冠军	头衔	6
世界大战	之间	6
世界杯	决赛	6
世界杯	外圍	6
世界杯	等	6
世界杯	预选赛	6
世界舞台	上	6
世界观	和	6
世界语	协会	6
世界贸易组织	的	6
世界遗产	的	6
世祖	皇帝	6
世紀	中國	6
世紀	內	6
世紀	大	6
世紀	成為	6
世紀	末葉	6
世紀	美國	6
世紀	臺	6
世紀	這種	6
世纪	一直	6
世纪	七十年代	6
世纪	为	6
世纪	从	6
世纪	前半期	6
世纪	前期	6
世纪	建造	6
世纪	成为	6
世纪	或	6
世纪	来	6
世纪	环球	6
世纪	罗马	6
世纪	而	6
世纪	许多	6
世纪	达到	6
世纪	这种	6
世纪	逐渐	6
世纪	间	6
世纪末	以来	6
世间	的	6
丘陵	东部	6
丘陵	及	6
丘陵	山区	6
丘陵	沟壑区	6
丙烯	的	6
丙烯	聚合	6
业余	电台	6
业务	主要	6
业务	发展	6
丛书	等	6
东	厢房	6
东	向	6
东	周王城	6
东	布尔	6
东	普鲁士	6
东	跨院	6
东	都城	6
东丹	甘	6
东京	高等	6
东北	全境	6
东北	公里	6
东北	国军	6
东北	等	6
东北地区	重要	6
东北方	的	6
东北部	为	6
东北部	是	6
东南	东北	6
东南	之	6
东南亚	运动会	6
东南部	和	6
东哥特	王国	6
东塔	机场	6
东山	战斗	6
东川	王	6
东径	北纬	6
东方	三	6
东方	主义	6
东方	语言	6
东正教	和	6
东汉	政权	6
东洋	和平	6
东海岸	的	6
东瓯	国	6
东端	是	6
东西	两岸	6
东西	却	6
东西	它	6
东西	庑	6
东西	比如	6
东西	约	6
东西南北	风	6
东路	号	6
东部	季风区	6
东部	方言	6
东部	边缘	6
东阳	郡	6
丝	和	6
丝绸	和	6
丟棄	在	6
两	不	6
两	之间	6
两	人生	6
两	人间	6
两	仄韵	6
两	回合	6
两	太后	6
两个	三角形	6
两个	分别	6
两个	半	6
两个	名词	6
两个	哥哥	6
两个	大型	6
两个	奖项	6
两个	委员会	6
两个	子树	6
两个	平台	6
两个	或者	6
两个	政党	6
两个	整数	6
两个	文件	6
两个	旅	6
两个	物种	6
两个	王朝	6
两个	省级	6
两个	种	6
两个	符号	6
两个	街道	6
两个	超级大国	6
两个	较	6
两个	过程	6
两个	进球	6
两个	音	6
两人	一同	6
两人	因	6
两人	就	6
两人	或	6
两人	曾	6
两代	的	6
两会	上	6
两位	候选人	6
两位	副	6
两位	在	6
两位	女士	6
两位	宇航员	6
两位	导演	6
两侧	与	6
两侧	机翼	6
两侧	都	6
两倍	以上	6
两倍	多	6
两列	波	6
两区	的	6
两千多年	来	6
两只	鞋	6
两名	执政官	6
两国	建交	6
两大	流派	6
两委	干部	6
两季	较	6
两年	以后	6
两年	里	6
两年制	的	6
两座	建筑	6
两条	链	6
两条路线	斗争	6
两校	之间	6
两次	会议	6
两次	参加	6
两款	车型	6
两种	写法	6
两种	商品	6
两种	文字	6
两种	最	6
两种	的	6
两端	有	6
两者	合	6
两者	结合	6
两艘	英国	6
两起	事件	6
两部	书	6
两部	是	6
两队	的	6
两院	的	6
两颗	子星	6
严厉	惩罚	6
严厉	镇压	6
严寒	漫长	6
严明	的	6
严明	纪律	6
严格	审查	6
严肃	党内	6
严肃	和	6
严肃	批评	6
严肃	追责	6
严谨	地	6
严重	到	6
严重	恶化	6
严重	警告	6
严重	限制	6
严重破坏	了	6
严重破坏	的	6
並	一同	6
並	不再	6
並	不合理	6
並	不止	6
並	不知情	6
並	主持	6
並	了解	6
並	交出	6
並	併	6
並	保障	6
並	修建	6
並	修改	6
並	做出	6
並	加速	6
並	大幅	6
並	大肆	6
並	大量	6
並	成为	6
並	拆除	6
並	指示	6
並	改建	6
並	改用	6
並	暗示	6
並	有助	6
並	未改	6
並	沿用	6
並	注意	6
並	消除	6
並	無	6
並	立志	6
並	符合	6
並	第一次	6
並	肯定	6
並	誓言	6
並	讚	6
並	透露	6
並	通常	6
並	重建	6
並	非常	6
並不	信任	6
並不	包含	6
並不	意味	6
並不	成功	6
並不	打算	6
並不	表示	6
並不會	造成	6
並且	不得	6
並且	以此	6
並且	出現	6
並且	創造	6
並且	受	6
並且	同時	6
並且	因為	6
並且	完成	6
並且	引起	6
並且	批評	6
並且	承認	6
並且	拒絕	6
並且	支援	6
並且	更	6
並且	殺	6
並且	發表	6
並且	相	6
並且	研究	6
並且	設有	6
並使	他	6
並來	到	6
並做	為	6
並公	佈	6
並分別	在	6
並列	在	6
並列	的	6
並列	第	6
並創	下	6
並呼籲	市民	6
並在	台灣	6
並在	時	6
並奪	走	6
並委	託	6
並對	於	6
並對	自己	6
並廢	除了	6
並成	了	6
並把	其	6
並把	她	6
並指	他	6
並指	該	6
並探	討	6
並收錄	於	6
並會	對	6
並有	大量	6
並有	超過	6
並未	因	6
並未	實際	6
並未	成功	6
並未	提供	6
並未	提到	6
並未	為	6
並沒	有如	6
並沒有	做出	6
並沒有	到	6
並沒有	打算	6
並沒有	提到	6
並沒有	改變	6
並沒有	放棄	6
並沒有	給出	6
並沒有	與	6
並為	她	6
並無	固定	6
並無定	論	6
並無關	係	6
並無關	聯	6
並稱	其為	6
並經	立法院	6
並置	市政	6
並置	於	6
並處	死	6
並被	認為	6
並視	為	6
並親	自	6
並說	服	6
並讓	他	6
並辭	去	6
並配	上	6
並配	以	6
並開	創	6
並開始	對	6
並非	一般	6
並非	使用	6
並非	同一	6
並非	單一	6
並非	從	6
並非	每	6
並非	真實	6
並非	真的	6
並非	自己	6
並非	與	6
並非	要	6
並非屬	於	6
並非針	對	6
並須	在	6
丧生	在	6
丧生	年	6
丧生	的	6
个	专区	6
个	世界	6
个	代表	6
个	像素	6
个	共	6
个	其他	6
个	具有	6
个	分支	6
个	区县	6
个	单项	6
个	可	6
个	可能	6
个	后	6
个	唱	6
个	土类	6
个	在建	6
个	大学	6
个	大小	6
个	寄存器	6
个	小岛	6
个	工作日	6
个	并	6
个	序数	6
个	或者	6
个	房间	6
个	教学部	6
个	新增	6
个	景点	6
